TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_15/24/52,-54,-43,-53,-42,-34,-43,-43,-37
"1,69148E+12",(08/08/2023)_15/26/18,-53,-42,-53,-43,-33,-42,-43,-38
"1,69148E+12",(08/08/2023)_15/26/24,-53,-43,-54,-43,-34,-43,-43,-37
"1,69148E+12",(08/08/2023)_15/22/56,-54,-44,-52,-43,-33,-38,-43,-38
"1,69148E+12",(08/08/2023)_15/25/42,-54,-42,-53,-43,-34,-41,-43,-37
"1,69148E+12",(08/08/2023)_15/23/18,-51,-43,-53,-42,-34,-42,-43,-37
"1,69148E+12",(08/08/2023)_15/26/26,-53,-43,-54,-42,-34,-42,-44,-38
"1,69148E+12",(08/08/2023)_15/25/00,-55,-42,-54,-42,-34,-42,-44,-37
"1,69148E+12",(08/08/2023)_15/25/48,-54,-42,-54,-42,-33,-41,-44,-38
"1,69148E+12",(08/08/2023)_15/26/30,-55,-42,-54,-43,-34,-43,-44,-38
"1,69148E+12",(08/08/2023)_15/23/36,-54,-42,-54,-43,-30,-42,-43,-38
"1,69148E+12",(08/08/2023)_15/23/22,-53,-42,-54,-42,-34,-41,-43,-38
"1,69148E+12",(08/08/2023)_15/24/22,-54,-42,-53,-42,-34,-42,-43,-36
"1,69148E+12",(08/08/2023)_15/25/18,-54,-42,-53,-43,-33,-42,-43,-37
"1,69148E+12",(08/08/2023)_15/23/16,-53,-42,-53,-43,-33,-41,-43,-37
"1,69148E+12",(08/08/2023)_15/25/08,-55,-43,-53,-42,-34,-42,-44,-38
"1,69148E+12",(08/08/2023)_15/26/20,-53,-43,-54,-43,-34,-43,-44,-37
"1,69148E+12",(08/08/2023)_15/24/34,-54,-43,-54,-42,-31,-42,-44,-37
"1,69148E+12",(08/08/2023)_15/24/46,-53,-42,-54,-43,-31,-42,-44,-38
"1,69148E+12",(08/08/2023)_15/26/36,-55,-43,-53,-43,-34,-41,-43,-38
"1,69148E+12",(08/08/2023)_15/22/52,-52,-40,-54,-41,-34,-41,-42,-37
"1,69148E+12",(08/08/2023)_15/26/54,-52,-44,-54,-42,-36,-42,-39,-36
"1,69148E+12",(08/08/2023)_15/23/44,-53,-42,-54,-40,-33,-42,-44,-37
"1,69148E+12",(08/08/2023)_15/25/32,-54,-42,-53,-43,-34,-42,-44,-37
"1,69148E+12",(08/08/2023)_15/22/42,-54,-44,-51,-42,-34,-42,-41,-38
"1,69148E+12",(08/08/2023)_15/27/08,-54,-44,-52,-42,-33,-41,-43,-40
"1,69148E+12",(08/08/2023)_15/24/10,-53,-42,-53,-43,-33,-42,-44,-37
"1,69148E+12",(08/08/2023)_15/26/30,-55,-42,-54,-43,-34,-43,-44,-38
"1,69148E+12",(08/08/2023)_15/24/46,-53,-42,-54,-43,-31,-42,-44,-38
"1,69148E+12",(08/08/2023)_15/23/06,-54,-45,-54,-42,-33,-40,-43,-37
"1,69148E+12",(08/08/2023)_15/23/44,-53,-42,-54,-40,-33,-42,-44,-37
"1,69148E+12",(08/08/2023)_15/25/54,-53,-42,-54,-43,-33,-42,-43,-37
"1,69148E+12",(08/08/2023)_15/25/16,-54,-42,-54,-42,-33,-43,-44,-37
"1,69148E+12",(08/08/2023)_15/25/14,-54,-43,-53,-43,-34,-38,-43,-38
"1,69148E+12",(08/08/2023)_15/23/08,-50,-41,-54,-42,-34,-42,-43,-37
"1,69148E+12",(08/08/2023)_15/24/40,-55,-40,-54,-42,-36,-42,-45,-38
"1,69148E+12",(08/08/2023)_15/25/20,-54,-42,-54,-40,-33,-41,-43,-37
"1,69148E+12",(08/08/2023)_15/25/34,-55,-43,-53,-43,-34,-41,-44,-37
"1,69148E+12",(08/08/2023)_15/23/38,-52,-42,-54,-42,-33,-40,-42,-36
"1,69148E+12",(08/08/2023)_15/25/38,-53,-42,-53,-42,-34,-41,-44,-38
"1,69148E+12",(08/08/2023)_15/26/12,-53,-42,-53,-40,-33,-42,-44,-37
"1,69148E+12",(08/08/2023)_15/24/18,-53,-42,-53,-42,-34,-42,-44,-37
"1,69148E+12",(08/08/2023)_15/25/00,-55,-42,-54,-42,-34,-42,-44,-37
"1,69148E+12",(08/08/2023)_15/26/18,-53,-42,-53,-43,-33,-42,-43,-38
"1,69148E+12",(08/08/2023)_15/24/38,-54,-41,-53,-42,-34,-42,-43,-37
"1,69148E+12",(08/08/2023)_15/26/14,-54,-43,-53,-42,-35,-40,-44,-37
"1,69148E+12",(08/08/2023)_15/25/24,-54,-40,-53,-43,-34,-42,-44,-37
"1,69148E+12",(08/08/2023)_15/26/20,-53,-43,-54,-43,-34,-43,-44,-37
"1,69148E+12",(08/08/2023)_15/27/12,-51,-42,-54,-42,-33,-40,-41,-39
"1,69148E+12",(08/08/2023)_15/25/04,-54,-42,-53,-42,-33,-42,-44,-38
"1,69148E+12",(08/08/2023)_15/26/36,-55,-43,-53,-43,-34,-41,-43,-38
"1,69148E+12",(08/08/2023)_15/24/02,-52,-42,-53,-43,-34,-42,-45,-37
"1,69148E+12",(08/08/2023)_15/25/32,-54,-42,-53,-43,-34,-42,-44,-37
"1,69148E+12",(08/08/2023)_15/25/22,-55,-42,-53,-43,-34,-38,-42,-38
"1,69148E+12",(08/08/2023)_15/26/26,-53,-43,-54,-42,-34,-42,-44,-38
"1,69148E+12",(08/08/2023)_15/25/52,-54,-42,-54,-43,-35,-41,-44,-38
"1,69148E+12",(08/08/2023)_15/22/34,-50,-43,-50,-43,-32,-39,-40,-37
"1,69148E+12",(08/08/2023)_15/23/42,-54,-43,-54,-43,-33,-42,-43,-37
"1,69148E+12",(08/08/2023)_15/24/40,-55,-40,-54,-42,-36,-42,-45,-38
"1,69148E+12",(08/08/2023)_15/27/04,-52,-44,-50,-41,-34,-38,-43,-41
"1,69148E+12",(08/08/2023)_15/25/44,-54,-43,-54,-43,-34,-41,-43,-37
"1,69148E+12",(08/08/2023)_15/26/42,-54,-42,-53,-43,-34,-42,-44,-38
"1,69148E+12",(08/08/2023)_15/23/32,-54,-43,-54,-42,-33,-42,-43,-36
"1,69148E+12",(08/08/2023)_15/25/50,-54,-42,-53,-43,-34,-42,-45,-38
"1,69148E+12",(08/08/2023)_15/26/24,-53,-43,-54,-43,-34,-43,-43,-37
"1,69148E+12",(08/08/2023)_15/27/14,-53,-45,-52,-42,-33,-45,-44,-37
"1,69148E+12",(08/08/2023)_15/23/12,-54,-42,-54,-42,-34,-40,-43,-37
"1,69148E+12",(08/08/2023)_15/26/42,-54,-42,-53,-43,-34,-42,-44,-38
"1,69148E+12",(08/08/2023)_15/23/58,-54,-42,-53,-42,-34,-41,-43,-38
"1,69148E+12",(08/08/2023)_15/26/16,-53,-42,-54,-39,-34,-42,-43,-37
"1,69148E+12",(08/08/2023)_15/22/54,-55,-42,-54,-41,-33,-41,-42,-38
"1,69148E+12",(08/08/2023)_15/24/28,-55,-42,-54,-38,-35,-41,-43,-38
"1,69148E+12",(08/08/2023)_15/23/50,-53,-43,-53,-43,-33,-42,-43,-38
"1,69148E+12",(08/08/2023)_15/26/16,-53,-42,-54,-39,-34,-42,-43,-37
"1,69148E+12",(08/08/2023)_15/24/22,-54,-42,-53,-42,-34,-42,-43,-36
"1,69148E+12",(08/08/2023)_15/23/12,-54,-42,-54,-42,-34,-40,-43,-37
"1,69148E+12",(08/08/2023)_15/24/44,-53,-40,-53,-43,-34,-40,-43,-37
