TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691488109693,(08/08/2023)_16/48/29,-46,-44,-53,-51,-42,-45,-42,-41
1691488187786,(08/08/2023)_16/49/47,-45,-43,-55,-49,-42,-43,-42,-41
1691488077643,(08/08/2023)_16/47/57,-45,-35,-52,-49,-43,-44,-43,-41
1691488123738,(08/08/2023)_16/48/43,-45,-39,-54,-49,-41,-45,-43,-40
1691488069747,(08/08/2023)_16/47/49,-46,-43,-51,-50,-41,-42,-43,-40
1691488139802,(08/08/2023)_16/48/59,-46,-39,-54,-49,-42,-45,-42,-41
1691488137604,(08/08/2023)_16/48/57,-46,-43,-54,-49,-42,-45,-43,-41
1691488163875,(08/08/2023)_16/49/23,-45,-42,-53,-52,-40,-44,-43,-42
1691488061733,(08/08/2023)_16/47/41,-45,-37,-50,-53,-41,-43,-40,-39
1691488251923,(08/08/2023)_16/50/51,-47,-46,-54,-52,-42,-45,-42,-41
1691488089731,(08/08/2023)_16/48/09,-47,-42,-53,-50,-42,-44,-42,-41
1691488207868,(08/08/2023)_16/50/07,-47,-44,-54,-51,-42,-45,-43,-39
1691488145699,(08/08/2023)_16/49/05,-47,-42,-54,-49,-41,-43,-43,-41
1691488175789,(08/08/2023)_16/49/35,-46,-43,-54,-49,-41,-43,-42,-40
1691488205846,(08/08/2023)_16/50/05,-47,-45,-54,-51,-42,-44,-43,-40
1691488257782,(08/08/2023)_16/50/57,-46,-43,-53,-51,-42,-44,-43,-41
1691488147754,(08/08/2023)_16/49/07,-46,-44,-54,-49,-38,-43,-43,-40
1691488049665,(08/08/2023)_16/47/29,-45,-38,-45,-51,-44,-39,-44,-37
1691488293906,(08/08/2023)_16/51/33,-46,-42,-53,-51,-41,-45,-42,-41
1691488065865,(08/08/2023)_16/47/45,-47,-44,-54,-50,-42,-38,-42,-41
1691488125743,(08/08/2023)_16/48/45,-45,-42,-54,-50,-36,-43,-42,-41
1691488057658,(08/08/2023)_16/47/37,-50,-36,-47,-54,-42,-47,-41,-40
1691488215849,(08/08/2023)_16/50/15,-47,-43,-54,-51,-40,-43,-43,-41
1691488235840,(08/08/2023)_16/50/35,-47,-46,-54,-52,-41,-47,-43,-41
1691488227847,(08/08/2023)_16/50/27,-46,-45,-53,-52,-43,-44,-43,-41
1691488053685,(08/08/2023)_16/47/33,-52,-39,-47,-49,-37,-34,-48,-38
1691488267800,(08/08/2023)_16/51/07,-46,-44,-54,-51,-42,-44,-43,-40
1691488189863,(08/08/2023)_16/49/49,-46,-44,-53,-50,-41,-44,-43,-40
1691488157819,(08/08/2023)_16/49/17,-47,-40,-54,-50,-41,-44,-43,-39
1691488209872,(08/08/2023)_16/50/09,-46,-45,-54,-51,-38,-44,-42,-41
1691488143795,(08/08/2023)_16/49/03,-47,-43,-53,-50,-41,-44,-42,-41
1691488063609,(08/08/2023)_16/47/43,-48,-47,-53,-51,-43,-44,-43,-40
1691488263927,(08/08/2023)_16/51/03,-46,-43,-53,-51,-42,-44,-43,-39
1691488289817,(08/08/2023)_16/51/29,-46,-44,-54,-52,-41,-44,-42,-41
1691488117774,(08/08/2023)_16/48/37,-46,-39,-54,-51,-42,-45,-43,-41
1691488093703,(08/08/2023)_16/48/13,-47,-43,-53,-49,-38,-44,-43,-41
1691488177771,(08/08/2023)_16/49/37,-46,-44,-53,-49,-42,-45,-42,-41
1691488079566,(08/08/2023)_16/47/59,-46,-41,-56,-49,-43,-44,-43,-41
1691488105788,(08/08/2023)_16/48/25,-45,-43,-54,-52,-38,-44,-42,-41
1691488229907,(08/08/2023)_16/50/29,-46,-47,-53,-51,-41,-44,-42,-41
1691488179854,(08/08/2023)_16/49/39,-46,-44,-54,-49,-42,-43,-41,-41
1691488173799,(08/08/2023)_16/49/33,-46,-43,-55,-50,-40,-42,-42,-40
1691488241891,(08/08/2023)_16/50/41,-46,-40,-55,-51,-42,-44,-42,-41
1691488121783,(08/08/2023)_16/48/41,-45,-42,-54,-51,-41,-44,-43,-40
1691488091769,(08/08/2023)_16/48/11,-47,-42,-54,-49,-42,-46,-43,-41
1691488103774,(08/08/2023)_16/48/23,-46,-43,-53,-51,-41,-45,-42,-41
1691488195798,(08/08/2023)_16/49/55,-45,-41,-54,-49,-41,-44,-42,-41
1691488081729,(08/08/2023)_16/48/01,-45,-43,-56,-51,-43,-45,-43,-39
1691488115791,(08/08/2023)_16/48/35,-45,-40,-54,-51,-42,-45,-42,-40
1691488087671,(08/08/2023)_16/48/07,-46,-45,-54,-49,-43,-46,-42,-41
1691488217826,(08/08/2023)_16/50/17,-46,-42,-53,-51,-40,-42,-43,-40
