Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.73,0.28,0.86,0.86,0.5,0.67,1.0,0.41
0.09,0.83,0.95,0.43,0.0,0.11,0.75,0.82
0.55,0.5,0.84,0.57,0.62,0.67,0.5,0.47
0.55,0.39,0.91,0.71,0.5,0.56,0.5,0.35
0.64,0.56,0.84,0.71,0.75,0.78,0.25,0.41
0.64,0.5,0.86,1.0,0.75,0.56,0.25,0.53
0.09,1.0,0.91,0.57,0.38,1.0,0.25,0.18
0.64,0.5,0.86,0.71,0.38,0.44,0.75,0.53
0.64,0.5,0.84,0.43,0.62,0.44,0.5,0.47
0.55,0.39,0.88,0.71,0.5,0.33,0.75,0.41
0.55,0.33,0.84,0.43,1.0,0.44,0.25,0.76
0.0,0.44,0.88,0.43,1.0,0.56,0.75,1.0
