Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.4,0.44,0.67,0.65,0.5,0.91,0.5,0.53
0.27,0.31,0.67,0.85,0.5,0.73,0.71,0.79
0.07,0.44,0.58,0.75,0.5,0.91,0.36,0.37
0.53,0.56,0.5,0.85,0.33,0.73,0.43,0.16
0.2,0.38,0.75,0.85,0.67,0.64,0.57,0.79
0.27,0.31,0.67,0.85,0.5,0.73,0.71,0.79
0.4,0.38,0.67,0.75,0.33,0.82,0.79,0.53
0.47,1.0,0.42,0.7,0.33,0.82,0.5,0.26
0.47,0.44,0.67,0.85,0.67,0.73,0.64,0.68
0.33,0.56,0.92,0.85,0.67,0.64,0.64,0.63
0.4,0.44,0.75,0.8,0.5,0.73,0.71,0.68
0.4,0.38,0.42,1.0,0.33,0.73,0.43,0.26
0.4,0.38,0.42,1.0,0.33,0.73,0.43,0.26
0.53,0.38,0.67,1.0,1.0,0.82,0.21,0.95
0.4,0.38,0.67,0.8,0.5,0.82,0.57,0.74
0.27,0.44,0.83,0.8,0.67,0.82,0.64,0.42
0.2,0.44,0.5,0.7,0.5,0.91,0.64,0.89
0.33,0.38,0.75,0.85,0.67,0.82,0.57,0.58
0.27,0.0,0.83,0.8,0.67,0.73,0.71,0.63
0.33,0.38,0.67,0.8,0.67,0.82,0.64,0.53
0.4,0.62,0.42,0.8,0.17,0.73,0.21,0.68
0.4,0.56,0.5,0.65,0.33,0.55,0.64,0.84
0.33,0.44,0.83,0.8,0.67,0.73,0.79,0.63
0.33,0.44,0.92,0.8,0.5,0.73,0.64,0.47
0.33,0.44,0.67,0.85,0.33,0.73,0.71,0.63
0.4,0.44,0.83,0.8,0.83,0.73,0.79,0.53
0.33,0.44,0.75,0.85,0.5,0.64,0.57,0.68
0.4,0.56,0.67,0.8,0.5,0.82,0.64,0.47
0.53,0.25,1.0,0.85,0.67,0.36,0.36,0.68
0.33,0.31,0.67,0.8,0.33,0.73,0.79,0.47
0.53,0.56,0.5,0.85,0.33,0.73,0.43,0.16
0.27,0.5,0.25,0.8,0.33,0.55,0.21,0.63
0.67,0.56,0.75,0.8,0.33,0.36,0.36,0.32
0.13,0.75,0.42,0.8,0.5,0.64,0.71,0.68
0.47,0.38,0.5,0.85,0.17,0.64,0.21,0.63
0.33,0.56,0.75,0.8,0.5,0.73,0.57,0.53
0.27,0.38,0.67,0.8,0.5,0.55,0.57,0.63
0.33,0.38,0.75,0.85,0.67,0.82,0.57,0.58
0.4,0.31,0.33,0.8,0.33,0.55,0.36,0.58
0.47,0.31,0.5,0.7,0.17,0.18,0.21,0.37
0.33,0.44,0.75,0.85,0.5,0.64,0.57,0.68
0.33,0.56,0.83,0.8,0.5,0.64,0.57,0.53
0.4,0.56,0.67,0.8,0.5,0.73,0.71,0.53
0.4,0.56,0.5,0.65,0.33,0.55,0.64,0.84
0.33,0.56,0.83,0.75,0.83,0.73,0.79,0.53
0.33,0.56,0.83,0.75,0.5,0.64,0.64,0.53
0.27,0.12,0.75,0.8,0.67,0.27,0.43,0.58
0.33,0.44,0.83,0.85,0.67,0.82,0.79,0.68
0.33,0.31,0.83,0.85,0.5,0.73,0.86,0.68
0.4,0.38,0.5,0.85,0.33,0.64,0.0,0.74
0.4,0.56,0.75,0.65,0.83,0.91,1.0,0.58
0.53,0.25,1.0,0.85,0.67,0.36,0.36,0.68
0.27,0.44,0.33,0.8,0.33,0.64,0.29,0.63
0.33,0.38,0.67,0.9,0.5,0.73,0.71,0.58
0.27,0.56,0.42,0.85,0.33,0.91,0.43,0.74
0.33,0.44,0.33,0.85,0.33,0.64,0.21,0.74
0.4,0.44,0.67,0.65,0.5,0.91,0.5,0.53
1.0,0.38,0.0,0.0,0.0,0.0,0.14,0.89
0.2,0.38,0.75,0.85,0.67,0.64,0.57,0.79
0.4,0.38,0.67,0.8,0.5,0.82,0.57,0.74
0.33,0.5,0.67,0.8,0.67,0.55,0.57,0.37
0.4,0.38,0.5,0.85,0.33,0.64,0.0,0.74
0.33,0.44,0.67,0.85,0.5,0.73,0.64,0.58
0.47,1.0,0.42,0.7,0.33,0.82,0.5,0.26
0.33,0.44,0.58,0.85,0.67,0.73,0.43,0.68
0.13,0.75,0.42,0.8,0.5,0.64,0.71,0.68
0.47,0.44,0.75,0.9,0.5,0.73,0.71,0.58
0.27,0.56,0.42,0.85,0.33,0.91,0.43,0.74
0.33,0.38,0.75,0.85,0.5,0.64,0.71,0.53
0.27,0.38,0.67,0.85,0.5,0.73,0.57,0.74
0.47,0.38,0.75,0.8,0.67,0.73,0.79,0.68
0.33,0.38,0.75,0.85,0.5,0.64,0.71,0.53
0.27,0.31,0.92,0.8,0.5,0.73,0.71,0.53
0.4,0.31,0.67,0.8,0.67,0.64,0.64,0.74
0.33,0.69,0.83,0.8,0.33,0.73,0.79,0.47
0.33,0.56,0.75,0.8,0.33,0.73,0.79,0.53
0.27,0.5,0.25,0.8,0.33,0.55,0.21,0.63
0.33,0.38,0.67,0.8,0.33,0.73,0.79,0.68
0.33,0.38,0.67,0.8,0.33,0.73,0.79,0.68
0.2,0.44,0.5,0.7,0.5,0.91,0.64,0.89
0.33,0.5,0.67,0.85,0.5,0.55,0.71,0.74
0.67,0.62,0.42,0.45,0.0,0.55,0.64,0.79
0.33,0.69,0.83,0.8,0.33,0.73,0.79,0.47
0.47,0.38,0.5,0.85,0.17,0.64,0.21,0.63
0.4,0.38,0.67,0.8,0.5,0.55,0.79,0.68
0.4,0.31,0.33,0.8,0.33,0.55,0.36,0.58
0.33,0.38,0.67,0.8,0.67,0.82,0.64,0.53
0.27,0.31,0.58,0.9,0.5,0.91,0.5,0.58
0.13,0.38,0.83,0.8,0.5,0.64,0.64,0.74
0.33,0.56,0.83,0.8,0.5,0.64,0.57,0.53
0.33,0.44,0.92,0.8,0.5,0.73,0.64,0.47
0.27,0.56,0.67,0.8,0.5,0.73,0.79,0.58
0.4,0.38,0.67,0.75,0.33,0.82,0.79,0.53
0.33,0.5,0.67,0.85,0.5,0.55,0.71,0.74
0.53,0.56,0.5,0.85,0.33,0.73,0.43,0.16
0.27,0.38,0.83,0.85,0.67,0.73,0.71,0.63
0.27,0.38,0.83,0.85,0.5,0.73,0.71,0.63
0.27,0.38,0.75,0.8,0.67,0.82,0.64,0.58
0.33,0.44,0.67,0.8,0.5,0.64,0.57,0.63
0.07,0.5,0.25,0.75,0.33,0.64,0.5,0.74
0.33,0.56,0.92,0.85,0.67,0.64,0.64,0.63
0.4,0.38,0.67,0.8,0.5,0.55,0.79,0.68
0.33,0.62,0.67,0.85,0.67,0.73,0.71,0.53
0.4,0.62,0.42,0.8,0.17,0.73,0.21,0.68
0.4,0.56,0.67,0.8,0.5,0.73,0.71,0.53
1.0,0.38,0.0,0.0,0.0,0.0,0.14,0.89
0.33,0.31,0.67,0.8,0.5,1.0,0.57,0.47
0.4,0.56,0.75,0.65,0.83,0.91,1.0,0.58
0.27,0.44,0.33,0.8,0.33,0.64,0.29,0.63
0.33,0.44,0.33,0.85,0.33,0.64,0.21,0.74
0.67,0.31,0.0,0.6,0.17,0.82,0.71,0.63
0.27,0.38,0.75,0.8,0.33,0.82,0.36,0.16
0.67,0.31,0.0,0.6,0.17,0.82,0.71,0.63
0.07,0.31,0.42,0.75,0.33,0.82,0.14,0.68
0.47,0.94,0.92,0.6,0.67,0.73,0.64,0.89
0.47,0.38,0.75,0.8,0.67,0.73,0.79,0.68
0.47,1.0,0.42,0.7,0.33,0.82,0.5,0.26
0.4,0.44,0.83,0.8,0.83,0.73,0.79,0.53
0.33,0.44,0.67,0.8,0.5,0.73,0.64,0.53
0.4,0.38,0.58,0.8,0.67,0.82,0.36,0.79
0.27,0.38,0.75,0.8,0.67,0.82,0.64,0.58
0.47,0.44,0.75,0.9,0.5,0.73,0.71,0.58
0.47,0.94,0.92,0.6,0.67,0.73,0.64,0.89
