Wifi_A,Wifi_A_5G,Wifi_C,Wifi_B,Wifi_B_5G,Wifi_C_5G,Wifi_D,Wifi_D_5G
0.87,0.36,0.42,0.6,0.54,0.8,0.53,0.46
0.95,0.56,0.58,0.47,0.63,0.9,0.73,0.92
0.87,0.56,0.75,0.47,0.63,0.93,0.53,1.0
0.92,0.36,0.42,0.67,0.54,0.73,0.6,0.54
0.92,0.44,0.33,0.73,0.46,0.8,0.73,0.62
0.89,0.36,0.33,0.87,0.57,0.83,0.4,0.54
0.82,0.36,0.25,0.87,0.63,0.8,0.67,0.46
0.95,0.36,0.58,0.73,0.57,0.73,0.73,0.46
0.89,0.2,0.67,0.67,0.57,0.87,0.87,0.46
0.89,0.36,0.58,0.67,0.57,0.73,0.53,0.46
0.87,0.32,0.42,0.73,0.57,0.73,0.73,0.46
0.89,0.56,0.83,0.53,0.6,0.9,0.6,0.85
0.89,0.36,0.42,0.73,0.6,0.77,0.47,0.46
0.95,0.32,0.42,0.67,0.54,0.73,0.47,0.46
0.89,0.68,0.67,0.33,0.6,0.93,0.67,0.31
0.82,0.28,0.33,0.67,0.63,0.07,0.73,0.38
0.89,0.36,0.5,0.87,0.57,0.73,0.67,0.69
0.89,0.44,0.83,0.87,0.69,0.7,0.47,0.69
0.92,0.32,0.33,0.8,0.63,0.5,0.6,0.38
0.89,0.36,0.33,0.73,0.51,0.73,0.67,0.46
0.95,0.36,0.42,0.73,0.57,0.8,0.0,0.46
0.92,0.2,0.58,0.8,0.66,0.6,0.87,0.62
0.87,0.4,0.33,0.6,0.63,0.83,0.6,0.31
0.89,0.28,0.67,0.67,0.54,0.77,0.8,0.62
0.87,0.36,0.42,0.67,0.57,0.7,0.53,0.46
0.89,0.28,0.5,0.6,0.6,0.93,0.53,0.54
0.84,0.56,0.58,0.53,0.57,0.9,0.53,1.0
0.89,0.04,0.92,0.53,0.49,0.37,0.8,0.54
0.84,0.2,0.83,0.67,0.63,0.83,0.6,0.54
0.82,0.64,0.83,0.2,0.57,0.83,0.67,0.92
0.89,0.52,0.58,0.47,0.63,0.9,0.67,0.85
0.89,0.36,0.33,0.73,0.63,0.67,0.73,0.46
0.87,0.4,0.25,0.8,0.63,0.83,0.47,0.54
0.87,0.52,0.58,0.47,0.6,0.87,0.67,1.0
0.84,0.96,0.5,0.53,0.0,0.9,0.47,0.62
0.92,0.48,0.83,0.4,0.6,0.9,0.67,0.92
0.92,0.52,0.5,0.47,0.63,0.9,0.67,0.92
0.74,0.28,0.0,0.53,0.6,0.8,0.07,0.69
0.84,0.36,0.58,0.73,0.57,0.7,0.67,0.46
0.87,0.36,0.42,0.6,0.54,0.73,0.73,0.46
0.87,0.48,0.5,0.73,0.69,0.77,0.67,0.62
0.87,0.28,0.42,0.73,0.57,0.73,0.47,0.46
0.84,0.28,0.17,0.6,0.63,0.37,0.87,0.85
0.89,0.16,0.5,0.67,0.66,0.7,0.67,0.38
0.84,0.32,0.33,0.67,0.54,0.63,0.73,0.46
0.87,0.52,0.75,0.73,0.63,0.87,0.53,0.62
0.89,0.28,0.42,0.67,0.54,0.67,0.6,0.46
0.84,0.32,0.67,0.67,0.57,0.73,0.73,0.46
0.89,0.52,0.75,0.53,0.6,0.9,0.6,0.92
0.89,0.36,0.5,0.6,0.71,0.87,0.47,0.62
0.92,0.36,0.17,1.0,0.34,0.43,0.33,0.46
0.92,0.56,0.75,0.4,0.6,0.9,0.6,0.92
0.89,0.2,0.83,0.6,0.63,0.6,0.8,0.62
0.89,0.6,0.58,0.53,0.6,0.9,0.8,0.92
0.89,0.12,0.92,0.8,0.69,0.83,0.67,0.46
0.87,0.32,0.5,0.73,0.6,0.7,0.73,0.38
0.92,0.56,0.5,0.47,0.6,0.9,0.67,0.92
0.95,0.56,0.58,0.6,0.6,0.9,0.6,1.0
0.84,0.4,0.58,0.6,0.57,0.53,0.6,0.54
0.82,0.4,0.58,0.8,0.69,0.87,0.47,0.77
0.84,0.56,0.5,0.47,0.6,0.9,0.73,0.69
0.87,0.4,0.75,0.73,0.6,0.83,0.53,0.62
0.92,0.28,0.42,0.67,0.57,0.73,0.53,0.54
0.92,0.08,0.75,0.8,0.66,0.8,0.87,0.92
0.92,0.52,0.42,0.33,0.54,1.0,0.53,0.92
0.84,0.12,0.5,0.53,0.6,0.83,0.87,0.77
0.0,0.28,0.33,0.73,0.69,0.53,0.53,0.92
0.92,0.32,0.5,0.67,0.54,0.77,0.8,0.54
0.89,0.32,0.42,0.67,0.57,0.73,0.67,0.46
0.92,0.36,0.75,0.67,0.6,0.67,0.33,0.38
0.95,0.28,0.67,0.87,0.54,0.73,0.27,0.46
0.84,0.4,0.42,0.87,0.6,0.97,0.87,0.92
0.92,0.56,0.58,0.4,0.57,0.9,0.67,0.85
0.89,0.36,0.67,0.8,0.57,0.83,0.67,0.46
0.89,0.36,0.42,0.73,0.57,0.77,0.73,0.46
0.89,0.36,0.42,0.73,0.57,0.77,0.73,0.38
0.89,0.6,0.5,0.47,0.6,0.87,0.6,0.92
