Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1.0,0.33,0.62,0.84,0.54,0.84,0.82,0.57
0.58,0.75,0.62,0.82,0.77,0.76,0.24,0.21
0.75,0.5,0.88,0.78,0.92,0.88,0.71,0.29
0.58,0.92,0.62,0.94,0.54,0.84,0.29,0.07
0.75,0.75,0.81,0.84,0.69,0.9,0.35,0.71
0.42,0.42,0.5,0.9,0.54,0.78,0.65,0.43
0.75,0.75,0.81,0.84,0.69,0.9,0.35,0.71
0.58,0.75,0.62,0.82,0.77,0.76,0.24,0.21
0.67,0.58,0.5,0.9,0.62,0.86,0.71,0.36
0.58,0.42,0.62,0.86,0.77,0.78,0.71,0.71
0.58,0.33,0.5,0.86,0.69,0.82,0.59,1.0
0.67,0.5,0.56,0.88,0.85,0.82,0.65,0.64
0.67,0.5,0.5,0.86,0.85,0.88,0.65,0.57
0.67,1.0,0.5,0.86,0.92,0.88,0.53,0.57
0.92,0.42,0.5,0.78,0.46,0.84,0.76,0.36
0.67,0.75,0.5,0.88,0.85,0.86,0.65,0.57
0.58,0.67,0.56,0.86,0.85,0.9,0.59,0.36
0.17,0.5,0.56,0.75,0.77,0.84,0.82,0.21
0.75,0.5,0.44,0.86,0.77,0.82,0.71,0.64
0.58,0.25,0.44,0.86,0.92,0.88,0.65,0.71
0.75,0.5,0.88,0.78,0.92,0.88,0.71,0.29
0.67,0.58,0.5,0.82,0.54,0.76,1.0,0.71
0.58,0.42,0.44,0.86,0.77,0.9,0.65,0.5
0.67,0.25,0.5,0.86,0.92,0.82,0.41,0.57
0.67,0.58,0.38,0.8,0.62,0.84,0.65,0.14
0.67,1.0,0.5,0.84,0.85,0.84,0.65,0.64
0.58,0.25,0.56,0.86,0.85,0.9,0.53,0.79
0.33,0.67,0.69,0.92,0.54,0.76,0.76,0.21
0.75,0.5,0.5,0.86,0.77,0.82,0.71,0.71
0.67,0.42,0.56,0.88,0.85,0.9,0.71,0.57
0.67,0.5,0.56,0.86,0.85,0.76,0.59,0.21
0.58,0.67,0.56,0.86,0.85,0.9,0.59,0.36
0.67,0.5,0.56,0.86,0.85,0.76,0.59,0.21
0.58,0.42,0.5,0.88,0.92,0.88,0.65,0.43
0.75,0.5,0.75,0.82,0.69,0.9,0.53,0.07
0.75,0.5,0.5,0.9,0.46,0.84,0.88,0.14
0.67,0.5,0.44,0.84,0.85,0.86,0.65,0.43
0.67,0.42,0.62,0.86,0.85,0.86,0.59,0.57
0.67,0.5,0.44,0.9,0.85,0.8,0.76,0.43
0.5,0.67,0.44,0.86,0.85,0.88,0.65,0.57
0.67,0.5,0.5,0.94,0.69,0.88,0.41,0.86
0.42,0.58,0.0,0.75,0.77,0.88,0.65,0.14
0.5,0.67,0.38,0.84,0.54,0.8,0.88,0.43
0.58,0.42,0.56,0.82,0.92,0.88,0.76,0.14
0.75,0.33,0.5,0.84,0.77,0.88,0.59,0.57
0.58,0.5,0.62,0.88,0.77,0.88,0.71,0.57
0.75,0.75,0.5,0.86,0.77,0.74,0.82,0.29
0.58,0.5,0.56,0.84,0.85,0.88,0.47,0.5
0.67,0.33,0.38,0.82,1.0,0.82,0.65,0.5
0.67,0.42,0.5,0.86,0.85,0.82,0.65,0.71
0.67,0.5,0.5,0.86,0.85,0.88,0.65,0.57
0.58,0.33,0.5,0.9,0.77,0.8,0.59,0.36
0.58,0.67,0.5,0.88,0.85,0.88,0.71,0.36
0.58,0.25,0.44,0.86,0.92,0.88,0.65,0.71
0.75,0.5,0.5,0.86,0.77,0.82,0.71,0.71
0.67,0.0,0.31,0.92,0.85,0.76,0.18,0.86
0.67,0.5,0.56,0.88,0.85,0.82,0.65,0.64
0.67,0.5,0.62,0.86,0.77,0.86,0.65,0.86
0.75,0.5,0.75,0.82,0.69,0.9,0.53,0.07
0.0,0.5,0.75,0.9,0.54,0.78,0.53,0.14
1.0,0.33,0.62,0.84,0.54,0.84,0.82,0.57
0.58,0.33,0.5,0.86,0.69,0.82,0.59,1.0
0.58,0.5,0.5,0.84,1.0,0.88,0.47,0.86
0.67,1.0,0.5,0.84,0.85,0.84,0.65,0.64
0.75,0.42,0.38,0.86,0.92,0.92,0.71,0.57
0.58,0.67,0.31,0.9,0.69,0.88,0.59,0.5
0.58,0.5,0.56,0.88,0.77,0.76,0.71,0.64
0.5,0.67,0.38,0.84,0.54,0.8,0.88,0.43
0.75,0.5,0.5,0.9,0.46,0.84,0.88,0.14
0.58,0.67,0.5,0.86,0.92,0.88,0.65,0.57
0.58,0.92,0.62,0.94,0.54,0.84,0.29,0.07
0.67,0.42,0.5,0.86,0.85,0.88,0.65,0.64
0.58,0.58,0.56,0.78,0.69,0.86,0.76,0.36
0.42,0.58,0.62,0.61,0.77,0.84,0.82,0.57
0.75,0.42,0.38,0.86,0.92,0.92,0.71,0.57
0.67,0.5,0.5,0.86,0.77,0.8,0.71,0.64
0.67,0.5,0.5,0.94,0.69,0.88,0.41,0.86
0.75,0.42,0.5,0.84,0.92,0.88,0.71,0.57
0.67,0.5,0.5,0.94,0.69,0.88,0.41,0.86
