Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-46.99478968600731,-30.04575527113741,-38.27223230714769,-39.88723907395694,-47.316205048629165,-35.3549946552673,-48.856761789515765,-47.628556474389526
-43.03465823621738,-28.136760682060302,-38.172842488199606,-41.31430930675944,-46.17294622417192,-37.43731415500662,-46.79266182035269,-49.63026728909709
-44.05403268468747,-28.774063331789005,-36.97495892955473,-42.02671682726327,-46.5354011488086,-37.03149676981693,-47.01101186104217,-48.753316783187714
-46.38157893306628,-29.98938674373397,-38.89143138150728,-41.23132606590183,-49.45857713804549,-35.109036875060696,-52.51720425490044,-47.076662355960686
-43.65861908882476,-28.078087520694417,-37.9468135895653,-42.18825137320586,-45.640391284963385,-36.27268208836296,-48.897825634954586,-45.371965150009046
-48.36783093331801,-26.406921716936065,-40.76910979678918,-40.72146267750888,-46.51174004901399,-36.08581515615545,-44.59563792694705,-48.19193069818117
-46.69947959914466,-27.22220111808731,-36.95579312626941,-39.59351364327549,-45.2532712228826,-38.40505771517959,-45.13784592481839,-47.93667530044785
-45.02726877178361,-30.876294795854147,-38.34027817343475,-44.15672184255036,-51.8158583595131,-38.97454465730736,-52.38332998170333,-45.76918877619007
-44.9865338924179,-30.40475889850811,-41.07517284044551,-42.45039789423247,-52.35038969569684,-37.454102487733984,-49.32186743711949,-47.116410548870014
-43.98830507325309,-31.936962101995952,-40.45334074324873,-40.49722140796359,-45.51197094857628,-39.64260664800302,-49.84196210420288,-46.00919670895814
-47.66882708498836,-28.87244659548536,-39.91251850893074,-41.08135367083683,-45.93267243478894,-35.931354861405225,-43.02004192079957,-47.41243349136977
-43.50025259420143,-31.23890359203385,-37.319313115781405,-42.56632363743851,-47.73060379068026,-38.25173317436599,-53.18054720753792,-43.6898602930408
-44.99064871360631,-29.25738929094822,-39.39168084170966,-43.58709686602221,-47.667226275972304,-35.0845061040728,-45.02825905363826,-47.065040772364135
-45.82236652626086,-28.64020873839789,-40.916159550024986,-41.48634898270895,-47.00182363440695,-37.950214575024944,-46.53077817719432,-49.33300667826354
-46.027523826171766,-26.980817505066238,-37.94265889399061,-42.2861761931549,-47.9692593828698,-35.70515314341257,-47.24220958013021,-47.73104058616418
-41.22260247417894,-29.82718322615776,-38.81930125985963,-40.739723470144085,-49.89879728962114,-36.531073473801904,-52.25788895504261,-46.99648408852549
-45.1193070506658,-29.70554960571177,-37.92342580377684,-42.08865403904535,-44.20976187885735,-37.24053776267317,-47.31670172302501,-46.650624429130495
-44.05163259170139,-28.8793439854856,-35.2235327097341,-40.07101192447355,-48.555184199688405,-36.623686661014816,-48.37030368248613,-47.60588654771648
-51.80186137047775,-26.730559032946715,-37.87251515543597,-41.92050754011687,-45.55105325010032,-35.98180174486507,-47.789444496636136,-52.53303725933774
-43.781733188251295,-26.694781062776705,-37.45877149767161,-42.01843406044176,-47.5621320787638,-36.33425958824363,-46.46293212359909,-46.90537432740466
-42.94545161098228,-28.204309352997104,-37.216527793208094,-43.5509765088568,-47.27617261916582,-38.13208372921519,-48.39873837177811,-47.64474234369506
-45.95235992520169,-28.472374420522197,-39.05294222784436,-39.94622866770989,-49.34032233103038,-37.57904689150285,-51.3559898000794,-47.381446879393344
-43.071102344605926,-28.35972528283449,-38.57202152549668,-40.85174023030868,-48.66118723114707,-37.30229317473079,-47.46706212380363,-47.01561420161797
