Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-33.66819934443659,-37.06681761867048,-45.00819413436427,-46.340201062564915,-38.25970672882044,-53.929317154688405,-54.8225622648908,-62.598308516801154
-35.77239635019947,-38.416626875951614,-45.33516955031898,-47.967550936709095,-39.26375778844762,-53.26845674520125,-54.70121283928292,-60.20870311346849
-35.44804660838853,-40.74121350945259,-44.84501434341939,-47.72027404062866,-37.96533214378233,-54.1963112284267,-54.42564516142938,-58.743541567162275
-35.32620358656852,-39.03687428658536,-44.781418320198235,-49.26761153824195,-39.82125214405,-55.3872318597453,-55.171028857562725,-61.06347611668039
-33.75455121968722,-39.624779081615976,-43.85396123973683,-46.055904480041804,-40.56923521998219,-53.922897662346095,-56.193326550998584,-60.60369382965827
-36.426833197388405,-38.42285727557135,-44.87351918177447,-45.955513901914166,-38.80091249174493,-51.74062622932334,-55.706584292822974,-60.38515020253742
-34.49387851217687,-38.232565922611506,-44.35889255644713,-45.96311908760029,-40.30436967351014,-50.639209901577885,-55.86324678365729,-60.21912046323742
-34.0981118780929,-38.43653866124996,-42.09209577892991,-44.90517555615388,-40.064726925442386,-52.38252313614095,-56.16154004379114,-60.52424006632058
-36.77967736707147,-38.692811663281056,-43.919771525037376,-42.879172645603646,-41.61444101857289,-52.27441358803556,-54.65029039144579,-63.27970694807365
-35.49024283077817,-40.032619376545604,-42.88036388198642,-44.9191367113406,-38.8106893295442,-52.20678600266203,-52.50116536107931,-62.55856786183157
-34.316952664741244,-40.85911119674125,-41.84120215844496,-45.46661756651591,-40.542486264085305,-51.7226193796279,-52.79880196453437,-62.843888470164366
-35.69448447645245,-41.181474737112254,-40.99405218895221,-46.3913456825851,-40.979798041513476,-51.22502588178769,-51.91264438697943,-64.3103989997632
-35.556945682834304,-40.00165103027907,-41.798112380064026,-45.761809619265,-40.36681939971897,-51.70827087097451,-52.93096656264637,-63.56649169878094
-35.23187535055412,-39.155494782388836,-44.666913448535105,-46.71994361885707,-38.67380461093186,-51.71145275280653,-53.46503436642428,-62.80193870470003
-35.33783876199886,-38.968130800881305,-44.840062863689376,-43.01067508989892,-37.08926084938888,-51.510726321293745,-54.68507955328688,-63.4414292612072
-34.58150152948044,-38.86565212405375,-43.87681180244146,-43.44279505864282,-37.89814425605143,-51.373525122193655,-55.01306783777707,-63.001897721937986
-33.64356369654796,-38.84673036860578,-43.960103110454455,-45.39202047188043,-38.797129152129564,-50.17753280144301,-52.5384884205715,-63.29789008669572
-32.89164393100796,-39.911002085439854,-43.7923269483521,-44.505153197023624,-38.93145277608522,-49.84722715579518,-52.474909470607905,-62.40968500076368
-33.87724133222661,-40.85207900794536,-43.03468622213608,-44.47990928183381,-39.30890425174091,-51.393274180787095,-54.85032606550591,-63.18209601661117
-33.85951116659614,-40.966372294579074,-44.36367733744548,-48.732723243929684,-38.57662231749889,-51.252502279820575,-56.115490824827745,-62.58362036926453
-35.210051281005896,-40.15953428210589,-44.000605261940166,-49.757026376870776,-40.02567347777349,-51.258147008410496,-55.97154098253934,-61.64762324519323
-34.24334173418525,-39.82522842302137,-42.66170414776446,-48.53107328138668,-40.05236494572233,-52.187112464121135,-54.77946406453493,-60.49729711864141
-35.66267930586481,-41.00258562945437,-42.5381599054985,-47.0840094446143,-38.661321825374294,-53.070549621725846,-52.82253108624063,-60.8883885490323
-35.17662196911792,-40.685454250364565,-42.55178866296053,-46.111855522200486,-37.317623581906616,-53.93866501080362,-53.08385033632219,-61.73528769459258
-33.39602404654461,-41.7003093325647,-42.489987941466325,-48.1325729689937,-38.224867148341914,-53.854054142811265,-53.0821460872958,-61.079285290089786
-32.45229896139787,-39.496783386638775,-41.99147833467437,-50.93326996803781,-37.4725858856419,-51.904395572177286,-53.22077129979692,-60.29424470197296
-33.30691708443167,-38.95944321417799,-42.11501152362148,-48.94544625390837,-37.55279681183588,-52.92211198164562,-53.66243349289976,-60.01800222263854
-35.746076815964166,-37.8433516093326,-43.210759174441186,-48.14738270382583,-39.09366080520889,-51.32289719913946,-52.455034310829795,-56.67564638237835
-35.34571138740217,-38.98524457019593,-45.90668912091711,-47.47015962638517,-39.96283879017797,-51.395524859160055,-52.388919158349765,-54.68425854888962
-34.99657896751021,-35.76210363160589,-45.95026463370319,-44.73944849497315,-38.80449674514955,-50.865013946650606,-50.1041468902217,-53.773028616320424
-34.04638602255601,-38.80164726144606,-45.329755512923,-48.377947253272225,-39.094308502037045,-52.8028366377642,-52.8810708785756,-52.59020030557141
-34.324853363634915,-39.228083328724885,-45.98038287876319,-45.62204591084408,-38.64234143448111,-53.299189962331695,-54.105287058951646,-55.481771271290526
-34.78623026506514,-41.070929608461654,-43.80811686180003,-45.97829233234881,-38.625405980531774,-54.68271177442677,-53.51783798033447,-56.79533710072943
-32.63200783571785,-41.05654824890253,-42.98252583852399,-45.987713653859835,-36.74505408930002,-54.40934204981813,-53.25894458702569,-57.246086421442385
-32.59495795703993,-38.360366487362406,-42.46094836623868,-46.547985892482274,-37.75125814264929,-54.79806348143276,-54.87703486173538,-60.76707415734396
-34.77941449521703,-38.21096723174386,-43.50949488119647,-46.72442235440998,-39.0758836821286,-53.77223843744454,-55.16830440046033,-61.808545607968696
-33.95135422863912,-37.65748370681896,-40.81787837067957,-47.7394229882958,-40.111314528256315,-53.34087396141223,-54.957273108884955,-64.73294109274244
-33.24649725149678,-38.73991522229862,-41.94258218601659,-46.95833124236356,-40.253076808871946,-52.37446720536036,-54.299504630351265,-64.59109277552871
-32.943123101791976,-39.70462299439739,-42.49939441174181,-47.29897135608244,-41.30774395307552,-51.05794915801217,-55.73487463739645,-62.33682965988532
-32.006735139318515,-40.43390546896982,-44.757000695395014,-47.80306345931442,-41.587911546673645,-49.609417732174265,-54.80584459517678,-64.34166920695823
-33.81807328957494,-40.106223310991545,-42.127648129143765,-48.83633857270929,-40.55910600183595,-50.415822454036544,-54.72206013145101,-65.20730417474842
-34.41198729920318,-39.0325046315359,-40.26735210906802,-49.405441840282414,-40.33300652774424,-52.25675592822252,-54.76808328792501,-61.5942516125745
-31.912004383435868,-39.84301375117489,-42.7230815658367,-48.88872616764938,-41.22127816876863,-49.86079458276457,-53.58245919650582,-61.05479089190988
-34.66403792128989,-39.80291770231756,-43.28825610768582,-47.88217172090272,-41.894483751777216,-50.93874447615549,-55.37728490094249,-62.04457302687006
-35.026894819609,-37.88579086393543,-45.64877238708731,-47.24945512486614,-40.94652495470659,-53.274039767909876,-56.14738449811901,-61.669087200162856
-37.67010560703633,-38.05040991234584,-42.424335819260584,-48.28312363920019,-39.809200947075595,-54.06312367115714,-53.60847802015716,-61.35803203055809
-39.82301655565555,-38.75954172384798,-41.44037464378928,-48.04400351082817,-38.09492725328325,-55.13699836705017,-54.07313085074924,-60.113546773517214
-36.77817496591238,-37.78981037728416,-40.95654886419334,-46.77958296546954,-37.38201583444643,-53.62421916120206,-53.078957825204746,-56.07597113538708
-37.076091259321025,-39.1619733603279,-42.18883395764505,-46.201893450107676,-40.4924623276452,-52.60155532395987,-54.28193689402899,-57.378933898911015
-38.064450031168796,-38.94579007377086,-41.684385809098416,-43.906641023440876,-39.2078240283408,-52.688832371973824,-55.73793830994016,-59.21763071017385
-36.06267934543783,-39.211540957938986,-41.93562085934812,-44.71813078980704,-39.10940444522664,-53.12993533550655,-54.87539756331635,-59.105096862091834
-36.01024223464282,-39.63647742608776,-42.97570156375934,-46.239471199485266,-39.493657876700375,-53.83056500538576,-54.8937040598701,-61.04543451762258
-34.131428009896894,-39.19423382919997,-42.276263758146534,-48.068556746690035,-39.710996610310715,-51.09550485906431,-56.60919892781386,-60.61957409818325
-36.16891204522563,-39.04664566962971,-42.652665534998974,-49.60384510898131,-39.8459600662854,-50.09409807384223,-53.65411835424597,-59.43882864499441
-35.109558232491,-39.527997488308486,-44.86916913506054,-50.095309109521764,-45.93307314986371,-51.37938026710906,-54.281659719713915,-59.62740917562081
-35.35666672228603,-39.59239532296987,-43.70384972080133,-49.354508628125274,-43.60530509351067,-52.22844470305252,-54.4038943264935,-60.959168372314444
-34.45440489063476,-38.81706602541076,-42.95417561403738,-48.43332846517834,-42.5380669103424,-52.14798762828885,-54.16847710418623,-61.41518482642864
-35.71092531741615,-40.03219513900056,-43.04609440888256,-45.19133783398884,-41.56925056653844,-53.96214913874472,-55.15322995312434,-61.547860213015376
-35.69675878908961,-40.03060409438398,-44.776486605901695,-45.456437407034585,-40.32446023822863,-53.90803817630197,-54.98892710271927,-62.038999667711145
-34.48206628471154,-39.91987857781748,-45.89270038384783,-45.01141215980342,-40.10523520765773,-54.33179629317656,-53.438501246289235,-61.85374654923408
-35.59528747866448,-39.076731115439785,-44.55531007236797,-45.9367325905542,-40.26155326087098,-53.115585399461324,-55.40465161615604,-61.59963022441506
-35.619021067025365,-38.945381929708844,-42.742288429247466,-48.87852415343561,-40.01532609567594,-52.93063020954125,-54.66172953295584,-61.26419248820341
-34.22195685764372,-38.74523762406545,-42.80115398001521,-45.66584584294891,-40.71647493917656,-52.523745274431434,-54.206723005268785,-59.990969462062836
-36.606912054589884,-38.18544045968273,-41.31173607127775,-47.65586294348602,-40.32995934406116,-54.55804811429762,-54.43951716983239,-61.96365028800316
-34.886368649641824,-38.85228756755498,-40.600884024117846,-47.33556026684171,-40.975389227861484,-55.51148989323728,-54.25880090246222,-61.938502081468336
-36.2232569485471,-39.72883873239605,-40.62109309743052,-46.72794405319576,-40.19558538975537,-54.3982829630291,-53.85558879813444,-61.22005336261496
-35.4524691955835,-39.33049734076014,-43.802750967233486,-48.690741134002636,-40.93460401414774,-54.038173442697776,-54.73059104888118,-61.232606664852106
-33.58375803327389,-38.80182461138302,-40.557633794069,-47.03430672406008,-40.94254069831735,-55.72309222213174,-54.834609841483314,-60.943982105089646
-34.9048289423486,-37.86453258580428,-42.9441460097398,-46.87970630456977,-42.02400973197541,-54.2323895403468,-55.64655791077654,-62.30554115784291
-33.58053303424024,-38.53149934591264,-41.153043630183866,-46.404032762541405,-40.31515824852537,-53.230036346745436,-56.45653637211173,-61.123685136049495
-33.69184104837389,-38.944962652320584,-40.43332544451485,-46.85720477650935,-42.36210640836225,-52.43592254304187,-54.16038281667337,-63.84283760921648
-34.75727197955052,-40.74648971097654,-41.08155253150799,-46.061955381132854,-42.075159475472915,-51.921111798895915,-53.803132424816454,-63.76268808555968
-33.465168397973535,-39.43403477531219,-42.52059836414065,-47.14832060345423,-41.24423153656564,-53.12149573075508,-52.50549898858291,-61.96405753653508
-35.063579110205595,-37.82680675826906,-40.87559711269806,-46.798153637061745,-41.1573523060426,-51.93878924286279,-53.52466989487528,-62.97683381435139
-34.76673863760658,-40.82639348135254,-41.36033787748397,-48.704219009220466,-40.72484963926581,-52.77134147366465,-53.21390600016159,-63.99481166687559
-35.52522865211285,-40.17729927820513,-41.90116239570508,-48.067096471332064,-39.483377498906854,-51.66859590024972,-53.86726906052766,-63.73084596758212
-35.71908772425575,-39.71871405202741,-42.9484207488295,-47.41580278801741,-38.429898220097456,-51.72416404223633,-53.03035626738999,-62.43610137833788
-35.342835067149686,-43.2522164892428,-42.716867112048895,-46.99472573346985,-40.18391237410262,-52.41967910488891,-54.69017177460943,-62.450146669455265
-34.56858967729071,-40.13819826773944,-42.6939548568551,-46.37124661654881,-40.442621362947044,-52.63619720452485,-54.840180960265734,-60.30561210128292
-35.06385232097401,-42.442272899013666,-43.396399450346145,-46.82805853682291,-39.61076149024579,-51.467436045457944,-53.702900184017665,-61.129720875185754
-34.069730997329394,-41.62789620193987,-44.458174219143174,-46.572846489624624,-40.445347168585876,-51.97051722156289,-54.408504572603476,-59.27220277139222
-34.60403512481273,-40.66622536285732,-43.99828114725956,-47.438564965044264,-40.1334353555706,-51.039079719247226,-54.210140435077705,-60.33868992557369
-35.69009735477373,-41.28240129925219,-43.67971842370461,-47.326358007614495,-40.09277184581362,-51.81968065185009,-53.5789532545411,-62.76226182501966
-37.06165140716625,-40.40567998748581,-41.86012565915044,-47.045235066391236,-40.90726179531637,-53.36193413798359,-54.27338024988291,-62.23653593839205
-37.51771395944501,-42.229521251546664,-42.38419756666667,-47.15411075071637,-40.49167291978251,-53.87902420399852,-52.59953882939239,-62.54010592756783
-36.202370570471146,-40.362484043049896,-43.71472188285662,-48.26363717270016,-39.38317684160645,-54.16625622546835,-53.75391818377633,-62.11777508673083
-34.816725406049756,-41.34671385433573,-44.511544882784115,-47.138416420506374,-40.17721855496738,-54.00126521573525,-52.59574635039825,-61.9311921448879
-36.361285167946036,-38.25395597970222,-43.996933320166214,-47.619419595593165,-39.16499914156177,-51.880417777644354,-51.67849612015446,-58.14974936184293
-33.77761781165838,-39.35563966557824,-44.49695705598496,-48.39218921343077,-41.282514278426675,-53.06986923696107,-51.94561601733146,-55.872673198009444
-33.202882748201105,-37.86903459231913,-44.67715097856633,-44.955698185139596,-39.75632837101468,-50.660055320448436,-52.5030182664951,-56.094373854261384
-33.56425464280864,-39.07522400666716,-43.3149296421196,-48.99723846833602,-40.25866728938004,-53.512683229274884,-52.13974338956372,-55.63871834762828
-32.274063985833926,-38.860641738615335,-43.16705690151905,-46.939088793066,-39.98651316553027,-52.73979487191621,-52.8859729816779,-57.53377054448552
-31.922944184123324,-39.75793714196253,-42.124946144958045,-44.12964047011786,-40.44306722105499,-53.23297172520229,-53.68954188378623,-59.79726787781842
-32.64705450177307,-38.787374433576446,-42.62538104491084,-44.69652688982823,-40.70981013717633,-52.38357283945516,-54.07715020891732,-61.04485029220251
-32.14266243876709,-38.29866236580077,-42.70656373307631,-46.85588286319847,-38.96264935311848,-50.91660258273359,-54.380862441605274,-60.99870826563303
-33.25338459583271,-38.97539128544723,-43.49124960967992,-47.65124282078856,-38.70178787019682,-51.548172411821405,-55.5501200095495,-62.88612929524596
-33.4728224623379,-39.13068479840068,-42.87018912402967,-47.36976576445991,-37.13546808647213,-51.503768878003875,-55.46914944302682,-65.20422637451968
-32.3522893541421,-37.1623041459658,-42.487162907209964,-46.83690235929211,-37.99870103328654,-52.20075238231083,-54.9696194627806,-65.54427141990438
-34.61458009060271,-38.6089288926124,-43.47171599065945,-47.17955312293161,-38.10343699593595,-52.45535985160272,-55.439042768714906,-65.91794750619577
-32.14085638723677,-37.77200540554948,-41.473573946184274,-48.73922416065467,-40.52339747170374,-51.834984624610485,-54.97080024847501,-65.52811063965565
-32.53900741203662,-37.57151021174875,-41.745220772554966,-49.58105992309753,-41.26426464797431,-52.427974495431535,-53.132034048704575,-65.70897093995026
-32.172945847733786,-35.96902587384143,-41.299662488039914,-48.809145897108706,-41.25369334432628,-53.63917609466368,-54.00974579263418,-64.82668969162515
-31.60836500704761,-37.50696731271583,-44.13640852207221,-47.823158054387,-40.63535811124396,-52.79387826642844,-52.65955910984739,-63.06830850020751
-30.701327003960323,-38.86341887852397,-44.2850597739591,-46.68757659976559,-39.90455439608373,-51.687688401683495,-53.46093627132972,-63.793057604690794
-34.053943752936235,-38.86549643755464,-42.65591723890194,-47.45505005264134,-39.24447557549801,-52.66656706887813,-53.8311567680411,-61.54885400945611
-38.14779414584759,-37.97764114885883,-42.04483271381006,-46.83747300484401,-39.46636231007379,-54.2063573728789,-50.69403510889939,-58.878259145716946
-36.35871834825603,-39.22244068110438,-43.88581517969588,-46.66970327686391,-40.147768246826004,-52.910014097918896,-51.312375812538974,-57.16599399187306
-32.73118046350182,-38.91555203572259,-41.28787420995402,-44.50252990922574,-40.18470312817626,-54.77842633494524,-51.319851678962124,-56.30764195558361
-33.77704330946572,-39.09313853460531,-43.674443178977754,-46.582804676869515,-42.08351358161425,-52.839049477116966,-52.694059331807736,-58.82548066988722
-34.24505098573108,-37.800558975695424,-41.35059003047023,-45.37866414021339,-41.18051861744277,-52.89227616337023,-53.55850949386804,-57.24927580111459
-35.227184133433234,-39.1735105804035,-43.42965154075348,-45.22803835422584,-40.87780494716989,-53.364658048774956,-54.04156272874322,-58.220478399635404
-35.98184066364384,-39.129243752860816,-42.83910318652904,-47.899672286853786,-41.759936426203645,-53.59352715815623,-55.380698371156335,-59.304044715120845
-35.71103799550692,-38.729954315563084,-42.581477715226185,-47.866091168674906,-41.04269387584263,-52.453880515355756,-55.499109228609534,-59.09455474295417
-36.098010763733065,-40.167832717691766,-44.733101370829914,-50.2650423631812,-41.61169088082382,-52.73951491667552,-53.382243402749076,-59.18677761706027
-35.88449947309266,-40.376563658950694,-44.5877800503893,-49.39209059467784,-48.65614688395656,-53.59910757386824,-53.80628247892406,-59.672354864875196
-37.41786254576518,-39.76264096758133,-44.1888518555732,-49.06532599471056,-45.17507349880658,-53.9216349024722,-55.003793053717914,-62.03204089893763
-36.14943526009382,-39.08744336522888,-43.31107234621218,-47.92248411618198,-43.06451529227131,-51.172877367894145,-55.503401252114266,-61.6789158150086
-36.565206616924,-39.52159753860424,-42.368618642347,-47.81523079405107,-41.18020541629439,-50.33863306515288,-53.76695516723848,-62.88425118474983
-35.33969864566766,-40.46412709966187,-41.97116128096586,-48.053157080622356,-40.22871105475946,-49.61086134596548,-53.79560199955799,-65.29626374859646
-35.20060725076627,-38.86736642670922,-41.87518870473604,-49.285082129877686,-39.3697796163607,-51.479230091641234,-51.75767938190238,-63.845640819240536
-34.439993717275,-37.756899146324756,-43.86288319735929,-46.89243859513402,-39.943052025483496,-50.7071371854619,-52.2444049280122,-62.748563761667114
-34.572873713545164,-37.846382903767285,-43.254100037197375,-46.728018243765334,-40.19003975778048,-51.88610612049923,-50.90114113036545,-61.75491859251136
-33.36779013122449,-38.80429841628057,-43.84855822082924,-47.46023670300996,-37.85027040575789,-52.27556878387471,-52.86914608901476,-58.99068144682596
-36.087447843914646,-40.964907091824166,-42.316151076872195,-46.8819964496215,-37.75018228526607,-53.704620105166896,-53.41939157833674,-60.73844008156036
-34.648332701077145,-39.61602490199754,-41.53853564041151,-46.304813242489686,-36.77443232820539,-52.40114106567231,-53.58717924362298,-60.93672200358654
-36.01936718794084,-39.37320477680624,-40.27537423045531,-46.69612584215992,-39.238809597352876,-52.60683933415653,-53.88333148513498,-60.60654577140963
-36.186676636306956,-38.79005128435656,-42.715180843919065,-47.12117892848492,-38.730688555240135,-51.598088464394536,-52.034567297341596,-61.80553656126711
-35.566827206739795,-38.655956628823596,-42.25401277036481,-44.7120660696291,-39.549924654798524,-51.355452842039284,-54.013385845893325,-62.3622314379688
-35.95644015906127,-38.333044911700945,-40.79185418527691,-44.93287276152461,-40.079864653164464,-51.79784877065454,-55.687365534028096,-63.877440214365315
-33.928437021403475,-37.496285891990915,-41.001930808446005,-44.72727708901883,-38.48975139548575,-53.074516987562724,-55.47551634217169,-62.7208289648266
-34.38990903326761,-40.53184832583013,-41.869066442136464,-45.577724065433195,-40.33681363026725,-54.521067786863036,-54.31507434953008,-62.75967339544191
-34.82636506593802,-40.185077146782376,-39.41475049289374,-46.08582003131679,-40.05368099560296,-54.22770723305952,-54.39025188996671,-63.50591129122632
-34.5016248374425,-38.613743675559206,-43.45232690098732,-45.60092285780384,-40.72450439019899,-54.64634407404436,-55.532387465713626,-62.200665213172286
-34.19728891643423,-38.430175474821574,-44.16629842276862,-46.33169778352821,-41.06952878094477,-55.273466509460356,-55.43141280377463,-63.00185787517461
-34.12967839151777,-38.97943591263387,-44.923911890577465,-46.11005121564314,-40.64907839314174,-53.56619928555561,-55.64129804988813,-62.763440193190384
-32.64710359066225,-38.27413863721881,-42.92058494670935,-46.23635397907577,-40.015953546534895,-53.58383050654487,-55.72285581219896,-62.629946404327775
-33.67325135235752,-39.196034808690335,-43.066064846604434,-46.50093337796871,-39.055099369367504,-52.186953671768556,-54.79866087672403,-64.32816953854943
-33.94293165052505,-39.02509849306234,-42.55764987174334,-47.2833320243628,-39.23014668876154,-52.81746765003436,-55.80036258823194,-61.413004800052164
-34.55556495109393,-37.818295063152235,-42.08303338682089,-47.35169266000466,-39.291429644228366,-51.98634528521192,-55.951146503533465,-61.47959156495657
-36.64806292578195,-39.044351167420395,-43.67853911564132,-48.71757173152353,-39.56897950278274,-54.52000898054699,-53.704177379562644,-62.84406682239641
-37.12325145373331,-39.922593508292614,-43.04736028727966,-50.534859810901395,-39.08054358612846,-54.73254991234497,-54.6988706550275,-60.86894736737953
-36.04881137184491,-38.33770247558097,-43.403069389351444,-48.1195098348817,-39.78719596101852,-53.87569320080953,-54.188715263342665,-60.64295759943081
-37.35031417865431,-38.26845823028383,-42.22964907330625,-49.52767252914967,-39.88451142361009,-55.46040817316177,-53.6429767382788,-62.39723639438436
-35.046591191901626,-37.22696009980747,-43.35531172971444,-47.950417680149066,-39.5702059334664,-54.583540417197554,-54.74001797324043,-63.1416346355966
-34.78465793684319,-37.59360228945166,-41.20078367048886,-47.60740007897362,-40.5487784607287,-52.42095424124167,-53.87234458137474,-62.54377233438676
-32.473794313104925,-37.67788979816442,-43.09368989162877,-49.03236609292362,-39.10835330057687,-52.73359161008225,-54.5018877099159,-62.48993123118571
-33.53719603503891,-39.539679196672495,-42.45048450879807,-48.33222609281416,-41.345264219728804,-51.7153417954668,-55.25495403900899,-61.72155031539595
-36.03918563950995,-38.111027328958656,-43.78084878522995,-49.24497434006388,-38.87932271173525,-52.47546755262644,-54.5628348371332,-57.64745982613773
-35.345766639172936,-39.09010571581023,-44.40692211692781,-50.19099582812957,-40.835477720734545,-55.42015665558406,-53.2389392520469,-55.442656592225866
-35.712257621496455,-38.544116441490054,-43.541751680905485,-46.71832738878672,-40.17196946251952,-54.42420209782351,-51.630412160599704,-54.63336966319574
-37.13532753140208,-39.098175135200215,-44.09526498044416,-50.207487321804756,-42.13716858426264,-55.563104759036115,-52.5812409215549,-54.04539324752494
-36.09444593709292,-39.41263987873442,-43.267777630613246,-46.66869588704175,-40.061763031604755,-56.13018287322242,-54.33620998275251,-57.01715875473163
-35.24847072573925,-38.71991174477203,-42.768349980930985,-45.435803512807986,-39.27454591738529,-54.496682634674755,-54.34816635522026,-57.19567290782223
-34.02702674001257,-37.94284255350143,-43.69643455541612,-45.17762433262971,-40.791333944819385,-53.56737345015856,-53.659249557896615,-58.424266686833185
-34.234044604923284,-38.6712233749455,-40.84603077428193,-47.10164635035982,-39.646344480705004,-52.80536434700178,-55.7247368679371,-58.20137457795212
-33.10178828007308,-39.78997392417944,-41.308958272251594,-46.61201310120063,-39.73300538151249,-54.89915346762829,-56.21828782672692,-59.26506122352436
-33.586947797788895,-40.01319291651956,-42.91107662668961,-48.29982703371671,-40.2149852070039,-54.89043600416148,-56.31223390084812,-61.15260142765736
-33.239070263735805,-37.21355230323761,-40.814867649129596,-47.84609311984371,-40.292917732506986,-52.500220129432314,-56.292301801103235,-61.98811190162189
-34.195898007161475,-37.807270557946865,-41.118255088079124,-47.66731458169555,-40.695132941695974,-52.922971637729844,-56.61152758951209,-63.671035752355635
-33.78235315994087,-36.7974863325659,-42.99409514006398,-47.04887187297469,-40.406308725659336,-52.68577721765057,-54.660646529914764,-63.5604768886414
-34.692814228936875,-36.31615047907331,-42.30448260043537,-49.21902555178651,-38.77222409643172,-51.93496160233275,-54.86856760183441,-64.64940163565886
-33.818484006109486,-35.43557154895753,-42.392848733197006,-48.48664279695885,-40.377333849914045,-52.75298340791304,-54.74276980483134,-62.09056005646896
-31.702593131924964,-37.18766390483051,-43.612924665361405,-47.13644658339288,-42.5851153718908,-52.31143481607253,-52.788375082885146,-59.7312787020229
-32.54794578963348,-38.112739558726325,-44.07411856952285,-48.01605299676951,-41.51504152946645,-50.97158856636901,-53.4566559998406,-62.122410841400395
-32.72951004635673,-38.64032576657026,-43.693349748885474,-46.067188858453626,-42.89336791394964,-52.01649254007355,-56.14220872469732,-59.99660140257062
-36.94118552584304,-37.73924468659208,-43.75153573185644,-46.47727805024825,-41.03916075301679,-50.78037382700118,-53.677110777169226,-59.815423708079145
-36.62790374124599,-40.50921692471012,-42.91614606968911,-45.75458802846571,-40.53523148320823,-49.23764656050664,-53.344987692165276,-60.61280509251798
-32.80446021898263,-37.177244599955856,-41.909206070462936,-46.160014051072665,-39.97470503304678,-49.12891303411551,-53.89066791830714,-56.63617190084135
-33.46180018957787,-38.83394089857271,-43.11834439160612,-44.98186981839453,-39.451750934746755,-49.39768013246532,-56.07275909142433,-57.75194372359693
-34.53005576906216,-38.40442757050937,-44.34904064509145,-45.991716154131836,-38.41775147536274,-50.9910023931699,-56.35016253076346,-59.00305753445171
-34.84800026319203,-38.412226393282964,-44.94550115753983,-46.06960778355493,-39.67147562625363,-52.65709101961801,-56.01338098534654,-57.7081525107434
-33.63664353530044,-37.001785234849955,-43.401126523141556,-48.260898678413724,-38.974036255888464,-52.009854698165014,-55.358124194643445,-60.788128153778246
-33.326731044449346,-38.232793551153705,-43.05884474613427,-48.24844538182674,-38.737887509508056,-51.66797632379272,-54.95631788438015,-63.617679742108
-33.651060964307085,-39.76799314318618,-44.11265135451643,-47.31664619283056,-38.73080149835804,-51.29181141703492,-53.67376624908374,-62.05197627919921
-36.15101846716885,-38.84783637195736,-44.658112133465714,-48.54799714342208,-43.333649314084155,-51.54537886389664,-55.440312897770546,-61.268033116737215
-34.990313538832716,-36.689243241914085,-43.720796526318296,-51.05847093230509,-40.62989405209638,-54.29164462089759,-55.70445297211137,-63.05816912076122
-34.600307944625946,-36.52300863996043,-43.92264702422185,-49.61139998412087,-39.019031873346286,-54.07981608113293,-54.20468145858603,-64.91245605060618
