Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-41.770253715789664,-40.71123499002538,-38.36155231221087,-43.65397049144354,-47.97480318664471,-53.106749830142036,-40.678321158403584,-47.87049529554712
-40.88349759597407,-42.230248226645266,-37.42738375647443,-42.65452153828597,-46.47737838255157,-52.85822538501209,-39.326387984494154,-47.25396085881229
-41.287495808353015,-42.587442084333375,-37.12426210835766,-44.61051880133114,-45.612533910563144,-52.105211951513404,-42.12801205578325,-47.12455165679878
-41.16175122315385,-42.67788263919942,-36.653880568329434,-45.25878571173902,-46.38333613831326,-51.24224519515076,-42.19235071456656,-46.77063597081723
-39.732805104996864,-41.49897198387395,-36.08228943435531,-45.254849121977486,-45.75334871707336,-50.339501929747456,-43.204089597668656,-46.000500645016494
-41.83721544737537,-41.3887555529617,-35.62324132228922,-43.791109244673684,-46.63281106031672,-50.251496930152705,-41.128570083200835,-47.132649172535636
-45.33032115266763,-40.049180273383385,-35.853078670982065,-44.185719017982144,-45.466559113855915,-49.18705244953502,-43.39151404904163,-47.124886771734424
-43.10773271348412,-38.875713470628085,-36.42366263943569,-44.666348737121865,-47.199671512683395,-49.60487377994093,-43.28739144349768,-48.04109612331968
-43.489932227477546,-39.81473693583448,-35.826502096064345,-42.49212799360257,-48.263638286111046,-48.829500358953084,-43.132205859615944,-47.72196031670652
-41.82615234626606,-39.283490187717554,-33.9842136986462,-40.97973548570129,-48.9684603566176,-50.14334359079323,-41.9763003718814,-46.205171274049164
-41.668095376944606,-38.873641199635756,-34.10124642451696,-43.346794571838906,-50.15258321111118,-49.21540833844231,-40.38163163806391,-46.6763302108622
-39.96993551959499,-38.94931003075088,-35.71070116539155,-43.988426970983106,-50.20907589336731,-49.96963907277089,-40.74624719434343,-49.35311358629914
-40.88419953606725,-40.277472555552706,-35.31463550710541,-44.39540717824725,-49.30406858631771,-50.41918889553511,-42.22973005789504,-48.4899348196734
-42.54807171214522,-40.93650765848472,-35.63019794454132,-44.70114658174876,-49.77087512123308,-49.61917049040301,-41.80024073535586,-48.62953391648802
-41.61518782699279,-41.677688669164056,-36.081480480268404,-44.17025391031339,-49.20853650887596,-48.61600340387895,-41.878970915973476,-47.376138199760284
-44.05142639350797,-41.397849702654945,-35.630594505059044,-43.976328500842826,-49.770388455494604,-49.0814578332576,-41.349418808266215,-47.574856617843665
-43.6498691264183,-40.57696670871608,-36.352444627268156,-44.12000295773524,-47.853471066612244,-50.66111850167902,-40.70329137805268,-47.599493071013846
-40.86044689720251,-41.50287650274068,-36.713766799844144,-45.35640185782681,-47.59024775596475,-50.333882799621975,-41.361377307890116,-47.54720444409125
-40.309967094375466,-41.48427812255746,-35.6330083543996,-45.22324912275444,-47.59676238625314,-48.639554736697406,-40.13668338722111,-48.20383419654801
-40.33034560595974,-42.47962198464532,-35.437036102858954,-44.64398209270779,-48.02234050244688,-47.50028945148379,-41.495671109537795,-48.11597615474115
-40.12678055562728,-41.416037056613696,-37.01984262835801,-46.183308292594894,-46.79102204507501,-49.46746101090524,-41.94965385817209,-47.24166089488748
-39.23677407005485,-40.29044212455659,-37.52537562027615,-48.01601396796718,-47.806551590831475,-49.5942310356766,-42.125010656357915,-46.46510467616072
-41.40082283836778,-42.11559302308308,-37.799828790984265,-47.14901319466452,-45.99707928433785,-49.66501772267445,-41.798129567813135,-46.30271134390288
-40.953990481434616,-40.593963211291694,-35.205661191131554,-45.7232789426604,-47.70412954451096,-50.50341756773197,-41.67430526764868,-48.59740322112429
-43.39881905747999,-41.996670001768976,-34.836331826916236,-46.14103577262008,-48.6842651434909,-51.50711176219335,-42.372615810420754,-49.70176508921534
-42.27932894596442,-41.934474751453834,-35.023769463825104,-45.65844014984637,-48.84750545335358,-51.08684666328356,-42.82445459875151,-49.41366504549314
-41.41742124833191,-43.1102840477341,-35.52842680819174,-46.38603932232295,-46.328748823693616,-50.81030689392353,-43.580397297089505,-51.28233579709815
-40.11397372155995,-41.299765334989786,-35.79068065713071,-45.11406414028419,-47.24785441107156,-49.30314209692322,-42.67769562425266,-50.43976119418051
-40.04124812280064,-38.350359729475414,-35.643924484312095,-42.35600978108106,-46.76704603012853,-48.5296337085166,-43.03062782340876,-50.761487648978154
-40.36564366735151,-40.363764177130776,-36.10926139006902,-43.24532524924715,-46.62819260988979,-49.993789751176756,-41.502561629297595,-48.513990342551665
-42.003446222267264,-43.48540602756658,-36.1235504044902,-45.536538309358704,-47.106250499879444,-48.32100583495664,-42.070372263904915,-47.70259157981251
-41.654973404520234,-40.62140560642382,-37.15145942595921,-44.114262939441424,-46.67679416436089,-49.28456923378482,-43.0252808519225,-48.67833768308794
-41.47110352185338,-40.047106922364684,-38.284656714025495,-45.341771124251416,-47.97520133379125,-50.522733861987014,-41.866162896805,-49.93500751062535
-41.4277505023202,-39.54531423085189,-38.42906264497117,-46.374302737195116,-48.157386363687756,-50.449774863394985,-41.90081469747435,-49.72122051173671
-42.33144541574585,-40.405960149239164,-38.233241390251514,-41.52150959666958,-50.22066657107379,-51.047939515188666,-40.53082844438283,-51.25162650767763
-40.66793815036628,-38.098818189495525,-39.734219921038026,-42.20321379057789,-48.143214930521026,-52.50294096168238,-39.1520405583767,-48.646740083559735
-42.1567302131202,-37.21241639262386,-39.819355557995,-43.55399904505436,-48.40951967132538,-49.69113472952202,-39.227328706313536,-47.16048623916702
-43.00456481912445,-38.154883768023126,-37.27458725625828,-43.03773622807029,-47.20599949976005,-46.916773292119714,-40.905726537541604,-47.697026738325334
-41.27794694072574,-38.79417330496645,-36.79072282668655,-44.34607445742507,-46.1935468323702,-48.53599916971029,-42.97775126473879,-48.321717988199694
-42.77240364887887,-41.90312929243726,-34.8641845804787,-41.97048397357486,-48.45863459153087,-49.89560180410106,-44.02392939203797,-60.44576026571779
-43.21564675993124,-40.366215291511914,-34.552267619183446,-42.58988203713626,-49.20692181302114,-50.9129926745789,-43.625365519428776,-56.01080968505329
-43.8470960884619,-42.28838479531029,-35.59055526716919,-44.573015948183794,-49.177139588529286,-50.125111538833735,-43.69124335164007,-53.1668243102251
-42.3251777948067,-43.73914855792647,-35.51529744860495,-42.597698598953095,-46.40765358633989,-49.44469724442021,-42.89756178034961,-51.87445429565923
-41.99437349693398,-43.73305648687689,-36.31665497609769,-42.978433930215324,-45.89610584094992,-49.862137526588306,-42.97850803697008,-51.101887303603036
-41.718451072906355,-41.315525776679884,-35.443816365282274,-42.30005507263917,-45.75271901633825,-48.39773166806474,-42.825586563225016,-49.32335974971144
-40.506910549134496,-41.78293276404988,-35.25833196597065,-43.29468909464139,-47.20432009090522,-51.36358494397684,-41.58416196856878,-49.744460699142756
-41.587087435755976,-41.83971779754871,-35.452350774649304,-43.093441718998534,-47.99846747881372,-51.598913286402315,-43.331603859758786,-51.12079017917227
-43.64919518543876,-42.77997943140808,-37.524256724327905,-43.116779847097355,-47.6591375982835,-50.364913810653206,-43.41844081650736,-52.71504954754598
-42.94764298537287,-42.92929351581741,-37.06399160347347,-44.12735798260989,-49.35966711158598,-51.50907874249406,-41.93722652918533,-52.336275431139285
-42.55315767225975,-42.45439445078558,-36.57980093646474,-42.96322911481325,-48.869644881095,-52.121501873397904,-41.57990283926834,-49.61874167445397
-42.32377069110601,-41.7327590128709,-38.154400528067455,-43.67622657092012,-46.668024636562926,-51.31366680930181,-41.28253632640553,-47.94085894154374
-41.941763388182196,-42.425275281176056,-38.130675302323304,-43.73077140409358,-45.856687177019104,-51.10442141202936,-42.881700281798906,-47.15288891165396
-40.92898667465712,-40.54193812629558,-37.2915865498022,-44.63144066976534,-46.48556983054927,-52.373384349977655,-43.21088165555588,-47.04168792532381
-39.23907774484532,-39.08971292975968,-35.78656909515774,-44.63990589676238,-46.59413228952824,-50.56624043417252,-43.53722476495161,-48.706174521972734
-41.575667316924005,-39.545725367883946,-36.32088887613621,-44.78488012236988,-48.736666153969985,-50.08365916946723,-43.11753239687569,-47.70532647293226
-39.39285262109278,-40.21920579802092,-35.869334268326256,-43.13659719027968,-47.431288284160956,-52.709022963094505,-44.748270506911545,-46.63418564604398
-38.645571520296656,-41.37949747096855,-37.23844483961254,-42.21502024442534,-47.39547753671919,-51.85290293168267,-44.740645745051424,-46.43264090385382
-38.030149798672696,-41.44217626521845,-37.03327882496626,-41.91757915233361,-46.2006444440918,-49.94388312526674,-42.88194310960017,-47.19220917179294
-40.74358428639279,-41.37048510003028,-35.30616275431673,-42.33462397162734,-45.93229661367011,-50.22161409608508,-42.20603006286073,-47.30203922073809
-43.11965329071162,-40.79721446111544,-33.993006076703374,-41.86566155537977,-46.81468631019348,-49.201283618431546,-43.28785249362946,-46.982779127187676
-42.143812916778714,-43.80264922136821,-34.75206128064124,-42.41256960200052,-46.0360394679561,-49.51279377296841,-43.22639796137545,-45.6071850477676
-40.163913272397075,-43.739923997413825,-36.2913340281546,-42.59374955181631,-47.45292686519966,-51.85181236106378,-41.157353133656116,-47.57076524151812
-41.22767550952946,-44.6902825154898,-36.32700231520801,-44.60476291544221,-46.07096656361699,-53.033930070724594,-39.24507994544698,-48.574582801954925
-40.460206480017334,-42.53811101553676,-37.934479463389785,-45.71864249696809,-46.89058111250947,-52.351931873877824,-39.604196011873675,-48.99734558838375
-40.88241534361512,-40.68705043598036,-35.75580092883285,-46.63741534083343,-48.269464897371336,-50.973956123309726,-41.74933534283234,-49.39422704137241
-40.37778445472583,-40.630346905140215,-33.781243422419415,-47.655077218083846,-46.61037216814344,-51.92633061881859,-43.09260552591163,-48.49878477050312
-41.20037958336437,-38.21935823097424,-33.03531725100119,-46.976110602470825,-47.303190896280604,-51.04861137741833,-43.53100798674422,-47.510101104035186
-41.21046318308871,-38.443969289164336,-35.17171431800353,-46.88069680858534,-46.045985598223815,-51.771842909558714,-42.7926913462283,-49.03094138060013
-41.46969697136575,-39.24535516482699,-36.67635583659359,-45.798356222745745,-45.958666468215476,-50.19490352974757,-42.75704237843726,-49.77882690751713
-41.35586056917783,-39.2634847288061,-36.09284333059527,-43.425285528297216,-47.82442166603977,-49.662397384125185,-41.90242624553275,-49.37504539299296
-42.165316037875996,-41.11018067241865,-36.027694579385916,-43.193894167582506,-46.689321239140554,-49.82944907917812,-41.446757324142666,-50.07787304106173
-41.23565067603564,-43.11691700676192,-34.47028478994365,-43.30487855626305,-47.46228068280673,-49.85526316631128,-41.431666368630836,-48.49200696385727
-42.351554120952635,-43.72553568808359,-33.323468055041694,-43.97723686655746,-47.271860017690805,-49.034684811068054,-41.29949807229628,-48.531072322196046
-43.13445361408686,-44.520872635393296,-35.477791528654656,-46.447013349609044,-47.677814600211335,-48.01709500837025,-41.36520382497923,-47.94033406721583
-42.79910465650418,-42.181832289844415,-35.95687523149981,-46.3524276538877,-47.78018656156951,-49.51913693044952,-41.46394058500984,-48.69875753060751
-42.89291719928077,-41.57171282284527,-35.653863836782506,-46.918902183884434,-49.21511937013658,-49.526235811360245,-41.707998530617374,-48.26864183753814
-41.568717318127604,-42.760140334211485,-36.31944267436915,-47.10276150647563,-47.694246559781156,-49.27206382240868,-41.69463117761243,-47.374945651134325
-40.560949156185806,-40.7353137109419,-33.8744165497295,-46.49854518962069,-47.20421450499261,-48.79411322794011,-41.51338073611175,-47.46883608954182
-38.5236828037165,-39.41333576423781,-34.981452193643435,-44.73625714028767,-48.02807358604666,-49.446665882826245,-41.115402633837896,-47.35773176415387
-38.9902427660339,-40.7153730168787,-34.854483085779066,-44.90667699969771,-47.81375683327723,-50.13800019816174,-42.20955937718406,-49.16238921287118
-40.74571168835143,-40.210207933447286,-35.99351970265478,-46.12662448590552,-47.95665503396426,-50.9550263910479,-41.45290160597405,-47.32759946504588
-41.014465369142385,-40.0781801011152,-35.611512907712374,-46.635598821549074,-48.30882313945816,-49.57278554739385,-41.96389598225202,-46.81123395022818
-42.35227004331898,-41.442680472047094,-35.06051908392525,-45.10018166146184,-48.546050527654934,-51.894313002839624,-43.42458840854599,-48.95983020622773
-41.50534073472972,-39.74899989804444,-35.09667489673567,-45.83751219177254,-48.570734026760185,-51.598113430519405,-44.3086710949279,-47.54832556373451
-42.51534082063147,-42.70021384074126,-35.81140619550553,-45.66165056803883,-48.586775296756265,-51.21411568034713,-42.12567947836014,-47.11825856111485
-41.78143257069756,-41.64025082855789,-36.69576412924998,-45.03746519110236,-47.39500573852267,-49.02966576007921,-42.80645462836493,-47.47424929544263
-39.349734414702425,-40.227780361021395,-37.08802326852772,-44.668816520078074,-46.29798102088059,-50.29106916878707,-43.1038505258266,-47.32903158782819
-41.348679877158226,-39.16370845653697,-36.963240310609386,-44.5624839650074,-47.62866155606221,-49.4882990461748,-42.98565453775719,-49.894698878991896
-41.69496164828376,-38.97536285723249,-37.264070182914864,-43.46654235446141,-45.78479048384969,-48.34196905857548,-42.57027207246826,-48.15953719910721
-39.30396705704024,-39.27069508119394,-36.57209459938788,-42.45645222184386,-46.98473584190625,-48.477825208721384,-41.90024825050869,-47.76006496742741
-41.0688996494921,-38.87960059905366,-36.44993254511377,-43.70168014492764,-47.33634859132482,-49.25330117694625,-42.21559414693916,-46.528646711793044
-40.36960894736683,-38.19882156071157,-36.396763640896985,-43.08192820497203,-49.553536090726205,-51.09865445506464,-42.89916459640796,-47.16089234055671
-41.00027192731455,-39.49790061328682,-37.1713795670932,-44.37602158711111,-48.79655666504743,-51.042960662679164,-43.70642739000239,-48.085320123096515
-41.864993588848435,-41.05042927003427,-35.569364968243434,-44.07037801114456,-47.72765641326363,-49.887999684560164,-42.5722597667591,-46.55986220443797
-41.80435814655869,-40.21673253180254,-36.337643511109256,-43.93605233838045,-50.1784668759963,-49.75797871929468,-44.0373666087629,-48.93583249397444
-40.29121481394781,-37.16762679283958,-36.80567663169294,-44.17905020830119,-48.538712271417666,-50.519861065643994,-40.40312836510962,-47.59565420070787
-42.28081642998778,-37.162936640056216,-37.4705419201323,-44.621196691656614,-48.08579857203747,-49.65246963624626,-42.158625572279995,-45.544643683471676
-43.574126472377436,-39.999082566899006,-37.62094778442879,-41.69734013110427,-45.78834538880258,-50.71226185146022,-42.90855624466978,-48.25772466628394
-39.87826577211472,-40.72579471693063,-37.240836402088874,-42.689217408864785,-46.62661099842381,-48.22002121339474,-43.033310807233086,-48.411432366959566
-41.369603530943785,-42.76043086309799,-35.432129490056184,-41.430435518352844,-48.25052102494948,-47.91581850147027,-41.47771966249913,-59.65032725254483
-39.84699960546304,-43.563378613532535,-35.267328813411744,-42.171711498924516,-47.21438089047453,-47.64456920942561,-40.29477560809988,-55.28719349426996
-40.36475582668498,-43.762070139538736,-36.0695490136385,-44.113980817476595,-48.143475106332005,-47.1180444418565,-41.0647784557201,-53.059945672592605
-40.983315130117276,-43.39703001195438,-35.67493750509655,-45.64536341823525,-46.03779255814513,-48.658858767428825,-40.7078029581749,-51.887469626376244
-41.088544237791254,-43.539530724796045,-36.76881444413422,-44.99808192934887,-47.22712469102222,-50.0831090044777,-41.689157902977804,-51.29675088239566
-40.831371670612036,-41.67928343469374,-37.049936911360895,-45.28066495583865,-46.46845817426487,-52.37149881019776,-43.00407922855652,-48.84832739260633
-40.24127927577943,-40.04010995806481,-35.30336081840304,-44.193008486558796,-44.88424604744336,-50.74214625678484,-42.92449659470249,-48.39124575597177
-39.31205813307601,-41.81556239369116,-34.29065267317464,-43.55639645818725,-47.07386800285262,-50.290498055970495,-43.01322696727877,-48.94550053733531
-38.88376846112481,-42.50106219256675,-35.91114797975257,-45.53243135291592,-48.45285961021825,-51.01988787958723,-40.41942945974251,-49.51826502823064
-38.925047567794,-43.668342489157816,-34.532887428263486,-43.650844759350775,-48.27541745876418,-52.18947414679636,-41.44122700703724,-49.63863002455844
-39.09151257675586,-39.711354408876566,-35.14398227358593,-44.617870804616736,-48.12543511253335,-51.88918096599811,-42.059474715877485,-48.76386480693617
-39.37427987559197,-38.291285182607155,-36.467663794979245,-44.37669686223718,-47.3385464964556,-52.048882722157806,-41.35004162200991,-48.50196149944756
-39.13275230887771,-39.03881957024351,-36.49242758472137,-43.95216437942488,-47.36266522569397,-49.945586677739215,-42.36903000125578,-47.91106486989209
-39.809068320058195,-39.35354975383285,-38.435773123649625,-42.403138529716216,-47.64651750608455,-50.63348673155774,-43.82410035362253,-48.28617129083044
-39.35600259385586,-38.51044173222153,-37.40052754314904,-43.91055799777898,-47.99204958433864,-51.86988914994542,-40.454546002572485,-49.05794192169522
-40.71808214272954,-38.37303578299619,-36.57855438243035,-43.407244819614824,-48.63886912075854,-51.49534536458988,-41.57776505306416,-47.95356432451423
-40.09318535930276,-40.55005971161997,-37.472612088502714,-43.95210219437803,-47.75731151691926,-50.336230194082134,-41.7723494820323,-47.89289204837354
-40.52754825514246,-40.77222493048991,-37.37123494291369,-43.84024304243065,-49.74180347423201,-51.22747268873996,-42.98997040615094,-49.11186560668218
-42.00704413163093,-40.4429132497749,-36.06063563129899,-42.26764918300922,-49.96168671533155,-52.42714978579509,-43.29343093495293,-48.292550257506605
-41.47252732229498,-37.92836024192507,-35.61812092572424,-43.28073087378719,-47.18935719169805,-52.529315512563265,-42.899456710439715,-48.427860813409744
-40.66530972728274,-39.44984083587507,-37.14957478474251,-43.05167095744453,-47.13417888327201,-51.28214529187239,-41.83137099757597,-47.54427309325586
-39.36229637400668,-40.80694972253486,-37.02185565238284,-43.15329043724396,-47.9049404439297,-51.22758490751219,-41.270984385739546,-47.453965773732016
-39.127844610618865,-41.197788371184515,-37.2612502012356,-42.658063915022176,-47.270434873448764,-50.9343437899148,-40.79318903009305,-48.34366691332108
-39.350203090232085,-41.79855803730194,-36.899317081405,-43.71339530388572,-47.20911377055092,-51.304873802694814,-40.778027615303294,-47.3541607509428
-39.36048247298341,-41.80020851188649,-36.820833005983104,-45.55283311160612,-47.83206244678536,-50.29655347985597,-41.63131242735163,-45.992756848403246
-40.10039442431597,-40.085438613877606,-36.54877868276257,-44.76461676916315,-48.047010024233714,-49.58802687246354,-41.285712520112476,-47.10701388260185
-40.17445967408465,-40.180691899941365,-36.113674513173635,-45.09631423386846,-47.60157920600136,-49.85398344398343,-41.29911158634529,-49.86585939559953
-39.22977941062115,-39.22458665266613,-36.345753981909226,-43.91572617033693,-47.653768121653144,-50.22242447135062,-41.648162926840804,-47.90123126752388
-39.121376422349314,-37.685550109608776,-36.11255920618741,-43.47001448333633,-46.36543635831636,-52.258216324479186,-42.205742825484045,-46.67655368708318
-39.85283628370276,-37.173304582466095,-35.70641420703193,-43.07265211038433,-48.91933524357041,-52.17301596419009,-41.407885698750846,-46.856312496885366
-38.40902514217541,-39.85809118245191,-34.502650628916804,-42.8525054027545,-46.80465129858264,-51.18300270861819,-42.287762987795794,-45.85590400849794
-39.82261965782103,-39.9815878197605,-34.755733475099696,-42.86812248527076,-48.18949559604053,-51.62391571701084,-43.62489619755971,-47.01712295158332
-39.862808596309755,-39.862924193188014,-34.29019666805859,-43.12792574471822,-48.064703701275725,-52.121551924091065,-45.046892461243296,-48.72715927599767
-40.46152366735831,-41.458353814513735,-35.12830153813229,-41.99611838941709,-46.98061581499659,-50.878822052353,-44.314346575550196,-48.361855403207635
-43.19469285695334,-42.14773678010441,-34.106350697252914,-44.73493869588379,-48.55197964579959,-51.138124747463124,-43.04104061698489,-47.36413903821671
-42.31942069365672,-41.01621048619277,-34.705244390234206,-46.355525166892036,-46.77035188821176,-51.19995509578283,-41.86427028929605,-49.1081688890829
-42.70966174129658,-38.52319917680873,-35.24082715675638,-48.424968688427434,-47.682200760676615,-52.424292287845894,-39.40360348997314,-50.28087961837096
-42.800071653390155,-40.78403752277925,-36.069530854941355,-47.40615802375056,-47.12288783514966,-51.590355794752604,-39.52396005136016,-47.63456975097296
-42.08331559490684,-42.34881392764368,-34.242099091025665,-46.67775619646676,-47.2785667112048,-50.79002190737223,-40.68365166298454,-47.16046385777509
-39.805691548647324,-42.14052534348278,-33.92918240063571,-45.12748297172968,-47.399584097534145,-50.794456599795865,-39.93425774184801,-48.01887890604258
-38.76430255649569,-41.94519487189852,-34.53425378496439,-46.69168598419245,-45.792133888098654,-50.91890926456559,-41.83879597490728,-47.95863124369291
-38.82673370476442,-42.62162852091584,-36.05791654697762,-46.177230609330685,-45.77556166805466,-50.32315919252283,-41.187299069637604,-47.17074919464592
-39.311265812371886,-41.65069971600878,-37.504045490577255,-48.19313013314225,-47.10027525731422,-49.78659782895663,-39.36157721617688,-47.32379954694998
-40.71425611962978,-42.18529988114675,-37.18321980036822,-45.842344356429884,-48.07622560237199,-50.053767453027035,-39.883307615377,-46.83251918354194
-42.458373997282024,-42.53526017933432,-36.46655592738181,-44.43485849747603,-46.06745973646391,-48.941225996916835,-41.66530482071609,-46.90685090429228
-42.19423661321599,-42.31302682408018,-34.39073229250942,-44.27147885599508,-46.51438563535926,-49.955284091535496,-42.793703987601475,-46.82663739329449
-40.84462910554364,-39.61299718620603,-34.85647082841708,-44.388288885098085,-46.713087311552805,-49.708610675507295,-41.99095042627393,-47.352478497058804
-41.009093738042566,-42.29130584570651,-35.907632791909016,-44.519702301487584,-45.86419591812033,-48.73660804352677,-41.07154511417194,-46.87153427447009
-41.487870280730746,-42.26177799408463,-35.03268880490332,-43.081219756750826,-47.109101080278634,-49.28896836059401,-40.39436385696409,-48.63012662100798
-41.77449351539101,-41.28258593896805,-35.885901239354254,-43.19051727466742,-47.15693800203225,-49.49807219041791,-42.10546126926968,-50.16037816208649
-40.74772587166942,-41.3474547248567,-35.434670728122796,-42.692972815259004,-47.79847656007726,-49.75102422359323,-41.60599334657118,-48.3343819009128
-40.25588312485113,-40.57957625160786,-36.16032815329808,-44.237769080590695,-46.272223014070406,-50.249606615750466,-41.321375194615605,-47.70148791577002
-37.35005952469133,-40.293031324192675,-37.54426024637699,-44.828027777875455,-50.41021524757359,-50.66030934972865,-41.4086326445876,-48.42105426402277
-39.324989297485665,-39.23831588347708,-36.96942201868054,-46.34859277491197,-47.8942566047729,-50.510490029259614,-41.6196896702146,-47.6125251786304
-41.32132105139253,-39.632516122215726,-35.957396850163484,-46.443036340771314,-49.417453714695846,-52.29214166522277,-43.22525330922315,-47.82411832832248
-41.74447652162922,-39.342749232287964,-36.243248960298615,-44.700165575285254,-53.087089404137345,-51.627984324115964,-43.435814538988986,-51.002338067783974
-41.246877854754906,-36.330272778763344,-35.88195244504887,-44.352570028168074,-50.45429612931326,-52.396304161789516,-42.38106394655746,-49.56710588265521
-42.85767116572846,-37.30591102832711,-35.52840564502372,-44.93444872260664,-50.28809580698027,-48.89677587754289,-42.81696972046581,-48.23388716432279
-42.23066056021262,-36.88538164993125,-36.640645443789666,-44.43903503427045,-49.46606849997368,-46.65191333041258,-43.03861491069456,-47.782500289639714
-39.46208724781259,-39.56085020682403,-35.41528059881656,-45.12753899104509,-46.10533222020056,-48.575182328756796,-41.9665310132002,-47.02729663569118
-42.309113194122965,-41.626923332893504,-36.590675805376044,-43.197248297426455,-48.28925094256195,-49.07253007988665,-40.49632653168252,-58.94853020946382
-42.23082894258363,-41.77092791947379,-37.521613416939886,-41.31729306662635,-47.358309353857415,-49.56296253157431,-40.58574263177422,-53.52321549436814
-41.54626468734445,-41.48607327805188,-38.176198878978035,-44.12910090565293,-46.93681481847199,-51.835369858713854,-43.37452233178221,-52.323577636927766
-43.18297049994764,-42.66216071541255,-36.31538657001893,-43.83909882612433,-45.59884144570297,-50.85393637324491,-41.32017899143403,-50.92927232950825
-42.17558939589033,-41.8693347544966,-35.88227713844945,-43.78094924092726,-47.15236249666778,-51.46271341555368,-40.61338876842293,-50.05260953225388
-41.708276502719706,-39.84488154399803,-36.737376879865174,-42.732156930176494,-46.99882751701731,-49.87850752904182,-40.21210700876882,-49.42852198398336
-41.65937079342587,-39.258733317529,-35.982553829861764,-42.45069536093812,-47.47833549149715,-51.944016540500954,-42.11855430269675,-49.65588426008344
-40.22101364302307,-42.62296173618735,-36.65537571951488,-42.895006345159246,-46.81156044449757,-51.183651395599576,-42.49747998438231,-48.92276434456263
-40.42259934511446,-42.09086165917037,-35.826070546696776,-45.90743772895472,-46.87258941870669,-50.29692054391353,-40.8851318578391,-48.56883975891799
