Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-41.995618693164786,-45.26924540227279,-36.519011547267404,-37.74044119482687,-51.891056023574016,-57.716908815695426,-51.791511011923006,-39.638420687612125
-42.611814206319124,-45.57694605548699,-37.73229669977025,-35.674990614536014,-53.68059913597945,-57.74980816627215,-51.188309091828295,-38.882019472611304
-42.94341118205755,-45.52406851629185,-37.23628672398412,-35.89288186709354,-52.590974088253816,-56.54348143698308,-49.92413521425812,-39.76456381828607
-42.34584051565749,-42.87132166370817,-39.873233217752514,-37.27941951759336,-51.48114000185102,-57.15884413583982,-50.17053048756726,-40.71557005366872
-42.26810609436977,-42.041971461836255,-40.157804442824016,-37.26510786530914,-51.829448052270855,-56.38719540570027,-49.51429708063203,-40.29843258582511
-41.15721477300624,-41.34532251362099,-38.171983049158335,-36.665215739983346,-51.30487693791401,-55.59202354116595,-48.309928493453015,-38.92159902115493
-42.4883053598355,-43.293500203946074,-36.955511230274915,-36.544110478051124,-53.02883329144565,-56.4733907080087,-48.519910776779035,-38.902943488342146
-41.89966581236774,-43.70661937291486,-37.56935705214464,-37.31518478010164,-51.475857821706555,-55.966031499694786,-47.90450241590502,-39.17671417896833
-40.96722283391396,-44.60091100076016,-36.85332827255833,-36.939032042253714,-51.027534885157586,-55.68312917491398,-47.97448571379364,-40.79547291128966
-42.46801023977123,-46.08790891716139,-36.323549710545464,-38.79639538214791,-52.37191607496271,-55.46901885979509,-49.20601292257548,-40.48445952058823
-43.520995545307954,-46.083583854107374,-35.4413410357191,-38.04588542631635,-51.570085945225166,-55.57803774275501,-51.544404967964105,-41.30353832223
-42.69119834804778,-45.865091727074294,-35.49459905437256,-37.671150465026436,-50.94788894243049,-54.17098383839471,-53.49190324964119,-41.276695948449174
-42.831527445494906,-45.522991315165896,-35.954304093247366,-37.54656262609369,-50.09097285157613,-56.63539578385377,-52.947653524218005,-38.064726830284826
-41.53974316370658,-46.67070774577299,-36.3667705668291,-37.79577058835018,-48.86714755221334,-57.06932058317897,-52.34535990361244,-40.764694972409394
-41.31284631333729,-46.78308951754861,-37.78636000302228,-38.13602926826484,-48.43698723386646,-56.11959787454386,-51.47722985450969,-41.182924942722245
-42.939798835939385,-47.17695841969319,-39.327463744823305,-38.011353189528236,-50.96103563343167,-57.17439576539658,-51.878983904182064,-41.46571032853623
-43.9839728124684,-47.699383161343604,-36.500875035750745,-37.97813624146325,-50.9337847235075,-58.68907478051717,-51.20537005391081,-41.34815529631535
-44.97017662922019,-45.74024341523027,-36.279379423775275,-37.21781284137275,-51.62431092151706,-60.09277992966056,-50.79012087225491,-41.58427825790067
-44.24517716661228,-43.28318447604364,-35.61072208679116,-39.383294972252216,-50.82591619972261,-58.159874265703216,-51.194984276597665,-40.872369063275606
-45.93940675532074,-41.60153113114816,-35.65628379498527,-38.53059876859479,-50.88768915779259,-56.103396979884714,-51.486377669953015,-42.14743191640647
-46.449396466479136,-43.080817648576954,-35.95062479163977,-35.53681461397234,-52.1878875186141,-54.123953677196006,-50.48253529235349,-43.422375576449255
-45.73787313301658,-41.750186325007235,-36.72556089613536,-36.944708136888806,-52.15025572831969,-55.371820681136924,-48.934725250575525,-41.4684055985576
-46.356968612065586,-43.71842027718202,-36.884225076267235,-38.73633725860772,-52.42169179878768,-56.89116005999903,-49.75491734631086,-40.512631234561056
-44.97821960993634,-42.706636979118336,-36.9640348935568,-38.611431764981496,-51.42330364361342,-56.4963926643732,-51.16057767733611,-43.569886461227625
-47.10246437261665,-44.410782454000085,-37.612264737398974,-40.41556377868272,-52.57765061068197,-55.939054363874035,-50.572624840345284,-43.68391339309929
-45.73093990037865,-43.573746785658635,-38.07145267458671,-38.98926778290872,-52.20701975818952,-56.07399795095391,-52.089699348537145,-45.177202118477645
-45.32591813726379,-45.73991898535039,-39.81984097507516,-38.51222905140576,-51.60574936525003,-56.327109094283365,-51.78470484250856,-41.981850292560466
-44.13891153374292,-41.98840619451668,-40.16589563591153,-40.03678267796053,-51.12941142946316,-57.00067525619554,-51.04537338001424,-42.76237483175277
-44.58083760249374,-42.022886259887464,-40.39051723122526,-39.39910901149209,-49.798866121339366,-55.66819687316799,-51.105660438402104,-42.71874818543687
-43.65522277595668,-43.74115611705971,-39.852303968534684,-39.23794571263325,-50.08058221072101,-56.60864577306307,-49.52780376239684,-43.28140228547628
-43.4757826580337,-42.08900265231082,-40.34471633605316,-39.49266371544304,-51.72115734992701,-55.48547117075798,-48.04527467370205,-39.74068917812646
-43.98589378355933,-41.50102736382785,-40.21926607178766,-42.20463336200803,-51.4547349492044,-53.88267916869253,-49.47043008603207,-39.63596045692587
-45.775304652829774,-42.813829678693686,-38.585298630545466,-40.580773249069466,-50.00627435425169,-56.03717144068866,-50.28133927941309,-35.62504186693495
-45.4958365636362,-45.69833530142512,-36.27340925668656,-38.99637329679791,-51.459615531616585,-55.61583258490595,-49.56451995311601,-35.62725524567083
-44.65698067915433,-45.612317646443756,-36.28727389155582,-37.620776104097686,-51.64608923913699,-55.68906551603418,-51.38118757450362,-37.47013506712474
-45.04489077064768,-46.087224157189674,-36.26064144901408,-37.388227076460915,-50.80392131730807,-54.20323643476723,-52.35879392576564,-37.27644355581947
-41.915907166461906,-43.21517448352246,-36.20734803098932,-39.79954560330028,-52.25851373126926,-53.24584925007008,-49.24101822023372,-38.989747013960304
-44.89349813512255,-44.326764073610114,-38.27848318638977,-41.23722771299794,-52.70625957963347,-51.16687325839203,-50.43245670052664,-37.348703176160456
-43.76151968952335,-42.531417548294414,-39.70347553722684,-40.461618714832966,-52.33463023601307,-50.11592866548152,-51.44242885151564,-40.329663762033015
-43.213954724114636,-43.49680387453185,-40.26203113033192,-39.59982155085147,-52.10792131237631,-50.11150022387869,-51.96511801790524,-42.23417149294973
-42.38214487260637,-44.7324325111215,-40.626081048675545,-42.411237366330504,-54.0288695387858,-52.66129249806837,-53.02144680277366,-43.38019700021091
-42.54041769104589,-44.52639137576933,-40.544003634165755,-43.00270741175009,-53.992437972673244,-52.56571291588903,-52.7198758625787,-43.19542536542578
-43.647986028801995,-44.861106269410925,-38.53079095767608,-43.19952111482222,-53.85804541199541,-52.77937816140922,-52.10906895341812,-42.15776546385011
-44.5934324695808,-44.826849027414944,-38.635474532363546,-41.59592685033054,-54.70656032495451,-53.49325069712155,-50.665733426230446,-41.811634559821336
-43.767337379842644,-45.82169524155771,-36.708713740698826,-40.31426356196032,-53.18698831411232,-55.988763273123794,-49.73792021015896,-40.52485574074366
-44.52407923176506,-44.636280968682534,-38.06286769351778,-38.797357591920296,-53.45113224624801,-55.44893974577915,-50.26493334074445,-40.17046287203239
-44.062616986387184,-44.92466833953813,-36.33015262279767,-37.60336927799416,-52.27098511847408,-55.037790277848124,-50.245447102683045,-39.96648197834585
-43.920668430571524,-45.162101521934474,-35.686762059290366,-38.12628147635876,-52.62802080031342,-55.03369831524019,-47.48547781651374,-40.25544179057403
-43.911717284853076,-43.4959752719278,-36.03554461120921,-37.55657546977303,-51.43956136822283,-57.72328835128254,-46.524892154208956,-40.43072166360554
-43.254712249181026,-44.64370497483686,-37.42225447906543,-38.040517862567405,-51.649771240915186,-57.379862971433674,-48.479663471842905,-39.811537148829395
-44.05257765102017,-43.68952169696241,-35.805321953352696,-39.33094874272635,-53.234779620501236,-54.76336299802157,-51.21690518349693,-39.06501286065186
-44.141208668322285,-43.152367769466,-36.1918197301767,-36.92640243656619,-51.32877473127255,-56.9314104195353,-53.04262516119642,-38.16755862328089
-43.06650754045671,-42.81714531607505,-37.586070715486386,-36.26869214204488,-52.297566870070185,-55.7830274138629,-53.00561029255111,-38.036497477529466
-43.91487826695353,-42.1008385234687,-37.35248026630314,-36.1523160731885,-51.97662312920393,-55.86366179728657,-51.79836780399475,-39.37514516082678
-44.287030654071344,-41.95761825129109,-35.877156503333204,-35.59448548718287,-49.88350239581982,-56.00518531367077,-50.730679073242136,-39.81211357914174
-42.83466750205542,-43.047119181006394,-37.4027278112289,-36.70521931251942,-50.46144428284436,-57.4998288279303,-50.31252255142042,-40.623894422251176
-46.245407022886134,-42.484745816296474,-36.48035137353375,-38.492947778347556,-51.96354401895297,-58.287239868896684,-51.10220975831952,-41.47619344799542
-46.72199306730256,-43.84538150851949,-36.6831438380337,-37.335875917611034,-52.89205687158694,-54.47354603566239,-50.61869208954474,-43.36487361244189
-45.068346026069634,-44.842057280826,-37.284803373235185,-37.682438348690596,-50.727254797865825,-55.96589607329436,-49.398270523501246,-43.118369652899865
-44.75256816603926,-43.95036355885826,-36.25893432686797,-38.25069076950389,-50.58251118788778,-55.81123860318561,-47.97887943462543,-41.93022890326009
-45.40963240814313,-45.45113600489864,-37.948573581188356,-37.95243725727251,-52.042365415177635,-57.074321784276094,-48.56035760372817,-41.67345640262196
-44.337754538767655,-44.05592396111927,-37.94010051714613,-38.692381168260766,-52.417163512119245,-55.936907927439094,-49.93458331145184,-40.08965447334225
-42.78735948596666,-44.42168555284846,-38.094731117575314,-37.1960607932629,-53.28686852330725,-55.602594035671096,-49.54943969135486,-39.71105224753542
-41.779988945913935,-43.87804736510056,-38.011782142959234,-36.96445149339481,-52.129771128167945,-56.76444973060128,-49.88885436298281,-39.9878622413351
-41.81864710572364,-43.62864917588623,-36.39897796495662,-36.99379992852599,-53.44342421193078,-56.74509478398098,-50.6612686550942,-39.61562547369861
-42.54201765306641,-45.02564720866236,-39.61598792779321,-36.254388043077,-54.18287877094326,-55.53656639638339,-50.626528628454075,-38.76453608843827
-43.340712521717485,-45.23964407502577,-37.533783537492695,-37.337961759943134,-51.11675709668467,-54.979835201986475,-48.929860234493304,-38.542226495427485
-42.92339884185729,-45.55574435108827,-35.9750999106352,-37.098190102339785,-50.05709904550466,-57.96702140225727,-47.728819407308336,-38.85712467132303
-41.08796460802031,-45.466489494585666,-37.60220318576858,-37.78736944264849,-51.403317361178125,-57.39416405240411,-48.019054584404394,-39.21131814588524
-43.063508628033674,-45.404052401448745,-36.66310208685469,-37.99996116379852,-52.43322141389895,-57.78802370737083,-49.25111436081421,-38.709239206042575
-44.96174208171163,-43.46151217974459,-39.521402799103576,-40.13822300691525,-52.26265226352376,-57.70792476540689,-49.258035270885486,-38.606925829484254
-44.320413405285684,-42.89347098490082,-39.07078984939848,-39.58898707838854,-53.56920672955158,-56.5921971136781,-50.7211686057223,-38.49847469346246
-43.42297893962599,-42.08189790084563,-38.97641087031885,-39.763947817947425,-53.19875595897555,-58.93565365373069,-52.50221763398093,-39.00287689711862
-42.096133397126174,-42.70326926022522,-37.374637124315456,-38.305686306860224,-51.324153186924384,-58.44127945815027,-52.27391851432518,-42.11011139095035
-40.79451297176423,-45.84842116957085,-36.67692154864227,-37.43514053399716,-54.153505261130654,-57.527281622803805,-53.241755379242726,-41.326751294996185
-43.8023630834193,-45.37602197567585,-37.039488448405265,-36.933772402057585,-52.8016528511272,-57.73191844528945,-54.30206425306341,-40.3709602891046
-44.04808089690308,-45.27890486169873,-37.12616831964313,-33.944494280022404,-53.44521723601333,-58.02809052337194,-54.93131774162973,-41.34477770265066
-44.83768833615593,-45.150203876910325,-36.91928187030738,-33.823056503581384,-50.337560177498425,-57.31240224078713,-53.828919533005525,-40.37801179088767
-44.59853288016573,-42.64673465168293,-37.38240835537859,-36.33348171172293,-50.063852269401885,-59.147126783377686,-51.087063274317565,-38.94078782982921
-46.4674409096384,-40.72421240041218,-36.45355496598754,-37.94565543694028,-51.36430346858052,-57.48326708546357,-51.8995651746653,-38.99544467620022
-45.897497128760364,-40.965679068037744,-36.77495652767949,-37.01595173251942,-51.34439568089314,-55.16711732605727,-52.49312511337131,-39.45460852063671
-44.5360148641049,-41.92906946559559,-37.92627149375696,-38.23478467287961,-50.90586376362054,-54.6781898994282,-52.13567268440365,-42.73767025823084
-42.81905938655218,-43.716793056436764,-38.263997057583126,-39.07410494679308,-51.085299643222776,-58.294452935359615,-52.352638257957686,-42.59097927885582
-43.86994878546039,-44.492483517091586,-36.49618845206925,-38.6235591492228,-51.03675139459593,-56.76813462396685,-52.57441050261172,-44.15329303595436
-45.40794840424967,-44.46652927398595,-34.03853291810384,-39.58860557409965,-50.07892193046064,-55.98964628748394,-51.24607746212333,-44.110301979986524
-44.92554580137137,-43.147771588666224,-34.88026140775242,-39.202214726155376,-52.4858088864849,-56.48939399365938,-53.26140422844171,-44.21357305195534
-43.931894616436466,-43.05288361810453,-36.595578194096376,-36.78315438634983,-52.689157221224384,-54.78212294768679,-51.753353997050496,-41.94070785059014
-42.34716896478403,-42.145417161371164,-38.22340406552191,-36.357929668018066,-51.400660762859175,-55.703133335414954,-51.278044779215016,-39.56107335385481
-42.35928863438385,-43.55202454612164,-38.5822865368502,-37.147664124382004,-53.068894261973696,-56.40092682047636,-49.97220563503913,-40.47769795726832
-43.614965792357246,-44.41821201101116,-40.01617798594756,-38.58834144124318,-52.93292655130783,-56.02785015765887,-50.245159754895,-40.68207401116463
-45.69687258491572,-43.05775579731405,-39.45210710775072,-38.57555914206512,-52.715036253381655,-55.320850221058535,-51.02865828687001,-40.28481105169825
-45.28904340830093,-42.3310137251661,-38.205140560740375,-39.17845223513933,-50.7400473467391,-52.445833675561545,-50.47895831617813,-40.117812389742106
-45.60780206938631,-43.61690235466034,-36.84386601135056,-37.28495955384465,-51.148947834675226,-54.51582176177205,-49.606007826817205,-40.665271085837006
-44.02216639003744,-44.53509876251142,-37.094948943974124,-37.496360160073834,-52.02158205520268,-57.22983876260789,-48.92175112622797,-38.99822512759754
-44.98066571118839,-46.4806183335763,-38.22843816668559,-36.37761225804462,-53.47228692638068,-55.33015133136709,-49.08088609457507,-37.78509558772613
-44.22396477352788,-46.288684749362844,-39.08614837040884,-36.37176519166759,-51.63488302988075,-53.30690213906314,-49.139142091127894,-39.12295222481614
-42.12074315071641,-46.04378398721063,-37.433373941545305,-39.26723056863409,-51.58924339824952,-52.558108453047495,-49.73169942818092,-41.10625843594899
-44.74284440029225,-46.797920487415716,-36.89858676502235,-39.99080258838091,-51.227498058066764,-53.202177942962926,-49.95958563553313,-41.22279287170144
-44.44972434425315,-44.53283740268333,-37.95574297440795,-40.29224704477751,-50.11061171369511,-51.395169188546895,-51.760243818452764,-42.95866038066535
-43.335651110174226,-44.23936143386168,-39.48853218774118,-40.12811148872789,-51.05604567126233,-50.34406436678245,-54.171857884520946,-43.54642795764322
-43.22316102069712,-44.99901401888942,-39.420773337727795,-43.0252803107378,-51.296518021851725,-54.192986293761145,-54.4236629818565,-44.993139696278995
-44.009709229783525,-45.38235827121449,-39.15602751919158,-42.79679356387453,-50.47934406199393,-54.662530262247174,-52.983386000035765,-43.30012092098773
-43.51292998674744,-45.54298727193822,-38.50365243456429,-44.36286287203836,-50.176547808360205,-54.4185184065754,-52.1124291517349,-41.42325019966372
-44.33956883561767,-45.229773662290256,-38.595064984565674,-41.48808842465653,-51.595428945153735,-58.26641882497568,-50.26268216227163,-41.23098305548166
-43.992650325116266,-45.238654316717266,-37.849482742243325,-40.09281909731734,-51.20062165441271,-57.0876320843006,-50.851189433408294,-41.29483109071216
-44.40263575950046,-44.193813770280684,-38.95828276077316,-38.085795438501684,-50.07228907959164,-56.756441459929626,-52.267802403381665,-41.001911527766204
-46.29871608438705,-45.01845702965773,-37.43075498239698,-37.916539705518865,-51.99231783601131,-56.99094198298147,-50.89572837447392,-40.49948801668787
-42.813749365921076,-44.55879730967143,-36.0878283805576,-37.36188719096867,-52.94559652205798,-56.701920729800186,-50.19529682702935,-39.093626265845934
-44.245005490733355,-42.66888933476919,-35.90102025450327,-39.035093283487605,-53.47734355925854,-55.738045427391924,-49.565666655944334,-39.53513910101802
-43.55683743085728,-43.02227386303185,-37.45623414031047,-38.5036397679124,-53.039942458893144,-54.65430428122176,-51.400604895013274,-39.36103306000725
-44.85918920188365,-45.02617385887713,-37.881376829895466,-38.7992764685345,-52.88908748138193,-53.32333903697347,-51.29508021852581,-40.10520682545535
-44.12358537213626,-45.40385219776806,-37.34422757266791,-36.508404047726025,-52.16993236204075,-57.07337543852036,-50.39224588575622,-40.953030964339774
-43.001263993774465,-44.51588195486567,-38.452424163606416,-34.52321959027695,-50.272684469104966,-59.13500785022605,-50.413692452061106,-41.90545561505038
-42.93986647995395,-44.888022944350894,-38.320908966497015,-34.65005080556773,-49.83782567047291,-56.540385253969596,-52.36401541254878,-43.037054007340004
-45.78630635248412,-43.031995576960405,-38.50836259628371,-35.367256585095305,-51.435136922021016,-56.172272231175576,-52.463223219496975,-41.819992324648005
-45.6973233382735,-44.316750413616425,-37.67239316280046,-35.12497616292346,-52.53642797749791,-56.7794179452168,-53.09954248114677,-43.94120566407727
-45.812051446984775,-45.041579099687844,-38.28033228409915,-35.48667847446131,-52.20425588948285,-56.51616180027997,-51.851248387856245,-43.16117926169669
-46.469300013059865,-45.12005550570515,-36.17834239237434,-36.05062348012189,-52.038684604153346,-54.862885108998455,-52.84893565331439,-43.274832600114095
-45.48851403887556,-44.61858459166726,-37.377551216173025,-36.84245114530505,-51.7321682410741,-54.33138933317576,-51.66437306121816,-42.19117959281969
-46.60179505224382,-44.491845742357924,-37.427015961099045,-35.92335549809604,-53.26217813946324,-54.47717840391845,-50.092287024214286,-41.60337831340395
-45.41485421455184,-45.19748821695206,-38.99971132002455,-37.34637850334019,-54.109640157611544,-56.68809426794959,-50.75674651845195,-40.08323862449095
-44.860457300913,-44.2582897861443,-37.356822321385174,-38.787346998572815,-54.58978311840694,-55.21768922197396,-50.574501219260156,-39.9840726412489
-43.216190335607486,-43.80904604132424,-37.84325975551774,-39.225526572661344,-54.62953331318078,-55.014172208327764,-50.342727298345416,-40.37153559831845
-44.52109598279274,-42.28545692122569,-37.8927259935957,-40.27262595764223,-53.79813366323736,-56.291875853015036,-52.00855339944499,-39.610940757400385
-46.99773837843219,-42.78327876028406,-38.70006462583669,-37.89515832471929,-54.29788529866754,-54.00891698094166,-51.79894772628085,-39.36575044768753
-46.81956412803195,-42.66553081215206,-38.79290103499097,-38.891753270508595,-54.634842278540255,-54.830903556012665,-49.8389206374371,-40.10456129902685
-46.04239704937322,-43.89017715400055,-38.54001449064074,-38.150204639957884,-54.440967220343836,-54.773669036828196,-49.59703634314054,-40.64707258008066
-45.670231604339754,-42.79113787444738,-37.54247608539234,-38.948621189093096,-55.40221743672715,-56.396122476311334,-50.44600964411805,-40.729311869921396
-44.94197363392882,-43.257148293641066,-38.26505812755909,-38.10112870355394,-54.6803503644162,-55.78708952042684,-51.62221950491916,-40.61141548610052
-44.958413239062935,-43.85810907976479,-37.27635218121001,-37.91694576997148,-53.786903238425026,-55.52632436271837,-52.476544794953696,-38.61700199816219
-44.81032951202182,-44.31566497507866,-36.85128425642315,-38.84987723801256,-52.87702327878872,-56.23866443755291,-52.09328821536007,-39.268814852077156
-45.9057319896013,-42.91445199780155,-38.22321519731716,-38.482991347618345,-52.404088570631785,-56.68169781435633,-53.543181258611135,-38.18635595015388
-44.821846440303325,-44.392007356035364,-38.175546396668025,-36.19584232401248,-52.49935146501301,-56.147561030281125,-52.37432990614844,-38.44804790120154
-44.02895663282319,-42.142127242546614,-37.47890579508446,-36.43236782711854,-51.65980362216587,-56.7640121494318,-52.1573476887791,-37.900658108161956
-42.91526855163464,-41.73557712041574,-39.03308719780666,-35.743638265185346,-51.717567268233196,-54.56202987700471,-51.54407821001635,-39.457344872417586
-43.90783804749077,-42.527276963684116,-38.14888448325056,-35.658551995836326,-50.84435403557793,-56.041427340580874,-51.537646883983726,-40.45241985344471
-42.443418375148966,-44.66037408239695,-37.72010984489291,-35.67580783787182,-50.95105632759167,-56.85708670954975,-51.4849439022017,-40.32697474931927
-44.02933787144413,-46.411333578196356,-38.38985665732801,-35.46360709087168,-49.22493375463297,-56.936951062688784,-52.212942667492264,-40.25113650685875
-45.081542750934396,-44.58722926242859,-38.19222797292752,-36.57905212745054,-49.5476488488366,-58.77579331489817,-51.873350203219516,-40.771137644760024
-46.17206147660177,-43.98579357519884,-37.8149407060198,-35.413909401313504,-49.964216836113465,-57.200355696968266,-53.752484749699605,-41.1108137760755
-45.6076501328207,-43.46373320758731,-37.657972993790004,-34.29564511634257,-50.28678666684319,-56.04041745861727,-51.09107261294767,-41.8890207989422
-45.36447024991937,-43.28989306467915,-38.91637468069036,-37.09615686110586,-51.2569517665231,-55.57701290381213,-51.02804099570953,-41.719301614192844
-42.65832453050463,-43.89228837071368,-38.9135168690407,-39.38739121056715,-48.89686320020474,-57.59822517390561,-49.030492398651425,-41.24832824665942
-42.8229695618062,-43.8906795533887,-40.364126956536886,-41.12775066493247,-50.61741555791412,-57.70669401375883,-50.05351858883457,-43.14881942387706
-46.34698780835503,-43.26072041687662,-39.21926581289239,-40.11210276629188,-50.59244886712092,-54.58927303344249,-48.961014436860786,-43.570200162123626
-46.058196881334425,-44.37045762613508,-38.88704981336223,-39.91531832957625,-51.96732376972287,-54.12696962209183,-50.10099852169766,-43.7932145493466
-43.65534952196662,-45.27493516965152,-39.99790792752992,-38.572376214151134,-50.69163293498984,-55.39524110460109,-49.393491219065375,-40.60371504717961
-44.8430337084344,-43.55672860139047,-38.12601965136472,-38.468865442411804,-51.26238571526769,-56.7887380993545,-49.875179326681625,-40.49059641450992
-45.22153678857434,-44.61932017300244,-38.602640946204026,-38.91798152969856,-51.46458613781753,-56.73766220276768,-49.57149117979299,-40.98450017808084
-42.827836919202696,-45.80963955316091,-39.96478828931558,-38.26567674412657,-51.165001414366564,-56.518227822398906,-50.66841638571284,-42.88376310458035
-44.48615134807514,-45.07671891563362,-37.24789116474446,-38.40157574391619,-51.60498275161568,-54.98437614925552,-51.7024397302467,-40.13682331270603
-46.13819730051068,-43.444320433194285,-37.115851135957655,-41.8301774522635,-50.10360827494233,-53.33296923896051,-51.64252609025986,-40.481482262096975
-46.338239259837586,-43.14660056088743,-35.07910293809281,-40.140534188686,-52.397192668219496,-56.66279925219159,-50.86526234750101,-40.04490303471296
-43.37867196985449,-44.69220466982558,-36.57489542023649,-38.31855529625344,-52.71519894183331,-57.016007542573,-51.24305872777289,-39.83141428148116
-43.629634745358146,-45.540383674558804,-37.89262533110393,-39.770101542163886,-55.69161690901051,-55.749104080147546,-50.04434410267498,-39.05628992934186
-45.40503399642988,-45.391651842965025,-37.963791135883625,-37.92106500376942,-53.276138742755776,-52.94697617385367,-50.40058596855974,-39.75715753579239
-41.868171866245824,-44.79366176087353,-37.68122215020159,-38.301057276819584,-51.07462430209942,-52.03988345501652,-50.343802078508034,-43.074426714677244
-44.36628788972995,-47.298632464668984,-38.90115544606593,-40.54574090682195,-51.48853146907112,-50.73587893468363,-50.007776280896536,-42.25454537813277
-43.64448897381811,-45.337269586498245,-38.343131631679704,-37.721431317685216,-52.63275981738837,-52.02434926592947,-51.69259716269139,-42.86022287842471
-42.26115147090745,-44.60218915635864,-37.29676347849513,-38.99279516000401,-53.344067503355554,-50.94213854129995,-52.500880193234316,-43.3418334362186
-40.423455810683095,-45.34955485038484,-37.20908075442045,-43.72312906058985,-52.658421013067304,-52.3010912530812,-54.48090505471877,-44.172209488723674
-40.91561375142476,-45.86900831735055,-37.53606612218048,-44.214720177640345,-52.049061890874334,-54.11536138904855,-52.47127463061267,-45.97448943984515
-41.683938828205605,-44.85793895330725,-39.163529093105296,-43.198708016178614,-51.627116332442185,-54.67886893275169,-51.981860404056754,-43.2597665938884
-43.50302271951202,-43.290645175015875,-37.31430831806217,-39.33370251158483,-51.74339365474045,-56.471083610498965,-52.07824542064546,-41.971426652916634
