TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69149E+12",(08/08/2023)_17/00/35,0.57,0.67,0.5,0.29,0.55,0.57,0.5,0.45
"1,69149E+12",(08/08/2023)_17/01/51,0.57,0.67,0.67,0.57,0.55,0.71,0.62,0.45
"1,69149E+12",(08/08/2023)_17/01/49,0.57,0.67,0.33,0.43,0.55,0.57,0.62,0.36
"1,69149E+12",(08/08/2023)_17/02/05,0.57,0.5,0.33,0.71,0.55,0.57,0.62,0.45
"1,69149E+12",(08/08/2023)_17/02/49,0.71,0.5,0.5,0.29,0.55,0.71,0.62,0.45
"1,69149E+12",(08/08/2023)_17/03/37,0.43,0.33,0.5,0.43,0.36,0.86,0.0,0.36
"1,69149E+12",(08/08/2023)_17/02/15,0.71,0.5,0.5,0.57,0.64,0.71,0.5,0.36
"1,69149E+12",(08/08/2023)_17/02/09,0.43,0.67,0.33,0.29,0.73,0.57,0.5,1.0
"1,69149E+12",(08/08/2023)_17/02/47,0.57,0.67,0.67,0.43,0.55,0.57,0.5,0.45
"1,69149E+12",(08/08/2023)_16/59/57,1.0,0.5,0.5,0.29,0.55,0.57,0.5,0.45
"1,69149E+12",(08/08/2023)_17/01/21,0.57,0.67,0.5,0.29,0.55,0.57,0.5,0.45
"1,69149E+12",(08/08/2023)_17/03/35,0.0,1.0,0.67,0.14,0.27,1.0,0.5,0.0
"1,69149E+12",(08/08/2023)_17/00/15,0.86,0.5,0.67,0.29,0.45,0.57,0.62,0.45
"1,69149E+12",(08/08/2023)_17/00/29,0.57,0.33,0.5,0.14,0.64,0.57,0.62,0.55
"1,69149E+12",(08/08/2023)_17/00/19,0.71,0.5,0.67,0.29,0.55,0.0,0.5,0.36
"1,69149E+12",(08/08/2023)_17/01/51,0.57,0.67,0.67,0.57,0.55,0.71,0.62,0.45
"1,69149E+12",(08/08/2023)_17/02/39,0.57,0.33,0.5,0.43,0.55,0.57,0.5,0.55
"1,69149E+12",(08/08/2023)_17/01/53,1.0,0.67,0.5,0.43,0.73,0.57,0.5,0.55
"1,69149E+12",(08/08/2023)_17/00/39,0.57,0.67,0.5,0.14,0.55,0.57,0.62,0.45
"1,69149E+12",(08/08/2023)_17/00/59,0.71,0.67,0.5,0.29,0.55,0.57,0.62,0.36
"1,69149E+12",(08/08/2023)_17/00/55,0.71,0.5,0.67,0.29,0.91,0.71,0.62,0.82
"1,69149E+12",(08/08/2023)_17/00/47,0.71,0.5,0.5,0.14,0.45,0.57,0.62,0.55
"1,69149E+12",(08/08/2023)_17/03/29,0.29,0.17,0.67,0.86,0.82,0.14,0.62,0.55
"1,69149E+12",(08/08/2023)_16/59/53,0.86,0.67,0.67,0.29,0.55,0.43,0.5,0.55
"1,69149E+12",(08/08/2023)_17/01/11,0.71,0.67,0.5,0.29,0.55,0.43,0.38,0.55
"1,69149E+12",(08/08/2023)_17/02/33,0.71,0.67,0.5,0.43,0.73,0.43,0.62,0.45
"1,69149E+12",(08/08/2023)_17/01/29,0.43,0.67,0.5,0.29,0.55,0.71,0.5,0.55
"1,69149E+12",(08/08/2023)_17/01/27,0.57,0.5,0.67,0.29,0.55,0.57,0.5,0.45
"1,69149E+12",(08/08/2023)_17/02/33,0.71,0.67,0.5,0.43,0.73,0.43,0.62,0.45
"1,69149E+12",(08/08/2023)_17/03/27,0.14,0.0,0.67,0.57,0.64,0.57,0.62,0.36
"1,69149E+12",(08/08/2023)_17/00/57,0.71,0.67,0.5,0.29,0.55,0.57,0.62,0.45
"1,69149E+12",(08/08/2023)_17/00/37,0.71,0.5,0.5,0.14,0.55,0.57,0.5,0.55
"1,69149E+12",(08/08/2023)_16/59/49,0.71,0.67,0.67,0.43,0.73,0.71,0.5,0.36
"1,69149E+12",(08/08/2023)_17/00/41,0.71,0.5,0.5,0.29,0.55,0.57,0.5,0.45
"1,69149E+12",(08/08/2023)_17/01/01,0.71,0.67,0.67,0.29,0.55,0.57,0.62,0.36
"1,69149E+12",(08/08/2023)_16/59/49,0.71,0.67,0.67,0.43,0.73,0.71,0.5,0.36
"1,69149E+12",(08/08/2023)_17/01/37,0.57,0.67,0.5,0.43,0.55,0.57,0.62,0.36
"1,69149E+12",(08/08/2023)_17/01/47,0.71,0.83,0.5,0.43,0.55,0.71,0.5,0.45
"1,69149E+12",(08/08/2023)_17/01/01,0.71,0.67,0.67,0.29,0.55,0.57,0.62,0.36
"1,69149E+12",(08/08/2023)_17/00/43,0.71,0.67,0.5,0.29,0.55,0.71,0.62,0.45
"1,69149E+12",(08/08/2023)_17/00/17,0.71,0.5,0.5,0.43,1.0,0.71,0.5,0.45
"1,69149E+12",(08/08/2023)_17/01/09,0.71,0.67,0.5,0.14,0.82,0.57,0.62,0.55
"1,69149E+12",(08/08/2023)_17/02/49,0.71,0.5,0.5,0.29,0.55,0.71,0.62,0.45
"1,69149E+12",(08/08/2023)_17/02/27,0.71,0.5,0.67,0.57,0.82,0.57,0.62,0.45
"1,69149E+12",(08/08/2023)_17/00/21,0.57,0.67,0.5,0.86,0.55,0.57,0.5,0.55
"1,69149E+12",(08/08/2023)_16/59/37,0.29,0.5,0.33,0.0,0.55,0.57,0.75,0.55
"1,69149E+12",(08/08/2023)_17/03/21,0.57,0.5,0.5,0.57,0.73,0.71,0.5,0.91
"1,69149E+12",(08/08/2023)_17/02/01,0.86,1.0,0.83,0.57,0.36,0.57,0.62,0.55
"1,69149E+12",(08/08/2023)_17/03/25,0.57,0.17,1.0,0.71,0.45,0.71,0.62,0.55
"1,69149E+12",(08/08/2023)_17/02/53,0.71,0.67,0.5,0.43,0.45,0.57,0.5,0.45
"1,69149E+12",(08/08/2023)_16/59/29,0.29,0.5,0.67,0.0,0.55,0.29,0.62,0.55
"1,69149E+12",(08/08/2023)_17/00/37,0.71,0.5,0.5,0.14,0.55,0.57,0.5,0.55
"1,69149E+12",(08/08/2023)_17/02/47,0.57,0.67,0.67,0.43,0.55,0.57,0.5,0.45
"1,69149E+12",(08/08/2023)_17/00/23,0.71,0.67,0.5,0.29,0.55,0.57,0.62,0.55
"1,69149E+12",(08/08/2023)_17/01/05,0.71,0.5,0.5,0.29,0.55,0.43,0.62,0.55
"1,69149E+12",(08/08/2023)_17/00/23,0.71,0.67,0.5,0.29,0.55,0.57,0.62,0.55
"1,69149E+12",(08/08/2023)_17/01/43,0.71,0.5,0.5,0.43,0.55,0.57,0.62,0.45
"1,69149E+12",(08/08/2023)_17/01/49,0.57,0.67,0.33,0.43,0.55,0.57,0.62,0.36
"1,69149E+12",(08/08/2023)_17/02/29,0.71,0.67,0.5,0.57,0.82,0.71,0.62,0.45
"1,69149E+12",(08/08/2023)_17/02/35,0.71,0.5,0.5,0.86,0.55,0.71,0.62,0.45
"1,69149E+12",(08/08/2023)_17/01/37,0.57,0.67,0.5,0.43,0.55,0.57,0.62,0.36
"1,69149E+12",(08/08/2023)_17/02/27,0.71,0.5,0.67,0.57,0.82,0.57,0.62,0.45
"1,69149E+12",(08/08/2023)_17/02/35,0.71,0.5,0.5,0.86,0.55,0.71,0.62,0.45
"1,69149E+12",(08/08/2023)_17/00/27,0.71,0.5,0.5,0.43,0.36,0.57,0.62,0.36
"1,69149E+12",(08/08/2023)_17/03/07,0.71,0.67,0.5,0.57,0.64,0.57,0.5,0.55
"1,69149E+12",(08/08/2023)_17/03/29,0.29,0.17,0.67,0.86,0.82,0.14,0.62,0.55
"1,69149E+12",(08/08/2023)_17/02/37,0.57,0.5,0.5,0.43,0.55,0.71,0.5,0.45
"1,69149E+12",(08/08/2023)_17/01/57,0.29,0.67,0.33,0.29,0.73,0.57,0.5,0.45
"1,69149E+12",(08/08/2023)_17/02/21,0.57,0.5,0.5,0.57,0.45,0.57,0.62,0.55
"1,69149E+12",(08/08/2023)_17/00/43,0.71,0.67,0.5,0.29,0.55,0.71,0.62,0.45
"1,69149E+12",(08/08/2023)_17/02/25,0.57,0.67,0.5,0.29,0.55,0.57,0.62,0.45
"1,69149E+12",(08/08/2023)_17/00/45,0.71,0.67,0.5,0.14,0.55,0.57,0.5,0.36
"1,69149E+12",(08/08/2023)_17/02/59,0.71,0.67,0.67,0.43,0.55,0.71,0.5,0.55
"1,69149E+12",(08/08/2023)_17/01/17,0.71,0.67,0.5,0.43,0.55,0.57,0.5,0.45
"1,69149E+12",(08/08/2023)_17/01/59,0.71,0.5,0.67,0.43,0.55,0.57,0.5,0.45
"1,69149E+12",(08/08/2023)_17/01/13,0.57,0.33,0.5,0.29,0.55,0.57,0.62,0.55
"1,69149E+12",(08/08/2023)_17/02/09,0.43,0.67,0.33,0.29,0.73,0.57,0.5,1.0
"1,69149E+12",(08/08/2023)_17/02/19,0.57,0.67,0.5,0.57,0.55,0.43,0.62,0.55
"1,69149E+12",(08/08/2023)_17/02/39,0.57,0.33,0.5,0.43,0.55,0.57,0.5,0.55
"1,69149E+12",(08/08/2023)_17/00/19,0.71,0.5,0.67,0.29,0.55,0.0,0.5,0.36
"1,69149E+12",(08/08/2023)_17/01/21,0.57,0.67,0.5,0.29,0.55,0.57,0.5,0.45
"1,69149E+12",(08/08/2023)_17/03/05,0.86,0.67,0.5,0.43,0.55,0.71,0.62,0.55
"1,69149E+12",(08/08/2023)_17/01/31,0.57,0.33,0.5,0.29,0.73,0.43,0.5,0.45
"1,69149E+12",(08/08/2023)_17/02/01,0.86,1.0,0.83,0.57,0.36,0.57,0.62,0.55
"1,69149E+12",(08/08/2023)_17/00/21,0.57,0.67,0.5,0.86,0.55,0.57,0.5,0.55
"1,69149E+12",(08/08/2023)_17/01/33,0.71,0.33,0.5,0.43,0.55,0.43,0.5,0.55
"1,69149E+12",(08/08/2023)_17/01/23,0.71,0.83,0.67,0.29,0.55,0.43,0.5,0.45
"1,69149E+12",(08/08/2023)_17/00/33,0.43,0.5,0.67,0.29,0.55,0.57,0.62,0.45
"1,69149E+12",(08/08/2023)_17/01/59,0.71,0.5,0.67,0.43,0.55,0.57,0.5,0.45
"1,69149E+12",(08/08/2023)_17/00/03,0.57,0.33,0.5,0.29,0.55,0.57,0.62,0.45
"1,69149E+12",(08/08/2023)_17/03/07,0.71,0.67,0.5,0.57,0.64,0.57,0.5,0.55
"1,69149E+12",(08/08/2023)_17/03/01,0.71,0.67,0.67,1.0,0.45,0.57,0.62,0.45
"1,69149E+12",(08/08/2023)_17/00/13,0.71,0.5,0.5,0.29,0.55,0.57,0.62,0.45
"1,69149E+12",(08/08/2023)_17/03/05,0.86,0.67,0.5,0.43,0.55,0.71,0.62,0.55
"1,69149E+12",(08/08/2023)_17/02/21,0.57,0.5,0.5,0.57,0.45,0.57,0.62,0.55
"1,69149E+12",(08/08/2023)_17/01/59,0.71,0.5,0.67,0.43,0.55,0.57,0.5,0.45
"1,69149E+12",(08/08/2023)_17/01/31,0.57,0.33,0.5,0.29,0.73,0.43,0.5,0.45
"1,69149E+12",(08/08/2023)_17/00/39,0.57,0.67,0.5,0.14,0.55,0.57,0.62,0.45
"1,69149E+12",(08/08/2023)_17/01/05,0.71,0.5,0.5,0.29,0.55,0.43,0.62,0.55
"1,69149E+12",(08/08/2023)_16/59/33,0.29,0.5,0.0,0.29,0.18,0.57,0.0,0.27
"1,69149E+12",(08/08/2023)_17/02/05,0.57,0.5,0.33,0.71,0.55,0.57,0.62,0.45
"1,69149E+12",(08/08/2023)_17/02/53,0.71,0.67,0.5,0.43,0.45,0.57,0.5,0.45
"1,69149E+12",(08/08/2023)_17/02/29,0.71,0.67,0.5,0.57,0.82,0.71,0.62,0.45
"1,69149E+12",(08/08/2023)_17/00/57,0.71,0.67,0.5,0.29,0.55,0.57,0.62,0.45
"1,69149E+12",(08/08/2023)_17/02/41,0.71,0.5,0.67,0.43,0.64,0.71,0.5,0.45
"1,69149E+12",(08/08/2023)_17/00/15,0.86,0.5,0.67,0.29,0.45,0.57,0.62,0.45
"1,69149E+12",(08/08/2023)_17/01/57,0.29,0.67,0.33,0.29,0.73,0.57,0.5,0.45
"1,69149E+12",(08/08/2023)_17/01/03,0.57,0.67,0.5,0.29,0.82,0.43,0.62,0.55
"1,69149E+12",(08/08/2023)_16/59/51,0.71,0.17,0.67,0.29,0.36,0.86,0.5,0.45
"1,69149E+12",(08/08/2023)_17/00/53,0.86,0.5,0.67,0.14,0.64,0.57,0.5,0.45
"1,69149E+12",(08/08/2023)_17/01/19,0.71,0.67,0.5,0.29,0.45,0.57,0.62,0.36
"1,69149E+12",(08/08/2023)_16/59/31,0.29,0.67,0.33,0.43,0.27,1.0,0.75,0.73
"1,69149E+12",(08/08/2023)_17/01/19,0.71,0.67,0.5,0.29,0.45,0.57,0.62,0.36
"1,69149E+12",(08/08/2023)_17/00/35,0.57,0.67,0.5,0.29,0.55,0.57,0.5,0.45
"1,69149E+12",(08/08/2023)_17/03/11,0.71,0.5,0.5,0.57,0.55,0.57,0.5,0.55
"1,69149E+12",(08/08/2023)_17/01/41,0.71,0.5,0.67,0.29,0.55,0.57,0.62,0.36
"1,69149E+12",(08/08/2023)_17/02/09,0.43,0.67,0.33,0.29,0.73,0.57,0.5,1.0
"1,69149E+12",(08/08/2023)_17/02/05,0.57,0.5,0.33,0.71,0.55,0.57,0.62,0.45
"1,69149E+12",(08/08/2023)_17/02/01,0.86,1.0,0.83,0.57,0.36,0.57,0.62,0.55
"1,69149E+12",(08/08/2023)_17/01/07,0.71,0.67,0.5,0.43,0.64,0.57,0.62,0.82
"1,69149E+12",(08/08/2023)_17/01/07,0.71,0.67,0.5,0.43,0.64,0.57,0.62,0.82
"1,69149E+12",(08/08/2023)_17/00/55,0.71,0.5,0.67,0.29,0.91,0.71,0.62,0.82
"1,69149E+12",(08/08/2023)_17/01/13,0.57,0.33,0.5,0.29,0.55,0.57,0.62,0.55
"1,69149E+12",(08/08/2023)_17/00/13,0.71,0.5,0.5,0.29,0.55,0.57,0.62,0.45
"1,69149E+12",(08/08/2023)_17/00/25,0.71,0.5,0.67,0.29,0.82,0.14,0.5,0.55
