Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.71,0.79,0.5,0.38,0.36,0.5,0.21,0.6
0.86,0.86,0.6,0.38,0.36,0.4,0.29,0.7
0.43,0.43,0.4,0.38,0.18,0.3,0.64,0.4
0.86,0.86,0.5,0.62,0.36,0.4,0.29,0.7
0.14,0.79,0.5,0.25,0.45,0.3,0.29,0.7
0.86,0.79,0.5,0.25,0.36,0.4,0.21,0.7
0.71,0.79,0.6,0.38,0.55,0.4,0.29,0.6
0.86,0.79,0.6,0.25,0.45,0.3,0.29,0.6
0.71,0.71,0.6,0.25,0.36,0.5,0.29,0.7
0.14,0.79,0.5,0.25,0.45,0.3,0.29,0.7
0.86,0.86,0.5,0.38,0.36,0.4,0.29,0.7
0.71,0.79,0.6,0.38,0.27,0.4,0.29,0.7
0.86,0.71,0.5,0.38,0.45,0.4,0.29,0.7
0.71,0.79,0.5,0.62,0.45,0.5,0.21,0.6
0.86,0.86,0.5,0.38,0.36,0.4,0.29,0.7
0.29,0.0,0.0,0.5,0.36,0.1,0.14,0.9
0.71,0.86,0.6,0.25,0.36,0.6,0.29,0.7
0.86,0.79,0.6,0.25,0.45,0.5,0.29,0.7
0.86,0.86,0.6,0.62,0.36,0.4,0.29,0.7
0.86,0.86,0.6,0.5,0.36,0.6,0.21,0.8
0.43,0.21,0.2,0.75,0.0,0.8,0.21,0.9
0.86,0.79,0.5,0.38,0.36,0.4,0.21,0.6
0.71,0.5,0.2,0.5,0.36,0.5,0.07,0.7
0.86,0.71,1.0,0.12,0.27,0.6,0.79,0.7
0.86,0.86,0.6,0.38,0.36,0.4,0.21,0.7
0.86,0.79,0.7,0.5,0.36,0.5,0.36,0.7
0.71,0.86,0.6,0.5,0.36,0.3,0.21,0.7
0.71,0.86,0.6,0.38,0.45,0.3,0.29,0.7
0.71,0.5,0.7,0.0,0.45,0.3,0.64,0.8
0.86,0.86,0.6,0.38,0.36,0.5,0.29,0.7
0.43,0.43,0.4,0.38,0.18,0.3,0.64,0.4
1.0,0.43,0.5,1.0,0.45,0.1,0.0,1.0
0.86,0.79,0.6,0.25,0.45,0.5,0.21,0.7
0.86,0.86,0.6,0.62,0.45,0.5,0.21,0.7
0.43,0.21,0.2,0.75,0.0,0.8,0.21,0.9
0.71,0.79,0.6,0.62,0.36,0.3,0.29,0.7
0.71,0.5,0.4,0.75,0.45,0.8,0.36,1.0
0.71,0.71,0.6,0.25,0.36,0.5,0.29,0.7
0.71,0.86,0.6,0.25,0.45,0.4,0.29,0.8
0.86,0.86,0.6,0.25,0.45,0.4,0.21,0.7
0.86,0.79,0.6,0.25,0.36,0.6,0.36,0.7
0.71,0.5,0.4,0.75,0.45,0.8,0.36,1.0
0.71,0.5,0.4,0.75,0.45,0.8,0.36,1.0
0.71,0.43,0.7,0.5,0.36,0.7,0.36,0.4
0.86,0.79,0.5,0.25,0.45,0.4,0.21,0.7
0.71,0.86,0.6,0.25,0.36,0.4,0.29,0.7
1.0,0.86,0.8,0.38,0.36,0.4,0.29,0.7
0.86,0.86,0.5,0.38,0.45,0.4,0.29,0.6
0.43,0.64,0.6,0.25,0.36,0.1,0.29,0.6
