Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.57,0.55,0.14,0.36,0.8,0.0,0.17,0.5
0.57,0.55,0.43,0.21,0.1,0.57,0.17,0.7
0.57,0.55,0.14,0.21,0.7,0.14,0.17,0.5
0.57,0.55,0.14,0.14,0.8,0.71,0.17,0.5
0.57,0.45,0.14,0.14,0.8,0.29,0.17,0.5
0.57,1.0,0.14,0.14,0.7,0.43,0.17,0.6
0.57,0.64,0.14,0.14,0.6,0.14,0.33,0.9
0.57,0.45,0.14,0.14,0.7,0.29,0.17,0.6
0.57,0.64,0.14,0.14,0.8,0.14,0.17,0.4
1.0,0.0,0.14,0.21,0.7,0.29,0.0,0.6
0.43,0.55,0.14,0.14,0.7,0.14,0.17,0.6
0.43,0.55,0.14,0.14,0.9,0.14,0.0,0.6
0.57,0.64,0.29,1.0,0.8,0.14,1.0,0.8
0.57,0.45,0.14,0.21,0.7,0.14,0.33,0.4
0.43,0.55,0.14,0.21,0.8,0.14,0.17,0.6
0.57,0.55,0.14,0.07,0.8,0.0,0.0,0.6
0.57,0.45,0.29,0.21,0.1,0.14,0.17,0.5
0.0,0.55,0.0,0.14,0.9,0.14,0.17,0.6
0.57,0.64,0.14,0.14,0.8,0.14,0.17,0.4
0.71,0.64,0.14,0.14,0.8,0.14,0.17,0.6
0.57,0.55,0.14,0.21,1.0,0.14,0.17,0.5
0.57,0.55,0.29,0.29,0.7,0.14,0.33,0.8
0.43,0.55,0.14,0.14,0.7,0.57,0.17,0.6
0.43,0.45,0.14,0.21,0.8,0.29,0.17,0.5
0.43,0.64,0.14,0.14,0.7,0.14,0.17,0.5
0.43,0.64,0.14,0.14,0.8,0.14,0.17,0.5
0.57,0.55,0.14,0.21,0.8,0.14,0.33,0.4
0.57,1.0,0.14,0.43,0.7,0.29,0.17,0.5
0.57,0.64,0.14,0.14,0.6,1.0,0.17,0.5
0.43,0.64,0.14,0.14,0.8,0.29,0.17,0.5
