Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.58,0.8,0.57,0.5,0.62,0.8,0.33,0.5
0.58,0.56,0.29,0.5,0.5,0.7,0.5,0.5
0.58,0.56,0.29,0.83,0.25,0.8,0.33,0.12
0.63,0.8,0.43,0.33,0.62,0.8,0.33,0.38
0.68,0.4,0.43,0.83,0.5,0.8,0.33,0.38
0.63,0.52,0.57,0.5,0.38,0.7,0.33,0.38
0.63,0.52,0.57,0.5,0.5,0.8,0.33,0.38
0.58,0.56,0.29,0.5,0.5,0.6,0.5,0.62
0.58,0.4,0.57,0.0,0.38,0.7,0.5,0.5
0.26,0.32,0.14,0.83,0.38,0.8,0.17,0.25
0.63,0.52,0.29,0.33,0.5,0.7,0.5,0.38
0.58,0.56,0.29,0.5,0.5,0.4,0.5,0.38
0.63,0.56,0.29,1.0,0.38,0.3,0.17,0.38
0.32,0.4,0.86,0.5,0.25,0.9,0.67,0.25
0.63,0.52,0.43,0.33,0.5,0.8,0.33,0.38
0.63,0.56,0.57,0.5,0.5,0.8,0.17,0.12
0.21,0.16,0.29,0.5,0.38,0.8,0.33,0.38
0.58,0.56,0.14,0.33,0.62,0.5,0.0,0.12
0.58,0.4,0.57,0.0,0.38,0.7,0.5,0.5
0.53,0.08,0.29,0.5,0.5,0.7,0.5,0.12
0.58,0.76,0.43,1.0,0.38,0.0,0.5,0.38
0.63,0.56,0.43,0.33,0.38,0.8,0.33,0.25
0.74,0.52,0.29,0.5,0.38,0.7,0.33,0.5
0.63,0.56,0.43,0.33,0.5,0.7,0.33,0.38
0.58,0.56,0.29,0.5,0.5,0.4,0.5,0.38
0.63,0.52,0.57,0.5,0.38,0.7,0.33,0.38
0.63,0.56,0.29,1.0,0.62,0.4,0.33,0.38
0.68,0.56,0.29,0.5,0.62,0.8,0.33,0.38
0.58,0.48,0.57,0.5,0.5,0.7,0.5,0.88
0.63,0.8,0.43,0.33,0.38,0.7,0.17,0.5
0.58,0.56,0.29,0.5,0.5,0.5,0.33,0.38
0.58,0.56,0.29,0.33,0.5,0.4,0.33,0.38
0.63,0.56,0.43,0.33,0.5,0.7,0.5,0.5
0.58,0.56,0.29,0.5,0.5,0.7,0.33,0.38
0.47,0.04,0.29,0.67,0.38,0.7,0.5,0.38
0.63,0.56,0.43,0.33,0.38,0.8,0.33,0.25
0.58,0.56,0.29,0.5,0.62,0.7,0.33,0.5
0.63,0.64,0.29,0.33,0.5,0.7,0.33,0.38
0.63,0.56,0.29,1.0,0.38,0.3,0.17,0.38
0.53,0.52,0.57,0.33,0.25,0.8,0.17,0.25
0.63,0.44,0.57,0.5,0.5,0.7,0.33,0.25
0.63,0.44,0.57,0.5,0.38,0.5,0.33,0.38
0.63,0.6,0.43,0.33,0.38,0.8,0.33,0.25
0.63,0.52,0.43,0.33,0.5,0.8,0.33,0.38
0.63,0.52,0.29,0.5,0.5,0.6,0.33,0.38
0.26,0.32,0.14,0.83,0.38,0.8,0.17,0.25
0.63,0.52,0.43,0.67,0.38,0.5,0.33,0.38
0.63,1.0,0.43,0.5,0.38,0.5,0.33,0.25
0.58,0.56,0.29,0.5,0.5,0.6,0.5,0.62
0.53,0.52,0.29,0.5,0.5,0.7,0.5,0.25
0.58,0.76,0.43,1.0,0.38,0.0,0.5,0.38
0.63,0.56,0.29,1.0,0.62,0.4,0.33,0.38
0.68,0.6,0.29,0.67,0.75,0.5,0.5,0.25
0.63,0.6,0.29,0.5,0.38,0.8,0.33,0.38
0.58,0.48,0.43,0.5,0.5,0.6,0.33,0.38
0.63,0.64,0.29,0.33,0.5,0.7,0.33,0.38
0.58,0.56,0.57,0.5,0.38,0.7,0.33,0.25
0.63,0.52,0.29,0.5,0.38,0.1,0.5,0.88
0.63,0.52,0.29,0.5,0.5,0.7,0.5,0.38
0.63,0.64,0.43,0.5,0.5,0.4,0.5,0.38
0.05,0.16,0.14,0.0,0.38,0.8,0.83,1.0
0.58,0.84,0.43,0.5,0.62,0.2,0.5,0.38
0.63,0.48,0.43,0.83,0.75,0.9,0.0,0.0
0.58,0.52,0.43,0.5,0.5,0.5,0.5,0.25
0.68,0.48,0.29,0.5,0.5,0.6,0.33,0.25
0.58,0.48,0.43,0.5,0.5,0.7,0.33,0.25
0.53,0.6,0.43,1.0,0.62,0.6,0.5,0.88
0.58,0.52,0.57,0.5,0.75,0.6,0.33,0.5
0.53,0.6,0.43,1.0,0.62,0.6,0.5,0.88
0.74,0.52,0.29,0.5,0.38,0.7,0.33,0.5
0.21,0.16,0.29,0.5,0.38,0.8,0.33,0.38
0.63,0.52,0.43,0.5,0.38,0.7,0.5,0.25
0.58,0.6,0.43,0.33,0.5,1.0,0.33,0.38
0.63,0.52,0.29,0.33,0.38,0.7,0.5,0.25
0.63,0.56,0.43,0.5,0.5,0.7,0.33,0.38
0.63,0.52,0.43,0.5,0.38,0.7,0.5,0.38
0.63,0.56,0.57,0.5,0.5,0.8,0.17,0.12
0.58,0.56,0.43,0.5,0.5,0.7,0.33,0.5
0.58,0.56,0.14,0.33,0.62,0.5,0.0,0.12
0.63,0.48,0.43,0.5,0.5,0.4,0.33,0.25
0.63,0.56,0.43,0.5,0.5,0.7,0.5,0.38
0.63,0.52,0.29,0.33,0.5,0.7,0.5,0.38
0.68,0.48,0.29,0.5,0.5,0.6,0.33,0.25
0.68,0.48,0.43,0.5,0.5,0.7,0.33,0.38
0.47,0.04,0.29,0.67,0.38,0.7,0.5,0.38
0.68,0.64,1.0,0.33,0.75,0.4,1.0,0.5
0.68,0.52,0.0,0.17,0.5,0.8,0.33,0.38
0.0,0.0,0.14,0.33,0.5,0.7,0.5,0.25
0.68,0.48,0.57,0.5,0.38,0.7,0.33,0.25
0.63,0.56,0.43,0.5,0.38,0.8,0.33,0.38
0.63,0.52,0.43,0.5,0.38,0.1,0.5,0.38
0.58,0.56,0.43,0.5,0.5,0.8,0.5,1.0
0.58,0.56,0.71,0.67,0.5,0.8,0.33,0.38
0.63,0.48,0.43,0.33,0.5,0.5,0.33,0.25
0.58,0.56,0.43,0.5,0.5,0.7,0.33,0.38
0.63,0.56,0.43,0.33,0.5,0.7,0.33,0.38
0.58,0.56,0.29,0.5,0.62,0.7,0.33,0.5
0.68,0.64,1.0,0.33,0.75,0.4,1.0,0.5
0.63,0.52,0.29,0.5,0.5,0.7,0.5,0.38
0.58,0.52,0.57,0.5,0.5,0.7,0.33,0.38
0.63,0.56,0.43,0.5,0.38,0.8,0.33,0.38
0.63,0.52,0.43,0.5,0.38,0.7,0.5,0.38
0.58,0.52,0.43,0.5,0.5,0.8,0.33,0.25
0.68,0.6,0.0,0.67,0.5,0.3,0.33,0.62
0.58,0.52,0.57,0.5,0.5,0.7,0.33,0.38
0.26,0.08,0.29,0.5,0.5,0.6,0.5,0.38
0.63,0.8,0.43,0.33,0.62,0.8,0.33,0.38
0.53,0.08,0.29,0.5,0.5,0.7,0.5,0.12
0.58,0.8,0.57,0.5,0.62,0.8,0.33,0.5
0.58,0.56,0.29,0.5,0.5,0.7,0.33,0.38
0.63,0.52,0.43,0.5,0.5,0.8,0.33,0.25
0.05,0.16,0.14,0.0,0.38,0.8,0.83,1.0
0.05,0.16,0.14,0.0,0.38,0.8,0.83,1.0
0.63,0.52,0.43,0.5,0.5,0.6,0.33,0.5
0.63,0.6,0.43,0.5,0.5,0.6,0.33,0.38
0.58,0.56,0.57,0.5,0.38,0.7,0.33,0.25
0.63,0.52,0.29,0.5,0.5,0.5,0.33,0.38
0.68,0.52,0.0,0.17,0.5,0.8,0.33,0.38
0.58,0.56,0.43,0.5,0.38,0.7,0.33,0.38
0.63,1.0,0.43,0.5,0.38,0.5,0.33,0.25
0.63,0.6,0.43,0.5,0.5,0.6,0.33,0.5
0.58,0.56,0.29,0.83,0.25,0.8,0.33,0.12
0.68,0.48,0.43,0.5,0.5,0.7,0.33,0.38
0.58,0.56,0.29,0.5,0.38,0.7,0.5,0.38
0.58,0.52,0.29,0.5,0.38,0.5,0.33,0.38
