Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.71,0.77,0.62,0.2,0.29,0.33,0.3,0.29
0.71,0.69,0.62,0.4,0.86,0.33,0.3,0.29
0.71,0.69,0.62,0.2,0.43,0.33,0.3,0.29
0.64,0.77,0.62,0.4,0.14,0.33,0.6,0.43
0.43,0.0,0.5,0.2,0.29,0.17,0.3,0.43
0.71,0.85,0.75,0.4,0.29,0.33,0.4,0.71
0.64,0.77,0.75,0.2,0.43,0.33,0.3,0.29
0.71,0.69,0.62,0.6,0.29,0.5,0.3,0.57
0.43,0.46,0.0,0.6,0.29,0.17,0.4,0.57
0.64,0.69,0.75,0.4,0.29,0.33,0.3,0.29
0.64,0.77,0.75,0.4,0.29,0.33,0.3,0.43
0.64,0.77,0.75,0.2,0.29,0.5,0.3,0.29
0.64,0.77,0.62,0.4,0.29,0.17,0.3,0.29
0.64,0.69,0.62,0.4,0.29,0.17,0.4,0.57
0.64,0.85,0.75,0.2,0.29,0.17,0.3,0.43
0.64,0.69,0.75,0.6,0.29,0.33,0.3,0.43
0.71,0.69,0.75,0.2,0.14,0.17,0.3,0.29
0.14,0.23,0.25,0.0,0.57,0.67,0.3,0.71
0.64,0.77,0.62,0.4,0.29,0.17,0.3,0.29
0.71,0.77,0.75,0.4,0.29,0.17,0.3,0.57
0.64,0.69,0.75,0.4,0.29,0.33,0.3,0.29
0.57,1.0,0.75,0.6,0.57,0.33,0.3,0.71
0.64,0.77,0.75,0.2,0.43,0.33,0.3,0.29
0.71,0.77,0.62,0.2,0.43,0.33,0.4,0.43
0.71,0.77,0.62,0.4,0.43,0.17,0.3,0.43
0.64,0.46,0.25,0.6,0.43,0.5,0.4,0.14
0.64,0.69,0.62,0.2,0.29,0.17,0.2,0.86
0.71,0.77,0.75,0.4,0.43,0.17,0.3,0.86
0.64,0.77,0.75,0.4,0.29,0.33,0.4,0.43
0.14,0.23,0.25,0.0,0.57,0.67,0.3,0.71
0.64,0.77,0.62,0.4,0.14,0.33,0.6,0.43
0.71,0.77,0.5,0.2,0.29,0.33,0.3,0.43
0.43,0.38,0.88,0.6,0.0,0.17,0.5,0.14
0.64,0.77,0.62,0.4,0.29,0.17,0.3,0.86
0.64,0.69,0.62,0.2,0.29,0.33,0.3,0.43
0.64,0.69,0.75,0.4,0.29,0.33,0.4,0.43
0.0,0.31,0.88,1.0,0.14,0.0,0.1,0.14
0.14,0.54,0.5,0.4,0.43,0.33,0.3,0.43
0.5,0.38,0.88,0.2,1.0,0.67,0.4,0.71
1.0,0.69,0.62,0.6,0.29,0.17,0.3,0.57
0.71,0.77,0.62,0.4,0.29,0.17,0.4,0.29
0.71,0.54,0.75,0.4,0.14,0.5,0.4,0.43
0.64,0.77,0.75,0.6,0.29,0.5,0.4,0.29
0.64,0.77,0.62,0.4,0.29,0.33,0.4,0.57
0.71,0.77,0.62,0.4,0.14,0.17,0.3,0.29
0.43,0.46,0.0,0.6,0.29,0.17,0.4,0.57
0.64,0.69,0.75,0.2,0.29,0.33,0.3,0.43
0.64,0.85,0.75,0.2,0.29,0.17,0.3,0.43
0.71,0.77,0.62,0.0,0.14,0.33,0.3,0.29
0.71,0.77,0.75,0.4,0.71,0.17,0.4,0.43
0.71,0.69,0.62,0.4,0.86,0.33,0.3,0.29
0.36,0.62,0.38,0.6,0.29,0.33,0.4,0.71
0.57,0.92,0.75,0.4,0.43,0.5,0.4,1.0
0.57,0.77,0.75,0.2,0.29,0.33,0.4,0.43
0.71,0.54,0.75,0.4,0.43,0.17,0.3,0.57
0.71,0.69,0.75,0.2,0.14,0.17,0.3,0.29
0.71,0.77,0.62,0.4,0.29,0.33,0.3,0.43
0.71,0.69,0.62,0.6,0.29,0.5,0.3,0.57
1.0,0.69,0.62,0.2,0.14,0.33,0.4,0.43
0.71,0.77,0.62,0.2,0.29,0.33,0.3,0.29
0.71,0.69,0.75,0.2,0.14,0.17,0.5,0.29
0.64,0.62,0.75,0.4,0.43,0.33,0.4,0.57
0.64,0.69,0.75,0.4,0.29,0.33,0.3,0.43
0.64,0.77,0.62,0.4,0.29,0.33,0.4,0.57
0.71,0.77,0.75,0.4,0.14,0.17,0.3,0.43
0.71,0.69,0.75,0.2,0.14,0.17,0.5,0.29
0.29,0.23,0.88,0.0,0.43,0.5,0.0,0.43
0.71,0.77,0.75,0.4,0.14,0.33,0.3,0.14
0.64,0.69,0.75,0.6,0.14,0.0,0.2,0.57
0.64,0.69,0.62,0.2,0.43,0.33,0.3,0.57
0.64,0.69,0.62,0.4,0.29,0.33,0.3,0.43
0.64,0.69,0.75,0.4,0.29,0.33,0.4,0.43
0.64,0.77,0.75,0.6,0.29,0.5,0.4,0.29
0.71,0.77,0.62,0.2,0.29,0.33,0.3,0.29
0.71,0.77,0.62,0.2,0.29,0.33,0.3,0.29
0.64,0.69,0.62,0.4,0.14,0.33,0.3,0.29
0.71,0.69,0.62,0.4,0.43,0.33,0.4,0.43
0.64,0.77,0.62,0.4,0.29,0.17,0.3,0.86
0.43,0.0,0.5,0.2,0.29,0.17,0.3,0.43
0.64,0.46,0.25,0.6,0.43,0.5,0.4,0.14
0.71,0.77,0.75,0.4,0.29,0.33,0.3,0.57
1.0,0.77,0.62,0.4,0.29,0.33,0.4,0.29
0.64,0.77,0.75,0.4,0.43,0.17,0.2,0.71
1.0,0.69,0.62,0.6,0.29,0.17,0.3,0.57
0.64,0.77,0.62,0.4,0.71,0.17,0.3,0.43
0.0,0.31,0.88,1.0,0.14,0.0,0.1,0.14
0.71,0.69,0.62,0.6,0.29,0.17,0.3,0.86
0.64,0.92,0.75,0.4,0.14,0.33,0.2,0.14
0.64,0.92,0.75,0.2,0.57,0.17,0.4,0.29
0.71,0.77,0.62,0.4,0.43,0.17,0.3,0.43
0.64,0.77,0.75,0.4,0.43,0.17,0.2,0.71
0.57,1.0,0.75,0.6,0.57,0.33,0.3,0.71
0.71,0.77,0.5,0.2,0.29,0.33,0.3,0.43
0.64,0.62,1.0,0.4,0.29,1.0,0.4,0.86
0.71,0.69,0.62,0.2,0.29,0.33,0.3,0.43
0.5,0.38,0.88,0.2,1.0,0.67,0.4,0.71
0.64,0.69,0.62,0.2,0.29,0.17,0.2,0.86
0.64,0.62,1.0,0.4,0.29,1.0,0.4,0.86
0.71,0.77,0.62,0.4,0.57,0.33,0.3,0.29
