Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-38.77790687286992,-36.228975452532616,-48.893623747397065,-41.473147104375066,-43.92535992691784,-47.1435307494796,-57.13354106232848,-44.67287293935629
-39.830319563086576,-35.323110590498615,-49.19446620191091,-41.19118780131069,-45.50440352649549,-45.80659190155186,-56.30804916762165,-44.02632668161206
-37.16641753762725,-35.85331194501524,-53.83009383952849,-43.815930720092815,-45.93382533245919,-45.74554898458658,-53.08054241369774,-43.80434305159401
-37.53731303315474,-37.52730424170352,-46.40378793933963,-43.24316442593754,-45.21788626325784,-51.12095487359572,-53.36331976371435,-45.192960538765774
-39.99514101721633,-38.12574569261548,-49.7926629449926,-41.62092999274158,-44.98043892845935,-44.14595721074888,-58.21112593646941,-43.81437129845088
-37.800108016884224,-35.53656886768446,-50.20282744855256,-42.90493873761336,-46.31422602817931,-45.4730391196733,-55.43182575332057,-45.20305732691636
-38.84661403354125,-36.31133856597369,-52.220879995326335,-44.34972965039312,-46.81620168797396,-45.05396508824583,-55.930096049259056,-42.62228461355906
-39.34812001144323,-35.860952132586256,-50.80142582558963,-43.18182894348893,-46.24699186080019,-47.26277995061348,-56.52878494895753,-44.87133291374639
-38.91395877268221,-37.74693084832465,-50.62479626653213,-42.19718036562424,-45.43138598087486,-47.42631902491407,-56.495707603761545,-43.81426160577589
-38.41497575830072,-36.876555082775006,-47.66337563570272,-39.76480569764619,-45.10856870152284,-47.81674721245806,-58.28909837855267,-45.78586970710076
-37.0,-36.0,-48.0,-43.0,-44.0,-45.0,-56.0,-44.0
-37.5886726227983,-35.34485657975609,-48.56368068646009,-42.5364906623719,-46.34316385097624,-46.89311832571356,-55.68782885650492,-45.0837535126776
-37.643993053638944,-38.08902741484859,-49.03796107378115,-43.25085372486064,-43.687328894906905,-45.5256613577646,-57.53211860056651,-43.904642992865554
-38.02367370924451,-37.77882621230063,-50.40454002905345,-42.30507729530715,-44.86810470983029,-46.6468909226108,-59.5423145320319,-41.81460268541074
-39.08456445568563,-35.745330924863325,-49.29812635247855,-46.98555354445538,-45.379027969458015,-48.22644898271324,-51.95897348629785,-49.19251273025471
-37.76813160554873,-35.07018317046045,-50.85922368001947,-42.79567329571115,-46.53627725264388,-45.34548121501912,-55.98481922691215,-44.585132538104695
-39.57592975239827,-32.964502448144295,-52.0622200715354,-44.39242656878969,-45.11339488046472,-46.18263991937986,-55.691189785836286,-45.5005189709285
-37.083673978955,-35.40311089703093,-48.595178639999546,-41.76941525345703,-45.57746079709256,-46.2142391753008,-56.4565524197776,-43.523942419165
-38.186112486303614,-36.53582376971684,-50.04102530095313,-43.700904071121634,-46.338098742392354,-46.96255439819837,-57.17047796584605,-44.30982432875399
-38.93676322165481,-38.39668656907856,-48.17959767681127,-45.31871605528519,-45.23330696786677,-46.01502758616354,-52.96688361387192,-46.78217703103466
-38.63976069042612,-35.34984027840838,-48.56929666085563,-39.77961498141468,-43.89576054779612,-48.59198462456087,-58.62056598089919,-44.8983676977056
-38.30443291378246,-37.70479133941033,-50.26916555187689,-41.96765823148901,-45.31965530716205,-47.42097748649322,-58.74103615656835,-42.78115061839829
-38.77748002011882,-37.42899160658741,-46.44997179054727,-42.76835330413261,-47.33568868908954,-45.11005098670783,-57.27281661898985,-46.12978415312788
-41.22494256638454,-37.48361097272163,-44.73156343109563,-44.33756363496501,-45.99695894157827,-44.48004361240387,-54.588739717839786,-45.03603714508243
-38.4540231493792,-36.41014462726656,-49.34420177624959,-39.92184358421848,-43.96140304214901,-46.789993866275495,-58.62319966622509,-44.18398068275671
-38.84629535456481,-35.79860591722016,-52.64583479912868,-43.94034133133916,-47.30066902726721,-45.67601624657667,-53.14443639783552,-43.90089844542717
-39.11880835378021,-35.28880089232744,-49.86716201678934,-42.43957795086379,-44.82556928856227,-45.198574248235126,-57.76237317524341,-42.69068119591887
-41.66246942899664,-35.595653811791045,-50.64991657631287,-42.7291646288312,-45.568734248215584,-47.93086994217138,-57.65191657218984,-44.16702851138255
-39.80901028296567,-35.76194922834476,-47.590557775119365,-43.63072243474837,-45.78958777776683,-47.51807950997601,-57.63137737837419,-43.774584876062704
-38.227980573594685,-36.78797310584519,-49.17848155072354,-43.412862750454245,-45.22438021395567,-43.7979432334205,-58.81709489249334,-44.35945716736773
-39.38130225362947,-35.07664716122325,-47.72351502068803,-45.27345356708258,-46.153382473833545,-44.92833564984921,-55.50121684788013,-45.39546751204725
-39.784651790770205,-36.25692118046918,-51.7052629986767,-43.14923403626619,-45.21466891081548,-44.598909474381614,-58.62462020095712,-46.481458500907806
-39.584027463138845,-35.874068622903955,-50.41867592076412,-42.19617722020162,-45.81539210576823,-45.473956303911926,-56.50677682353791,-45.60157751844014
-39.76792077837725,-35.575982224722694,-52.60736702461933,-43.48565069623672,-46.23617234126832,-46.6035789707624,-56.17129041050585,-44.249917127845535
-38.65290797128398,-35.435068334681766,-47.63040562383613,-44.36410940687727,-42.52148232895309,-44.37346046474791,-53.10133274343838,-48.48365747004864
-38.59438787848419,-34.75417926028854,-49.609012478548685,-40.83392689615655,-44.83874955753018,-46.39066066227284,-55.9244570851272,-44.37676770665989
-41.06366224643471,-33.88809182361484,-49.6110040211649,-41.896675393789145,-47.20793747495076,-45.376217678628194,-55.67097788514612,-45.30608697544877
-38.55234508555471,-36.22383047247257,-51.92928838886801,-41.53192736594176,-46.716573318573815,-45.61471226397328,-55.99410346758805,-45.60806731279099
-37.9454848435265,-34.60504911695162,-49.24533893662117,-42.13752503295338,-46.549706952982895,-47.307052230208726,-52.23137644909814,-47.75777846771965
-40.08895278373031,-38.66415543018014,-45.29926104783611,-43.644173155018585,-44.80021063532646,-45.34984392041407,-55.38627664658772,-44.56537359102805
-38.51143512000715,-34.80007779521882,-50.07698827781035,-41.6684979480161,-46.24460146450056,-45.64598286955319,-58.66193758262602,-45.148421001487286
-37.54901445168747,-37.33740256828848,-50.3721723847753,-42.55529858469381,-45.98808421682107,-45.46523391873279,-57.248288177996464,-44.86433299439484
-38.73015705591103,-35.845085187258874,-50.41197964902318,-40.67269891940481,-47.48659108858635,-45.87789132950412,-59.80620245941883,-43.53028909255799
-39.04235450657015,-36.35904660955397,-50.50549957047959,-42.79020322724535,-46.38253490217321,-48.07342874049588,-57.69097328613081,-46.14532412947692
-38.27101038740672,-35.45105139764865,-50.58418677799087,-41.96066218337068,-45.61195826863042,-45.21200901709145,-56.20652182257706,-44.468200879202215
-41.79404505047094,-37.39984252267034,-47.84569443095983,-42.64702217700125,-46.96999867233467,-46.43911220069026,-56.25131065223778,-46.64348669186152
-38.86207968966392,-37.37212413666681,-49.5050398016196,-43.54337961080741,-45.08081484572238,-45.78058518682365,-56.98268177801092,-45.03287798658789
-39.33382780748629,-35.7715416015841,-50.169860711646166,-40.15726837746082,-45.8400304184103,-44.68329229230616,-57.50463140608106,-45.197886768758586
-39.08147019605271,-34.34239265460824,-51.68872093155432,-45.28928891876826,-44.305306283763485,-47.114580780898535,-57.07711036157971,-45.41257946102149
-38.75798580143619,-39.20612057701403,-49.18715541945152,-43.21783386153361,-44.276352690350905,-45.76453406132995,-59.08904745387949,-44.49275221640237
-37.7397769966074,-36.2754101953516,-49.18586641780948,-42.41674056908659,-45.18064643035783,-45.32923439129679,-58.68576681473304,-44.18416227580028
-37.21162387969075,-36.098050344567504,-49.33655577902636,-43.44323964179802,-45.39897912492,-45.58610086099245,-57.51432518424374,-45.24813479323898
-40.2440931708664,-36.02603985656236,-50.166478168036896,-41.88894092538122,-43.69994511650027,-43.32350602944185,-58.60856344902386,-44.463820666132925
-38.543188181814855,-36.86415417366384,-50.55103700650012,-42.73710970033355,-47.495524456352285,-44.6967026814967,-56.66687909477132,-44.32678836828947
-37.756748025411504,-35.547867642312454,-49.555641200625686,-41.42570055413099,-46.23082855227929,-45.37367779950406,-58.01382657745423,-42.91056902475727
-38.14767158389633,-36.83161630163547,-53.17545966590872,-44.42290042458194,-43.95745951165237,-44.86693677857357,-58.119090925578526,-46.17607607883272
-39.02212804945314,-36.10539071706848,-50.14409353637554,-41.46098151405766,-43.80195522455055,-46.543031295704246,-54.98166537504669,-45.19699096190387
-38.67881637988247,-36.29601688633745,-50.64804645886528,-43.52399742840726,-46.72393032238468,-46.57905171078609,-57.7703635205774,-45.27944077984093
-37.92669779022311,-36.82944712401558,-48.90146622457886,-41.70278895977777,-47.34919553874474,-44.32328048066133,-58.5593108445636,-46.101364084153126
-37.27080769311385,-37.77622879677816,-51.26349844052808,-42.49336333118789,-45.373475641990176,-44.87247730174449,-57.40416638907657,-46.05920888781367
-38.5019828186781,-34.62489946435031,-48.15070033554797,-42.34781064125406,-45.01080697813635,-46.68809624841265,-58.43160772891468,-43.89314659602468
-36.4608923302097,-35.37215622052695,-46.6061203823541,-42.924991313399325,-44.26353565706188,-47.42360391854922,-53.80824877539712,-48.931907465265816
-38.686767988867885,-35.21958388493765,-48.97215230391207,-44.55558024900776,-44.10866120961521,-45.10265127206325,-55.43123804174664,-44.23970133168732
-37.31943074840123,-38.504406036280095,-49.87761455872504,-41.91877196308431,-45.646507410073816,-45.26486652027331,-57.54746305738678,-46.36832879737831
-38.66535335485116,-36.021000113732576,-50.967294375117966,-42.66003893722496,-49.14269710834458,-48.58017199994266,-60.63067572440595,-43.65206413473442
-39.429410495342125,-35.09993101734549,-51.46569612546262,-42.32409867856104,-44.92665003540826,-46.74472250924517,-59.86491856418931,-43.15439766467341
-38.53909021794051,-38.04279868699021,-50.24246242349255,-42.05592260177805,-46.77137507119142,-44.84294273761911,-58.3314175677701,-44.407486948124685
-38.23048672844792,-39.13410633034498,-50.4005461720048,-41.70343441479231,-45.58460484534285,-45.19583784814281,-57.73593513201392,-44.64266169113265
-38.25222829814508,-37.289755338908414,-48.35893160587409,-41.63341901993115,-45.280286976038525,-43.7988950217757,-58.03923383624814,-45.353870295991854
-38.18079396929736,-37.261509972478,-49.32890206070343,-40.098785115500085,-44.46698342224928,-46.20201952582936,-58.59653703101903,-44.750963927703765
-38.35476391835209,-33.88822978181152,-47.92735113655231,-42.47791002280885,-47.00247199607541,-46.736074407878505,-52.44976788981701,-48.002610667774405
-37.84794025109858,-37.0419301762044,-50.86744092666212,-41.79938693361419,-46.72254007244373,-45.64347354001871,-57.81244479298778,-44.17649129321421
-38.13302807028588,-36.27011637769785,-49.7882267019589,-43.612334165036266,-45.22358804302812,-45.970263002230965,-57.37106752548603,-46.00178176689332
-37.955745984317616,-36.25531777530181,-51.06434236601454,-43.180133739245285,-45.90834450702329,-47.130737590534686,-57.26658585160724,-44.43935926027905
-38.716406214083264,-36.47192800297396,-51.172425502529016,-42.335720084986505,-47.43334439021629,-46.06575248444571,-55.86044820501504,-45.01356778300783
-38.25830167056013,-34.80851841475542,-49.39849835877556,-41.008503059665934,-44.80819252639294,-46.26874040991131,-56.35673997893994,-44.33185589910795
-40.53533882412904,-38.98753028091127,-47.81396593476368,-42.94314751271656,-47.66165901754197,-48.18619318466395,-56.87554837349197,-46.22305919657656
-39.55827906837408,-35.82188361346803,-51.53338732974573,-42.8499768276283,-44.26840926275519,-47.75619623728799,-58.63921810407084,-45.06953261964391
-38.64229105321598,-34.30808281973004,-51.147712642313145,-44.27493900605387,-45.42579207134737,-44.87813419566469,-56.65397834908144,-46.115672536374966
-38.31440599206952,-35.4249662239602,-48.85791733329868,-41.41066938516498,-46.37223939631881,-45.46535770764333,-55.38315882599336,-43.74329463110429
-38.09064552874036,-35.87390497769756,-49.5396775320043,-45.01175097513182,-46.4045952081668,-45.81642960594967,-57.069091562405205,-44.88484870403388
-38.7693577686056,-37.349693897590086,-50.01604968525842,-42.02298057508493,-46.40953967667143,-45.24232676592747,-57.175851364351374,-46.59656863287887
-39.953446377949206,-35.64880747129859,-50.97671715355194,-44.74460170892614,-45.63912389194819,-45.61614903517329,-57.16255323910365,-45.23541090864228
-38.14803031953054,-33.43543717150825,-48.69218303943271,-41.972016741161,-43.49362689116502,-44.15857903847661,-57.18502648264812,-44.201809810264834
-38.60360820048285,-37.81799830772624,-48.30440476368569,-43.92691945760394,-44.459091831896025,-46.23031622336688,-58.81079268333447,-43.25496256441328
-39.0784776050859,-37.32200610100462,-49.85198177982493,-42.46313980424995,-45.47530299299839,-44.57896368848546,-56.48550120167325,-43.3268389681104
-39.084708495279344,-37.228697025028,-52.15202837823757,-41.69864699464706,-45.51563091679036,-45.06711725130459,-56.710086584248685,-46.11026838957275
-38.295811984898734,-37.14023958720225,-47.85995466915193,-41.47117620656011,-47.176020632900936,-45.44463054258131,-56.45601050187671,-44.225724224328616
-41.110291936979614,-36.93453858900043,-49.04288126997509,-42.07569469013883,-44.260304311396204,-45.9934682742433,-59.36938864926709,-43.89927156127087
-38.14821034394487,-36.65557968777704,-49.76515128015313,-40.328743885405856,-45.62755498956178,-45.89702836255431,-59.246176168950015,-42.29615162951328
-39.55743212667752,-32.4283165838645,-50.830508279513886,-41.97615426029807,-45.83463065137709,-46.54150397380338,-58.22350073009595,-45.05103097445419
-38.52485806601517,-37.774396835064486,-47.62373650932443,-44.58494988068543,-45.53262320178381,-48.83587646578562,-53.00835771995087,-48.17399980617387
-38.86271814002719,-35.98340053407144,-51.01889802481498,-41.35558899160976,-46.06048034132901,-44.15164719684681,-58.0841456914987,-44.05191113513002
-40.06430479480251,-37.002510263937005,-51.79054884191201,-43.21650670545374,-46.362396973303646,-44.28141511516594,-55.214751400595816,-43.29337545087927
-38.2066593680672,-36.05514615106876,-48.2091142661288,-39.44283416299668,-45.58893000013173,-46.981074408244325,-55.43841588060668,-45.24273092587194
-39.17013164817412,-32.11351680673708,-50.50540295628434,-41.059347671470135,-47.156484015886114,-46.06185296099305,-59.99049871294036,-45.90664352170226
-38.52398315371841,-37.30440811035192,-48.2386324648524,-41.35979481004114,-48.30647042775984,-44.111543089476015,-57.60012914449278,-44.46452563502511
-37.07438775728897,-38.19056343009863,-48.76990562624587,-41.710508866103375,-44.69228949464115,-44.75603207715413,-57.55024549381485,-43.69777186658913
-40.87944014508645,-35.44809107542473,-51.15162568108363,-45.19855891238898,-44.781567491850616,-44.25185122332354,-55.78245775423152,-41.39602148663924
-38.888608471334855,-36.952018444058645,-51.3475810553764,-42.59873645610442,-45.89301371955159,-45.25322345775295,-58.29169466200295,-44.606086840873225
-38.40294211888568,-36.728373457865,-50.00508003150584,-44.15524204309177,-46.20660871346536,-45.033766750042936,-56.31567315942095,-45.448844655289406
-39.73654736903741,-37.51964858135484,-49.63662294678298,-42.32971691409194,-45.62138202373275,-43.47160103389198,-55.915138674590565,-44.91535788809488
-40.60080699041834,-36.08452580463308,-48.69347108535663,-40.45925445030336,-46.792128888346205,-47.2508061139208,-58.43672605324265,-45.48921970084084
-39.9836093550428,-34.293600719277286,-50.4092403720809,-40.127894573085655,-47.42905753568213,-43.37652048338902,-57.85254983239524,-45.176139941083065
-38.84580178343878,-36.418215798453886,-49.125547758450935,-42.35442940481176,-43.1226774555732,-44.87914617794499,-56.94380983205339,-46.10786585102208
-38.908704756926,-36.92654670942817,-48.43279415170645,-43.87445217441075,-45.84750153872231,-44.92857664591679,-58.05351802660289,-44.310673956869984
-37.31898727645942,-34.36115850698521,-52.54489532332551,-41.09673986001781,-45.88521292155088,-45.595783038372105,-56.21648767335019,-44.69883562244506
-37.73238390688166,-37.67768791457603,-49.36644463155536,-45.42198027623439,-47.38975864298401,-48.57666003413339,-59.11739016653703,-45.56225700501663
-38.10663914785973,-37.06531298787296,-50.092334743750655,-42.86018920466164,-45.95386673433184,-45.77190278866844,-57.31596640778083,-46.68728543811199
-38.09442486807889,-37.75881677131378,-49.12435305881518,-43.94463734641901,-44.05086926230784,-47.679713707100014,-59.20576576257657,-44.37571117544838
-38.84881801059264,-35.1419707004867,-48.772273537960686,-41.62449308776888,-42.80883521043992,-45.55168588922875,-58.50009633850505,-47.221543675921446
-39.66721210129009,-35.45304976671811,-50.31610580363138,-40.40474776650533,-45.94604609473636,-46.98714431389346,-55.4936928619094,-44.398651904260326
-39.93158726109952,-36.82080050063668,-49.395608489371085,-44.160548109853295,-47.69698047322595,-45.97756491996953,-52.0516701130404,-47.96086474242172
-36.97068114812056,-34.94144065440088,-48.98132297385942,-43.19151444941231,-44.9831613381104,-46.02938838450868,-56.31887842431771,-44.48822502160317
-39.418691681193735,-37.15142231774112,-48.8290891713612,-43.5306054267768,-47.38217357527393,-47.04085061061129,-58.24342249421992,-45.3917670255994
-38.85671413551844,-35.83962174655264,-48.21260743158967,-42.98863466177645,-45.30340667548954,-47.06844877292492,-57.30395702080352,-44.24995519302732
-39.332726495425575,-36.72607617239519,-51.51412243302416,-42.886382158613976,-46.23082330399857,-46.4030892189082,-59.01400315041823,-47.42475715999165
-39.68085712796691,-35.75483102714291,-51.3748528713186,-41.415766326242206,-46.5683687910388,-46.62239786969322,-57.58984594951335,-44.02636707337326
-37.01848335979271,-35.996166276012175,-51.45183356734936,-44.5383843088099,-44.70025510869353,-45.999770881216655,-56.92127961787258,-47.09925815497674
-36.32093609476876,-34.88563168808973,-49.45331711777136,-43.015838518026015,-47.0912039902404,-46.15206954899236,-56.00587506407255,-44.19833984667186
-37.93719902705202,-39.12494713658967,-48.490661217941074,-39.78508342654116,-45.916118610266885,-48.04455138997254,-57.55311809942155,-45.32951764950385
-39.46899016805667,-36.58176975143505,-48.836061665828936,-42.95530354756775,-45.82738930635101,-45.88521219324414,-57.27012639183796,-46.04900522931158
-37.04734615160176,-35.60867589338429,-48.64222348764751,-42.45151333199447,-47.384778572471,-44.08422278006306,-58.066403377986674,-45.18042994631162
-40.63627805516856,-37.1393355818489,-50.2299040169876,-42.554658349782414,-46.66083285417984,-44.74965854062391,-57.42063683520472,-42.18569224588452
-37.10624480310607,-37.56829351884817,-47.77045137590678,-41.188789096547744,-44.31289036032507,-45.58021168617544,-58.93554361656908,-44.81509067069866
-43.241276151227616,-34.35885483199911,-52.54403364475444,-42.40531795138383,-46.41986968185125,-47.17446217905366,-57.334329071283406,-44.70109335027957
-37.46820912523465,-37.30856461700295,-48.723674440852015,-39.993347064844976,-44.6916793197738,-46.52738440428242,-58.86683275203591,-46.31504068466254
-39.55646879263561,-35.66829877536416,-50.50621240099154,-42.93045735877749,-45.138165948172016,-46.92467340189706,-59.93574364409698,-43.0771911591875
-37.79630016412372,-36.55710451995909,-50.37995753763136,-40.96434918961543,-45.73617219332801,-47.67853181147778,-54.73754883294999,-44.4246850979058
-37.51422151884712,-34.29565894777026,-48.79485248045372,-42.12595306965817,-45.90185097578769,-45.11790176434984,-55.08196212899418,-45.16730005122527
-39.96278134390076,-37.1193090157922,-49.18680274986137,-46.11108164725437,-45.29463950204156,-45.10331842231662,-56.11267663696489,-45.99990344973565
-37.777067575648935,-36.21335746179474,-49.12066945397963,-40.62722399625031,-46.36355914257276,-44.91597555487518,-57.05465129822,-46.6581169555744
-38.03029159009872,-33.89566935699884,-50.52079424460444,-43.949754558935815,-46.528228851370486,-45.97199977316118,-55.84884755085958,-45.6030245518965
-40.961578223940506,-36.97553619109114,-49.103520073694185,-44.050502418250495,-43.94575199392084,-44.19657484450433,-60.58202618568374,-44.83917865046691
-38.568829633228376,-35.91307870115605,-49.49102708940836,-41.44297152279152,-45.9750307916006,-46.163952929455256,-57.93200888517892,-44.80799402158271
-37.389913020477294,-37.634734631525625,-49.83107778928945,-41.96334393463752,-44.7420397824521,-44.89982569218208,-60.00343753752122,-44.404721259612536
-39.29749437282966,-37.13142350543492,-48.08355282851661,-41.49377686811975,-46.57794456808733,-47.14824573281111,-56.4785531222359,-44.94984514933761
-39.492186396703126,-35.15771104731821,-48.76150650724357,-40.245435368761086,-47.33133083456194,-46.46648561791184,-56.82488374101733,-46.02529331320832
-40.127013294269446,-34.5948320348833,-50.779311208105504,-43.16461764514862,-45.82372068771669,-46.32502376225783,-56.98513014064859,-45.93258448248378
-39.30866258157448,-35.012433956681136,-44.63291071941394,-43.7128438314289,-44.28046877418392,-43.009764835553135,-57.60886529504658,-43.4494363163595
-39.30346314415812,-36.20350822886424,-49.38777779107144,-41.34127753556373,-45.440019604570544,-46.119891495290254,-59.28351494049251,-43.52696228056453
-39.475225373936375,-35.76457725792767,-50.94981756249321,-43.88062778541857,-44.65480794874935,-45.87036487473718,-56.71892193354258,-42.39673552840871
-38.77324980084779,-36.74796501101876,-48.35576257120601,-40.48009206199218,-44.68693995558473,-43.60205618064862,-57.5206495090445,-45.564447613832606
-37.993120253509815,-34.6824740463299,-49.26636765596005,-40.3774051316678,-43.9004637494352,-47.80347813508274,-58.98481462917698,-46.2649304855894
-37.11540573732567,-36.422214862172936,-50.22497355738421,-43.08414701373649,-46.38404756480213,-45.1696583741652,-58.312175757158506,-44.723945248222975
