Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-41.79954771378298,-48.00281943124623,-34.15186094797867,-45.098409190825016,-48.62872338183357,-42.81342547185972,-45.80068609132395,-44.91115565544403
-43.0792031669618,-47.3506282203843,-31.553052103336583,-43.64827450673353,-46.73589192922671,-45.45556743303338,-48.7152036788215,-45.56884999828692
-44.5671998849153,-48.816752521165135,-32.23294472402564,-39.988823924796215,-45.38919837416028,-45.11947006738554,-43.76465105030721,-46.05145675360173
-44.81766784879327,-47.2842085760124,-33.940334807372174,-41.68537485713805,-46.23976299671201,-43.09678158045132,-47.468099720733576,-45.779824505563965
-44.43667027179016,-49.49374794831281,-33.21930722111734,-40.9160755384197,-46.58563221505409,-44.63840913736002,-46.90529929457595,-45.77574328484693
-44.34556179913042,-48.53453824853476,-32.16200420668548,-44.61590007625686,-47.205950661247,-42.326071676436456,-46.65738246342033,-46.71364969051796
-42.80337127148223,-50.44349404502768,-33.92381242935539,-42.25840062106924,-46.45057370422583,-44.15665378503969,-47.62001384325429,-46.19243784904475
-44.655995850744375,-50.230463735344095,-32.00732530914034,-41.95851884647008,-48.41936972844631,-43.93541296785629,-45.71538173508854,-45.54111396940816
-43.89499069122036,-50.39422704433337,-33.874464759160006,-44.17172639568678,-46.41237189436901,-41.531348267745365,-49.65514127335828,-47.48765627628936
-43.98150284688365,-47.67748685466093,-32.63966633388324,-43.65806260740813,-44.917405794074405,-43.22325132067265,-48.39170437663864,-44.01323680233545
-44.40905528043478,-48.15076069031768,-34.63382891418264,-42.09776054951372,-47.65947204581432,-41.82173286977436,-46.52796838141402,-46.319021824934
-43.84745284278165,-49.20082829224669,-32.77969325860399,-41.50765067120796,-48.2363874401731,-45.2543230921994,-46.92847305575672,-47.49765193095277
-43.80383774445643,-47.42585816304978,-34.07634285374441,-43.5322705905709,-47.18479534013825,-42.36937502653897,-48.41066360500298,-45.34773268670868
-43.4631135144126,-47.511027197511474,-35.904190406162414,-42.676311408993854,-45.38543413764398,-46.28582099793887,-48.641781562191845,-46.672673949579895
-42.25709396706191,-49.49751656559099,-34.00877019360801,-44.51447919708069,-46.80213078640804,-43.66641410792773,-48.25396511683515,-45.53740285566224
-44.53008301210806,-47.95885376980994,-34.28622395357545,-42.58133310076102,-45.85335627016275,-43.34818254607175,-46.11477577215752,-45.99515134458544
-44.24340408537515,-48.854817228908566,-36.33830648605205,-41.82287771423126,-46.34596589258391,-43.84487459935957,-48.42930274096943,-45.351878909118334
-42.83830960210927,-45.97561265154509,-33.7459002825321,-41.71215487657336,-46.34445484801938,-43.3661873686796,-46.44218849536649,-47.11724316133753
-43.686500254645935,-46.07222376521489,-35.22919168520353,-43.32770145382442,-44.95528826915097,-44.71686635822286,-49.16039600204078,-45.61666793051437
-44.647819927506056,-49.421861485626295,-32.354187280208514,-45.25007187114049,-46.29534251883722,-45.99232097813061,-45.66216538194073,-46.26740020724177
-43.68258538993505,-49.60506591007816,-32.84260844526746,-41.28837154701991,-46.57800360986922,-43.18302689179334,-46.725200300864365,-46.4210168479722
-43.19320128238776,-48.64465931077163,-32.48209246925968,-43.33259006136506,-47.75923797389189,-44.3906128920124,-46.7996052816257,-44.409106710273335
-42.55344129090327,-47.97675040237922,-33.04497570862607,-42.870756348460056,-46.47629970177448,-44.04458974768988,-46.07659616414647,-47.869658892132925
-42.67550243406856,-47.83274027166768,-31.17969831193228,-43.60044270514384,-46.62279581151168,-44.64780951654598,-49.48415659406432,-46.23996042585608
-44.74681184034319,-48.80535625491785,-34.83721186752337,-41.96687233577003,-45.49591657711549,-45.91368135938815,-47.82164467276456,-44.698288847456745
-44.338494662971165,-48.459346368811865,-30.643060256093403,-43.69466438773582,-46.706177087904784,-45.52951638782671,-46.00065173090146,-48.474236102209424
-44.269187108111375,-49.75414367168009,-34.88240669672334,-42.94112673295623,-46.71020341708992,-44.68021517960025,-48.113384449431685,-44.738948513358814
-43.7909477624146,-48.86079943030404,-34.70888652672375,-44.27871973617838,-46.99890163570976,-43.64669025207767,-46.053008226894114,-48.27343256130781
-46.11780745968965,-48.59059908689901,-31.35420434443145,-41.734638745968624,-46.61217497068025,-43.079907625158,-45.39972337233962,-46.810326493737215
-43.941491505329246,-49.71277388152125,-33.250607115014,-42.18905813297397,-49.90026679638044,-43.45949387190807,-46.2474701522885,-45.20912748609398
-42.176660770608,-49.24033510387459,-32.04094363965648,-45.12551536528924,-45.02083050197741,-44.9563832561143,-48.42091038192409,-47.59190018190184
-44.37757149738368,-48.66700848936794,-31.4800389407106,-43.25752976805773,-46.38798346103152,-43.52414865406829,-46.02618173542227,-46.13311926997907
-44.16280850192511,-48.67631562672131,-30.953753407348746,-44.34777645616974,-45.18466845193115,-44.87818099033947,-48.04618675137188,-46.932407266653456
-43.58274893944591,-51.58818143106264,-33.76530983619256,-43.96081766118852,-46.83081751901123,-41.694748092108846,-47.13645826547033,-47.00311747747037
-44.51919254507592,-48.69371024356207,-33.29787496040056,-42.05841291617264,-45.559051432164885,-45.20013399605243,-48.68105224526948,-45.2066691236562
-44.12298080815602,-49.41063991711213,-32.63062601538475,-44.48417512438348,-46.35833468282719,-44.387088084377375,-45.117335148981255,-48.38459223130205
-45.589782111946256,-48.28812046137,-31.495835246580924,-40.94661088219973,-47.4998732565354,-46.06256177144223,-43.3956966045336,-46.74567116683265
-42.53376783791261,-49.36503152668354,-34.00006841237491,-42.80425252894749,-46.37754049688815,-42.692301559839706,-49.13959926933729,-46.62940506998231
-46.66689765167526,-48.10280992694352,-34.69833256357641,-43.79849814526829,-45.563486934058105,-45.81787390206564,-49.49433707664564,-47.16528166847136
-43.84792453700024,-49.246175298191424,-35.67174187846429,-41.234735806590855,-46.89358839372802,-44.59864877506969,-47.32532241409672,-45.924858380176026
-44.61957729910896,-48.33830959939619,-33.83675492003844,-43.004287874509565,-45.94631667425845,-44.27216841949636,-46.47635471863462,-47.55953629988511
-43.88863979348262,-49.6265720802292,-34.20633111527059,-41.69152685737229,-48.18563879465834,-42.10206770921603,-46.754786705231446,-46.737439184699085
-45.748535999984085,-49.7715234432509,-36.68329404180121,-42.64275520423268,-47.294268037583386,-44.94146637168501,-48.15267772140227,-46.96090030470064
-42.85598266073973,-47.49132771293608,-33.50679249138217,-43.693682329310334,-47.51049752659241,-43.4497282688749,-45.97612100209216,-45.9005240088115
-45.79804521764679,-48.3054403933811,-32.67764054410823,-39.77923361337788,-45.778402837028864,-43.60250898241893,-45.33623838599824,-45.81184955853875
-43.74085991625286,-49.4569673268601,-33.74165541225009,-42.29339009658387,-47.07427069433434,-46.87971252360702,-47.10505382914426,-44.25453446062421
-46.434301165123934,-47.30691350662855,-36.36285930583865,-43.7853775035944,-47.747745725109546,-43.54543186477372,-47.76264053266095,-48.410397613074366
-45.508217300235614,-49.63511529374219,-33.73851433498797,-42.03851591352852,-45.9808531324833,-44.0482851512144,-48.18891018374654,-45.36650028919269
-42.84780396406482,-45.39201540264233,-33.85188484679092,-43.24165552702716,-47.06301515259124,-43.95665761702247,-45.921525130891446,-45.902438401596825
-43.45621996997382,-48.744075669136414,-32.573804390483495,-41.97825058597866,-46.19274267130759,-45.06305638652434,-46.69818655696496,-47.33833705852798
-42.91194776128165,-50.11798016395523,-32.10372960615497,-42.44315903127366,-46.73419910498863,-42.607010029229606,-45.81996450477041,-44.52574207919704
-42.81240232958638,-48.66260408000082,-32.76684983702702,-41.90327464308445,-45.75250693215405,-44.80066723708344,-46.5982455247009,-45.808429884939024
-44.32166034359874,-48.50560218804287,-35.60967153848457,-41.722824227662784,-46.92156255985619,-42.65517465160353,-47.18213160730507,-45.00363758485626
-45.97745813538892,-48.72945684078819,-33.28314604596337,-41.24334334305656,-45.413425463112695,-44.89971330337019,-45.47267066395289,-46.03859964867952
-43.9212588681103,-48.04884402381823,-31.84453200484427,-41.45710934469578,-46.96825706896558,-43.49487665383521,-47.342712975319735,-44.98868388023856
-44.85849328203314,-47.90986207277156,-34.10603232186433,-43.292876247392,-48.1811253223048,-43.69295163719509,-46.425101119143285,-48.462434423598026
-44.73748184309728,-47.71232861462269,-34.42051559750447,-43.69057001010861,-45.712722736900034,-43.78232159128543,-47.60087026940727,-44.826481653907805
-42.45635489566902,-48.74293890293961,-37.34062994678006,-40.96751007590146,-47.58324244007409,-43.74193196819638,-47.55713949170222,-45.868891111179806
-46.51347754006196,-49.123610968329245,-32.666284880207,-43.07210523670992,-46.888805364295415,-45.85404484368647,-47.768741013885176,-46.31055360373053
-45.25882216182045,-49.22392090569404,-34.48118046363892,-43.18571080370923,-45.47817092951707,-44.285812739244726,-45.87193490685159,-46.95258719978502
-46.53105207823828,-48.71507945231862,-31.921613750988165,-40.75143520160145,-46.88988108037152,-43.65751911240216,-44.79475792590968,-46.306720654156926
-44.03770615755592,-47.92207194872368,-33.81556557905921,-44.4426771254001,-45.31999315454573,-44.92007330865504,-49.29006930858208,-43.91414527365013
-43.72413942228164,-51.14398497907438,-31.89788870010432,-43.51507983618785,-48.19069783020997,-42.94760666979669,-48.93740549241144,-47.56631219715924
-45.722829514088886,-48.38254203359624,-33.356607580429426,-45.146047802435554,-46.27776047156645,-44.67229026507005,-44.87497142848285,-48.92260645658912
-43.49723440204656,-50.62571152264582,-34.061353497360464,-44.95223421027078,-47.977737505538265,-42.76099600380014,-49.65779033869668,-46.97585618167001
-46.215192492997126,-49.03727237011719,-29.370003407661347,-41.44583146541126,-45.83533036731258,-45.08199935117475,-45.07961585128946,-45.49581164474808
