Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.27,0.56,0.29,0.64,0.85,0.64,0.56,0.39
0.36,0.44,0.29,0.64,0.92,0.36,0.56,0.39
0.27,0.56,0.14,0.64,0.85,0.36,0.61,0.35
0.36,0.44,0.29,0.64,0.92,0.45,0.61,0.43
0.27,0.56,0.29,0.64,0.92,0.45,0.56,0.39
0.36,0.56,0.29,0.64,0.92,0.36,0.61,0.43
0.18,0.44,0.43,0.64,0.92,0.45,0.61,0.39
0.45,0.0,0.14,0.71,0.15,0.27,0.56,0.26
0.27,0.44,0.29,0.64,0.85,0.45,0.61,0.39
0.27,0.44,0.43,0.64,0.85,0.45,0.56,0.52
0.36,0.67,0.43,0.64,0.92,0.45,0.61,0.35
0.27,0.78,0.29,0.64,0.92,0.36,0.56,0.39
0.45,0.56,0.29,0.64,0.85,0.36,0.56,0.35
0.36,0.33,0.0,0.71,0.85,0.45,0.5,0.39
0.45,0.0,0.14,0.71,0.15,0.27,0.56,0.26
0.18,0.33,0.14,0.64,0.92,0.45,0.56,0.3
0.27,0.33,0.43,0.64,0.85,0.45,0.56,0.17
0.36,0.44,0.29,0.71,0.85,0.45,0.56,0.39
0.27,0.33,0.29,0.64,0.92,0.36,0.61,0.35
0.36,0.44,0.29,0.86,0.92,0.91,0.67,0.48
0.27,0.56,0.29,0.64,0.85,0.45,0.28,0.74
0.27,0.89,0.29,0.0,0.54,0.82,0.11,0.65
0.18,0.33,0.29,1.0,0.92,0.36,0.11,0.22
0.55,0.67,0.86,0.79,0.85,0.82,0.17,0.0
0.27,1.0,0.29,0.64,0.85,0.45,0.56,0.39
0.36,0.44,0.29,0.64,0.92,0.36,0.56,0.43
0.27,0.67,0.29,0.64,0.85,0.64,0.56,0.43
