TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_13/59/49,0.33,0.78,0.57,0.5,0.54,0.33,0.33,0.33
"1,69148E+12",(08/08/2023)_14/01/19,0.33,0.67,0.57,0.5,0.54,0.2,0.67,0.33
"1,69148E+12",(08/08/2023)_14/00/27,0.5,0.67,0.57,0.56,0.62,0.33,0.67,0.22
"1,69148E+12",(08/08/2023)_14/00/31,0.17,0.78,0.57,0.5,0.54,0.27,0.67,0.44
"1,69148E+12",(08/08/2023)_14/00/51,0.5,0.67,0.5,0.5,0.62,0.27,0.67,0.33
"1,69148E+12",(08/08/2023)_13/59/39,0.5,0.67,0.57,0.56,0.69,0.27,0.67,0.33
"1,69148E+12",(08/08/2023)_14/03/11,0.5,0.89,0.43,0.22,0.46,0.27,1.0,0.56
"1,69148E+12",(08/08/2023)_14/01/35,0.0,0.56,0.36,0.5,0.54,0.13,0.33,0.22
"1,69148E+12",(08/08/2023)_13/59/21,0.17,0.67,0.57,0.44,0.54,0.2,0.67,0.44
"1,69148E+12",(08/08/2023)_14/00/45,0.5,0.78,0.57,0.56,0.54,0.2,0.67,0.44
"1,69148E+12",(08/08/2023)_14/00/59,0.5,0.67,0.57,0.5,0.54,0.2,0.33,0.33
"1,69148E+12",(08/08/2023)_13/59/41,0.67,0.67,0.57,0.56,0.62,0.27,0.33,0.33
"1,69148E+12",(08/08/2023)_14/02/11,0.67,0.56,0.57,0.5,0.54,0.27,0.33,0.44
"1,69148E+12",(08/08/2023)_14/02/33,0.5,0.56,0.5,0.44,0.46,0.27,0.33,0.33
"1,69148E+12",(08/08/2023)_14/03/09,0.33,1.0,0.93,0.33,0.23,0.53,0.67,0.56
"1,69148E+12",(08/08/2023)_13/59/49,0.33,0.78,0.57,0.5,0.54,0.33,0.33,0.33
"1,69148E+12",(08/08/2023)_14/03/13,0.33,0.56,0.57,0.28,0.69,0.53,0.33,0.33
"1,69148E+12",(08/08/2023)_13/58/39,0.83,1.0,0.57,0.56,0.77,0.47,1.0,1.0
"1,69148E+12",(08/08/2023)_14/02/51,0.5,0.78,0.57,0.44,0.38,0.33,0.67,0.56
"1,69148E+12",(08/08/2023)_14/03/23,0.5,0.78,0.21,0.56,0.54,0.33,0.67,0.89
"1,69148E+12",(08/08/2023)_14/02/29,0.67,0.56,0.57,0.5,0.54,0.33,0.67,0.56
"1,69148E+12",(08/08/2023)_14/01/07,0.5,0.67,0.5,0.56,0.62,0.2,0.67,0.33
"1,69148E+12",(08/08/2023)_13/59/25,0.33,0.67,0.5,0.61,0.54,0.27,0.67,0.33
"1,69148E+12",(08/08/2023)_13/58/45,0.83,0.11,0.43,0.5,0.54,0.47,1.0,1.0
"1,69148E+12",(08/08/2023)_14/01/21,0.33,0.67,0.5,0.5,0.54,0.27,0.67,0.44
"1,69148E+12",(08/08/2023)_13/59/17,0.33,0.78,0.57,0.5,0.62,0.2,0.67,0.33
"1,69148E+12",(08/08/2023)_14/01/45,0.5,0.56,0.57,0.56,0.46,0.27,0.67,0.44
"1,69148E+12",(08/08/2023)_14/04/00,0.67,0.56,0.29,0.61,0.77,0.27,0.33,0.67
"1,69148E+12",(08/08/2023)_14/01/39,0.33,0.44,0.0,0.56,0.46,0.07,0.33,0.78
"1,69148E+12",(08/08/2023)_14/00/21,0.33,0.67,0.57,0.5,0.62,0.33,0.67,0.33
"1,69148E+12",(08/08/2023)_14/02/17,0.5,0.56,0.57,0.5,0.54,0.27,0.67,0.44
"1,69148E+12",(08/08/2023)_14/00/37,0.33,0.78,0.57,0.5,0.54,0.27,0.33,0.33
