TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69149E+12",(08/08/2023)_16/04/31,0.67,0.8,0.88,0.67,0.44,0.18,0.17,0.67
"1,69149E+12",(08/08/2023)_16/03/29,0.78,0.6,0.12,0.67,0.67,0.27,0.17,0.44
"1,69149E+12",(08/08/2023)_16/00/47,0.78,0.9,0.25,1.0,0.22,0.27,0.17,0.44
"1,69149E+12",(08/08/2023)_16/00/55,0.78,0.6,0.12,0.67,0.33,0.36,0.33,0.56
"1,69149E+12",(08/08/2023)_16/03/23,0.78,0.7,0.12,1.0,0.33,0.27,0.33,0.56
"1,69149E+12",(08/08/2023)_16/03/15,0.78,0.7,0.25,0.33,0.44,0.27,0.17,0.56
"1,69149E+12",(08/08/2023)_16/00/03,0.78,0.7,0.25,0.67,0.22,0.18,0.33,0.44
"1,69149E+12",(08/08/2023)_16/02/17,0.67,0.6,0.12,0.67,0.22,0.18,0.17,0.33
"1,69149E+12",(08/08/2023)_16/01/29,0.78,0.7,0.12,0.67,0.22,0.27,0.17,0.44
"1,69149E+12",(08/08/2023)_16/04/45,0.67,0.0,0.62,0.33,0.33,0.45,0.33,0.44
"1,69149E+12",(08/08/2023)_16/04/37,0.56,0.7,0.75,0.0,0.33,0.27,0.0,0.56
"1,69149E+12",(08/08/2023)_15/59/51,0.67,0.7,0.25,1.0,0.22,0.36,0.33,0.56
"1,69149E+12",(08/08/2023)_16/00/51,0.78,0.7,0.12,1.0,0.22,0.36,0.33,0.44
"1,69149E+12",(08/08/2023)_15/59/13,0.89,0.4,0.0,0.33,0.33,0.82,0.5,0.11
"1,69149E+12",(08/08/2023)_16/02/55,0.78,0.7,0.12,0.33,0.33,0.18,0.33,0.44
"1,69149E+12",(08/08/2023)_15/59/31,0.67,0.5,0.12,0.33,0.33,0.18,0.33,0.44
"1,69149E+12",(08/08/2023)_15/59/43,0.78,0.8,0.12,0.67,0.22,0.36,0.33,0.56
"1,69149E+12",(08/08/2023)_16/02/49,0.89,0.7,0.25,0.67,0.67,0.45,0.33,0.56
"1,69149E+12",(08/08/2023)_16/03/15,0.78,0.7,0.25,0.33,0.44,0.27,0.17,0.56
"1,69149E+12",(08/08/2023)_15/59/09,0.89,0.6,0.38,1.0,0.33,0.45,0.5,0.67
"1,69149E+12",(08/08/2023)_16/01/11,0.78,0.6,0.12,0.33,0.22,0.36,0.17,0.56
"1,69149E+12",(08/08/2023)_16/03/27,0.78,0.7,0.25,0.67,0.33,0.27,0.17,0.33
"1,69149E+12",(08/08/2023)_15/59/45,0.78,0.7,0.12,0.67,0.22,0.36,0.33,0.44
"1,69149E+12",(08/08/2023)_16/02/07,0.78,0.3,0.12,0.33,0.22,0.36,0.17,0.33
"1,69149E+12",(08/08/2023)_16/01/25,0.78,0.6,0.12,0.67,0.44,0.36,0.33,0.44
"1,69149E+12",(08/08/2023)_16/01/55,0.89,0.7,0.12,0.67,0.22,0.36,0.17,0.44
"1,69149E+12",(08/08/2023)_16/00/53,0.78,0.6,0.12,0.67,0.22,0.27,0.5,0.56
"1,69149E+12",(08/08/2023)_16/01/31,0.78,0.7,0.25,1.0,0.11,0.18,0.33,0.56
"1,69149E+12",(08/08/2023)_16/02/03,0.0,0.2,0.12,0.67,0.33,0.36,0.33,0.56
"1,69149E+12",(08/08/2023)_16/02/15,1.0,0.5,0.12,0.33,0.33,0.27,0.17,0.44
"1,69149E+12",(08/08/2023)_16/00/03,0.78,0.7,0.25,0.67,0.22,0.18,0.33,0.44
"1,69149E+12",(08/08/2023)_16/02/13,0.78,0.7,0.25,0.67,0.22,0.18,0.17,0.44
"1,69149E+12",(08/08/2023)_16/03/07,0.78,0.7,0.12,0.67,0.67,0.36,0.33,0.44
"1,69149E+12",(08/08/2023)_16/01/47,0.67,0.6,0.25,0.67,0.33,0.27,0.17,0.44
"1,69149E+12",(08/08/2023)_16/03/41,0.78,0.6,0.12,0.67,0.44,0.09,0.17,0.44
"1,69149E+12",(08/08/2023)_16/01/29,0.78,0.7,0.12,0.67,0.22,0.27,0.17,0.44
"1,69149E+12",(08/08/2023)_16/00/11,0.78,0.7,0.12,0.67,0.11,0.27,0.33,0.44
"1,69149E+12",(08/08/2023)_16/04/41,0.56,0.5,1.0,0.33,0.44,0.64,0.0,0.56
"1,69149E+12",(08/08/2023)_16/04/45,0.67,0.0,0.62,0.33,0.33,0.45,0.33,0.44
"1,69149E+12",(08/08/2023)_16/04/21,0.22,0.1,0.75,0.33,0.33,0.73,0.0,0.22
"1,69149E+12",(08/08/2023)_16/00/53,0.78,0.6,0.12,0.67,0.22,0.27,0.5,0.56
"1,69149E+12",(08/08/2023)_16/00/37,0.78,0.6,0.12,0.67,0.22,0.18,0.33,0.44
"1,69149E+12",(08/08/2023)_16/00/23,0.78,0.9,0.12,0.67,0.33,0.09,0.17,0.56
"1,69149E+12",(08/08/2023)_16/04/15,0.89,0.4,0.25,0.67,0.22,0.0,0.33,0.56
"1,69149E+12",(08/08/2023)_16/01/11,0.78,0.6,0.12,0.33,0.22,0.36,0.17,0.56
"1,69149E+12",(08/08/2023)_15/59/31,0.67,0.5,0.12,0.33,0.33,0.18,0.33,0.44
"1,69149E+12",(08/08/2023)_16/01/45,0.67,0.6,0.25,0.33,0.44,0.18,0.17,0.44
"1,69149E+12",(08/08/2023)_15/59/11,0.89,0.6,0.75,1.0,0.22,1.0,0.83,0.11
"1,69149E+12",(08/08/2023)_16/00/27,0.67,0.6,0.25,1.0,0.33,0.27,0.33,0.56
"1,69149E+12",(08/08/2023)_16/01/15,0.78,0.7,0.12,0.67,0.22,0.18,0.33,0.56
"1,69149E+12",(08/08/2023)_16/02/03,0.0,0.2,0.12,0.67,0.33,0.36,0.33,0.56
"1,69149E+12",(08/08/2023)_16/02/35,0.78,0.6,0.12,0.33,0.22,0.09,0.33,0.33
"1,69149E+12",(08/08/2023)_16/00/53,0.78,0.6,0.12,0.67,0.22,0.27,0.5,0.56
"1,69149E+12",(08/08/2023)_16/04/21,0.22,0.1,0.75,0.33,0.33,0.73,0.0,0.22
"1,69149E+12",(08/08/2023)_16/02/13,0.78,0.7,0.25,0.67,0.22,0.18,0.17,0.44
"1,69149E+12",(08/08/2023)_16/00/01,0.78,0.7,0.12,1.0,0.44,0.27,0.17,0.44
"1,69149E+12",(08/08/2023)_16/03/13,0.78,0.7,0.12,1.0,0.33,0.27,0.17,0.56
"1,69149E+12",(08/08/2023)_16/03/17,0.67,0.7,0.12,1.0,0.33,0.27,0.17,0.44
"1,69149E+12",(08/08/2023)_15/59/49,0.78,0.7,0.12,0.67,0.22,0.36,0.17,0.44
"1,69149E+12",(08/08/2023)_16/01/03,0.78,0.6,0.12,0.33,1.0,0.27,0.33,0.44
"1,69149E+12",(08/08/2023)_16/03/47,0.78,0.7,0.25,0.67,0.33,0.18,0.17,0.44
"1,69149E+12",(08/08/2023)_16/00/55,0.78,0.6,0.12,0.67,0.33,0.36,0.33,0.56
"1,69149E+12",(08/08/2023)_16/04/15,0.89,0.4,0.25,0.67,0.22,0.0,0.33,0.56
"1,69149E+12",(08/08/2023)_16/00/15,0.78,0.6,0.25,1.0,0.33,0.0,0.33,0.44
"1,69149E+12",(08/08/2023)_16/00/07,0.78,0.7,0.25,0.67,0.44,0.27,0.33,0.33
"1,69149E+12",(08/08/2023)_16/00/45,0.78,0.6,0.25,0.67,0.33,0.36,0.33,0.56
"1,69149E+12",(08/08/2023)_16/03/17,0.67,0.7,0.12,1.0,0.33,0.27,0.17,0.44
"1,69149E+12",(08/08/2023)_16/04/01,0.78,0.7,0.12,1.0,0.33,0.18,0.83,0.56
"1,69149E+12",(08/08/2023)_16/02/45,0.78,0.6,0.12,0.67,0.33,0.18,0.17,0.44
"1,69149E+12",(08/08/2023)_16/00/41,0.67,0.5,0.25,0.33,0.33,0.27,0.33,0.56
"1,69149E+12",(08/08/2023)_16/00/29,0.67,0.7,0.12,1.0,0.33,0.27,0.33,0.33
"1,69149E+12",(08/08/2023)_16/01/37,0.78,0.8,0.25,0.67,0.33,0.27,0.17,0.44
"1,69149E+12",(08/08/2023)_15/59/51,0.67,0.7,0.25,1.0,0.22,0.36,0.33,0.56
"1,69149E+12",(08/08/2023)_16/04/07,0.78,0.7,0.12,0.67,0.22,0.36,0.33,0.56
"1,69149E+12",(08/08/2023)_16/02/33,0.89,0.5,0.12,0.67,0.33,0.09,0.17,0.33
"1,69149E+12",(08/08/2023)_16/02/23,0.89,0.6,0.25,1.0,0.33,0.27,1.0,0.44
"1,69149E+12",(08/08/2023)_16/01/59,0.78,1.0,0.12,0.33,0.33,0.27,0.17,0.56
"1,69149E+12",(08/08/2023)_16/04/01,0.78,0.7,0.12,1.0,0.33,0.18,0.83,0.56
"1,69149E+12",(08/08/2023)_16/01/07,0.78,0.7,0.12,0.67,0.22,0.18,0.33,0.44
"1,69149E+12",(08/08/2023)_16/04/27,0.11,0.2,0.62,0.33,0.44,0.73,0.5,0.67
"1,69149E+12",(08/08/2023)_16/02/39,0.78,0.6,0.12,0.67,0.33,0.27,0.17,0.44
"1,69149E+12",(08/08/2023)_16/03/19,0.67,0.8,0.12,0.67,0.33,0.27,0.33,0.56
"1,69149E+12",(08/08/2023)_16/03/37,0.67,0.7,0.25,0.67,0.22,0.36,0.17,0.56
"1,69149E+12",(08/08/2023)_16/04/03,0.78,0.7,0.0,0.67,0.22,0.36,0.33,0.56
"1,69149E+12",(08/08/2023)_16/00/47,0.78,0.9,0.25,1.0,0.22,0.27,0.17,0.44
"1,69149E+12",(08/08/2023)_16/02/05,0.89,0.8,0.25,0.0,0.33,0.55,0.17,0.44
"1,69149E+12",(08/08/2023)_16/01/51,0.78,0.7,0.12,0.67,0.22,0.27,0.17,0.44
"1,69149E+12",(08/08/2023)_16/02/17,0.67,0.6,0.12,0.67,0.22,0.18,0.17,0.33
"1,69149E+12",(08/08/2023)_16/03/23,0.78,0.7,0.12,1.0,0.33,0.27,0.33,0.56
"1,69149E+12",(08/08/2023)_16/04/03,0.78,0.7,0.0,0.67,0.22,0.36,0.33,0.56
"1,69149E+12",(08/08/2023)_16/01/37,0.78,0.8,0.25,0.67,0.33,0.27,0.17,0.44
"1,69149E+12",(08/08/2023)_16/01/57,0.78,0.7,0.12,0.33,0.67,0.27,0.17,0.56
"1,69149E+12",(08/08/2023)_16/01/43,0.67,0.6,0.12,0.67,0.22,0.36,0.17,0.56
"1,69149E+12",(08/08/2023)_16/01/03,0.78,0.6,0.12,0.33,1.0,0.27,0.33,0.44
"1,69149E+12",(08/08/2023)_16/00/37,0.78,0.6,0.12,0.67,0.22,0.18,0.33,0.44
"1,69149E+12",(08/08/2023)_16/01/21,0.78,0.7,0.12,1.0,0.33,0.18,0.17,0.44
"1,69149E+12",(08/08/2023)_16/01/07,0.78,0.7,0.12,0.67,0.22,0.18,0.33,0.44
"1,69149E+12",(08/08/2023)_16/03/33,0.78,0.6,0.12,0.67,0.22,0.36,0.17,0.56
"1,69149E+12",(08/08/2023)_16/02/47,0.78,0.7,0.12,0.67,0.67,0.27,0.33,1.0
"1,69149E+12",(08/08/2023)_16/04/37,0.56,0.7,0.75,0.0,0.33,0.27,0.0,0.56
"1,69149E+12",(08/08/2023)_16/01/25,0.78,0.6,0.12,0.67,0.44,0.36,0.33,0.44
"1,69149E+12",(08/08/2023)_15/59/27,0.89,0.4,0.25,0.67,0.33,0.27,0.5,0.0
"1,69149E+12",(08/08/2023)_15/59/43,0.78,0.8,0.12,0.67,0.22,0.36,0.33,0.56
"1,69149E+12",(08/08/2023)_16/02/45,0.78,0.6,0.12,0.67,0.33,0.18,0.17,0.44
"1,69149E+12",(08/08/2023)_16/01/19,0.78,0.7,0.12,0.67,0.22,0.27,0.33,0.44
"1,69149E+12",(08/08/2023)_16/04/13,0.78,0.4,0.12,0.67,0.22,0.09,0.17,0.44
"1,69149E+12",(08/08/2023)_16/01/19,0.78,0.7,0.12,0.67,0.22,0.27,0.33,0.44
"1,69149E+12",(08/08/2023)_16/02/25,0.78,0.7,0.12,0.67,0.22,0.27,0.17,0.33
"1,69149E+12",(08/08/2023)_15/59/09,0.89,0.6,0.38,1.0,0.33,0.45,0.5,0.67
"1,69149E+12",(08/08/2023)_16/03/25,0.67,0.7,0.0,0.67,0.67,0.27,0.17,0.56
"1,69149E+12",(08/08/2023)_16/00/19,0.67,0.6,0.12,0.67,0.22,0.27,0.5,0.33
"1,69149E+12",(08/08/2023)_16/00/29,0.67,0.7,0.12,1.0,0.33,0.27,0.33,0.33
"1,69149E+12",(08/08/2023)_15/59/45,0.78,0.7,0.12,0.67,0.22,0.36,0.33,0.44
"1,69149E+12",(08/08/2023)_16/01/59,0.78,1.0,0.12,0.33,0.33,0.27,0.17,0.56
"1,69149E+12",(08/08/2023)_16/01/01,0.78,0.7,0.12,0.67,0.33,0.27,0.33,0.33
"1,69149E+12",(08/08/2023)_16/01/31,0.78,0.7,0.25,1.0,0.11,0.18,0.33,0.56
"1,69149E+12",(08/08/2023)_16/00/25,0.67,0.6,0.12,0.67,0.22,0.09,0.17,0.44
"1,69149E+12",(08/08/2023)_16/00/41,0.67,0.5,0.25,0.33,0.33,0.27,0.33,0.56
"1,69149E+12",(08/08/2023)_16/03/41,0.78,0.6,0.12,0.67,0.44,0.09,0.17,0.44
"1,69149E+12",(08/08/2023)_16/02/49,0.89,0.7,0.25,0.67,0.67,0.45,0.33,0.56
"1,69149E+12",(08/08/2023)_16/02/39,0.78,0.6,0.12,0.67,0.33,0.27,0.17,0.44
"1,69149E+12",(08/08/2023)_16/00/39,0.78,0.6,0.12,0.67,0.22,0.36,0.33,0.44
"1,69149E+12",(08/08/2023)_16/02/43,0.89,0.6,0.12,1.0,0.44,0.36,0.33,0.44
"1,69149E+12",(08/08/2023)_16/03/27,0.78,0.7,0.25,0.67,0.33,0.27,0.17,0.33
"1,69149E+12",(08/08/2023)_16/01/01,0.78,0.7,0.12,0.67,0.33,0.27,0.33,0.33
"1,69149E+12",(08/08/2023)_15/59/41,0.67,0.7,0.12,0.67,0.11,0.64,0.33,0.44
"1,69149E+12",(08/08/2023)_16/02/07,0.78,0.3,0.12,0.33,0.22,0.36,0.17,0.33
"1,69149E+12",(08/08/2023)_16/04/27,0.11,0.2,0.62,0.33,0.44,0.73,0.5,0.67
"1,69149E+12",(08/08/2023)_16/00/43,0.78,0.6,0.12,0.67,0.33,0.27,0.17,0.44
"1,69149E+12",(08/08/2023)_16/03/21,0.78,0.7,0.12,0.67,0.33,0.27,0.17,0.44
"1,69149E+12",(08/08/2023)_16/01/45,0.67,0.6,0.25,0.33,0.44,0.18,0.17,0.44
"1,69149E+12",(08/08/2023)_16/00/55,0.78,0.6,0.12,0.67,0.33,0.36,0.33,0.56
"1,69149E+12",(08/08/2023)_15/59/13,0.89,0.4,0.0,0.33,0.33,0.82,0.5,0.11
"1,69149E+12",(08/08/2023)_16/02/29,0.78,0.6,0.12,1.0,0.33,0.18,0.33,0.44
"1,69149E+12",(08/08/2023)_16/02/41,0.89,0.5,0.12,0.67,0.33,0.27,0.17,0.44
"1,69149E+12",(08/08/2023)_16/02/47,0.78,0.7,0.12,0.67,0.67,0.27,0.33,1.0
"1,69149E+12",(08/08/2023)_16/00/35,0.78,0.5,0.12,0.67,0.56,0.27,0.17,0.44
"1,69149E+12",(08/08/2023)_16/03/07,0.78,0.7,0.12,0.67,0.67,0.36,0.33,0.44
"1,69149E+12",(08/08/2023)_16/03/53,0.78,0.8,0.12,0.67,0.0,0.18,0.17,0.56
"1,69149E+12",(08/08/2023)_15/59/27,0.89,0.4,0.25,0.67,0.33,0.27,0.5,0.0
"1,69149E+12",(08/08/2023)_16/01/21,0.78,0.7,0.12,1.0,0.33,0.18,0.17,0.44
"1,69149E+12",(08/08/2023)_15/59/17,0.89,0.8,0.38,0.33,0.22,0.36,0.33,0.44
"1,69149E+12",(08/08/2023)_16/01/43,0.67,0.6,0.12,0.67,0.22,0.36,0.17,0.56
