TimeStampMillis,TimeStampFormatted,Wifi_A,Wifi_A_5G,Wifi_D_5G,Wifi_C_5G,Wifi_B_5G,Wifi_D,Wifi_B,Wifi_C
"1,69149E+12",(08/08/2023)_16/21/54,0.25,0.6,0.94,0.4,0.33,0.5,0.44,0.8
"1,69149E+12",(08/08/2023)_16/22/25,0.38,0.6,0.9,0.6,0.33,0.0,0.56,0.4
"1,69149E+12",(08/08/2023)_16/19/13,0.5,0.6,0.94,0.6,0.33,0.5,0.78,0.8
"1,69149E+12",(08/08/2023)_16/18/22,1.0,1.0,0.9,0.4,0.5,0.25,0.33,0.8
"1,69149E+12",(08/08/2023)_16/19/22,0.75,0.7,0.94,0.6,0.5,0.5,0.67,0.8
"1,69149E+12",(08/08/2023)_16/19/51,0.38,0.6,0.94,0.6,0.17,0.5,0.67,0.6
"1,69149E+12",(08/08/2023)_16/19/38,0.5,0.7,0.94,0.6,0.33,0.25,0.33,0.4
"1,69149E+12",(08/08/2023)_16/18/19,0.25,1.0,0.84,0.6,0.67,0.75,0.67,0.4
"1,69149E+12",(08/08/2023)_16/18/04,0.62,0.9,0.94,1.0,0.0,0.75,1.0,0.0
"1,69149E+12",(08/08/2023)_16/20/25,0.5,0.6,0.94,0.6,0.33,0.5,0.78,0.6
"1,69149E+12",(08/08/2023)_16/22/25,0.38,0.6,0.9,0.6,0.33,0.0,0.56,0.4
"1,69149E+12",(08/08/2023)_16/19/55,0.5,0.6,0.94,0.6,0.33,0.75,0.44,0.8
"1,69149E+12",(08/08/2023)_16/20/44,0.62,0.7,0.94,0.8,0.33,0.5,0.67,0.8
"1,69149E+12",(08/08/2023)_16/21/44,0.38,0.7,0.9,0.6,0.33,0.38,0.33,0.6
"1,69149E+12",(08/08/2023)_16/20/35,0.5,0.7,0.94,0.6,0.5,0.5,0.67,0.4
"1,69149E+12",(08/08/2023)_16/21/06,0.38,0.7,0.94,0.6,0.33,0.25,0.56,0.6
"1,69149E+12",(08/08/2023)_16/18/56,0.5,0.8,0.94,0.8,0.17,0.62,0.67,1.0
"1,69149E+12",(08/08/2023)_16/18/32,0.25,0.7,0.94,0.8,0.33,0.38,0.44,0.6
"1,69149E+12",(08/08/2023)_16/19/09,0.5,0.6,0.9,0.8,0.33,0.62,0.33,0.4
"1,69149E+12",(08/08/2023)_16/21/12,0.25,0.7,0.97,0.6,0.33,0.38,0.22,0.6
"1,69149E+12",(08/08/2023)_16/19/02,0.75,0.6,0.9,0.6,0.33,0.62,0.33,1.0
"1,69149E+12",(08/08/2023)_16/18/38,0.25,0.8,0.97,0.8,0.17,0.5,0.44,0.6
"1,69149E+12",(08/08/2023)_16/20/47,0.38,0.8,0.9,0.6,0.5,0.5,0.44,0.6
"1,69149E+12",(08/08/2023)_16/19/02,0.75,0.6,0.9,0.6,0.33,0.62,0.33,1.0
"1,69149E+12",(08/08/2023)_16/20/01,0.5,0.8,0.94,0.6,0.33,0.5,0.33,0.6
"1,69149E+12",(08/08/2023)_16/22/19,0.75,0.6,0.9,0.4,0.33,0.62,0.89,0.2
"1,69149E+12",(08/08/2023)_16/19/22,0.75,0.7,0.94,0.6,0.5,0.5,0.67,0.8
"1,69149E+12",(08/08/2023)_16/19/55,0.5,0.6,0.94,0.6,0.33,0.75,0.44,0.8
"1,69149E+12",(08/08/2023)_16/18/04,0.62,0.9,0.94,1.0,0.0,0.75,1.0,0.0
"1,69149E+12",(08/08/2023)_16/21/31,0.5,0.7,0.9,0.6,0.67,0.25,0.44,0.6
"1,69149E+12",(08/08/2023)_16/20/50,0.75,0.6,0.9,0.6,0.33,0.5,0.33,0.6
"1,69149E+12",(08/08/2023)_16/18/10,0.25,0.7,1.0,0.6,1.0,0.38,0.89,0.4
"1,69149E+12",(08/08/2023)_16/19/58,0.62,0.8,0.94,0.6,0.17,0.75,0.33,0.8
"1,69149E+12",(08/08/2023)_16/19/13,0.5,0.6,0.94,0.6,0.33,0.5,0.78,0.8
"1,69149E+12",(08/08/2023)_16/21/54,0.25,0.6,0.94,0.4,0.33,0.5,0.44,0.8
"1,69149E+12",(08/08/2023)_16/20/54,0.25,0.7,0.9,0.6,0.33,0.5,0.56,0.8
"1,69149E+12",(08/08/2023)_16/21/22,0.38,0.8,0.94,0.6,0.33,0.5,0.78,0.8
"1,69149E+12",(08/08/2023)_16/19/31,0.25,0.7,0.97,0.6,0.17,0.62,0.78,0.8
"1,69149E+12",(08/08/2023)_16/21/35,0.62,0.6,0.97,0.6,0.5,0.25,0.44,0.4
"1,69149E+12",(08/08/2023)_16/18/38,0.25,0.8,0.97,0.8,0.17,0.5,0.44,0.6
"1,69149E+12",(08/08/2023)_16/19/16,0.25,0.7,0.9,0.8,0.5,0.38,0.67,0.4
"1,69149E+12",(08/08/2023)_16/18/32,0.25,0.7,0.94,0.8,0.33,0.38,0.44,0.6
"1,69149E+12",(08/08/2023)_16/18/10,0.25,0.7,1.0,0.6,1.0,0.38,0.89,0.4
"1,69149E+12",(08/08/2023)_16/19/02,0.75,0.6,0.9,0.6,0.33,0.62,0.33,1.0
"1,69149E+12",(08/08/2023)_16/22/13,0.62,0.6,0.97,0.6,0.33,0.75,0.67,0.8
"1,69149E+12",(08/08/2023)_16/22/16,0.25,0.6,0.94,0.4,0.5,0.38,0.67,0.6
"1,69149E+12",(08/08/2023)_16/18/47,0.38,0.6,0.9,0.8,0.17,0.25,0.56,0.4
"1,69149E+12",(08/08/2023)_16/22/34,0.25,0.0,0.74,0.6,0.67,0.88,0.44,0.2
"1,69149E+12",(08/08/2023)_16/18/53,0.25,0.7,0.97,0.6,0.33,0.5,0.67,0.8
"1,69149E+12",(08/08/2023)_16/19/58,0.62,0.8,0.94,0.6,0.17,0.75,0.33,0.8
"1,69149E+12",(08/08/2023)_16/22/25,0.38,0.6,0.9,0.6,0.33,0.0,0.56,0.4
"1,69149E+12",(08/08/2023)_16/21/22,0.38,0.8,0.94,0.6,0.33,0.5,0.78,0.8
"1,69149E+12",(08/08/2023)_16/21/09,0.25,0.6,0.94,0.6,0.33,0.12,0.67,0.8
"1,69149E+12",(08/08/2023)_16/21/31,0.5,0.7,0.9,0.6,0.67,0.25,0.44,0.6
"1,69149E+12",(08/08/2023)_16/19/16,0.25,0.7,0.9,0.8,0.5,0.38,0.67,0.4
"1,69149E+12",(08/08/2023)_16/20/01,0.5,0.8,0.94,0.6,0.33,0.5,0.33,0.6
"1,69149E+12",(08/08/2023)_16/19/38,0.5,0.7,0.94,0.6,0.33,0.25,0.33,0.4
"1,69149E+12",(08/08/2023)_16/20/50,0.75,0.6,0.9,0.6,0.33,0.5,0.33,0.6
"1,69149E+12",(08/08/2023)_16/19/02,0.75,0.6,0.9,0.6,0.33,0.62,0.33,1.0
"1,69149E+12",(08/08/2023)_16/19/51,0.38,0.6,0.94,0.6,0.17,0.5,0.67,0.6
"1,69149E+12",(08/08/2023)_16/19/44,0.12,0.8,0.94,0.6,0.33,0.75,0.56,0.8
"1,69149E+12",(08/08/2023)_16/19/38,0.5,0.7,0.94,0.6,0.33,0.25,0.33,0.4
"1,69149E+12",(08/08/2023)_16/21/54,0.25,0.6,0.94,0.4,0.33,0.5,0.44,0.8
"1,69149E+12",(08/08/2023)_16/20/35,0.5,0.7,0.94,0.6,0.5,0.5,0.67,0.4
"1,69149E+12",(08/08/2023)_16/19/35,0.75,0.7,0.97,0.0,0.17,0.75,0.67,0.6
"1,69149E+12",(08/08/2023)_16/22/00,0.62,0.7,0.9,0.6,0.33,0.38,0.33,0.8
"1,69149E+12",(08/08/2023)_16/20/07,0.75,0.6,0.97,0.6,0.33,0.12,0.56,0.6
"1,69149E+12",(08/08/2023)_16/18/56,0.5,0.8,0.94,0.8,0.17,0.62,0.67,1.0
"1,69149E+12",(08/08/2023)_16/21/57,0.62,0.7,0.97,0.8,0.5,0.38,0.67,0.6
"1,69149E+12",(08/08/2023)_16/19/42,0.62,0.7,0.97,0.6,0.17,0.75,0.44,0.6
"1,69149E+12",(08/08/2023)_16/18/35,0.38,0.6,0.9,0.6,0.33,0.25,0.33,0.6
"1,69149E+12",(08/08/2023)_16/21/48,0.25,0.7,0.94,0.6,0.5,0.38,0.67,0.8
"1,69149E+12",(08/08/2023)_16/20/31,0.12,0.8,0.94,0.4,0.5,0.62,0.67,0.6
"1,69149E+12",(08/08/2023)_16/18/22,1.0,1.0,0.9,0.4,0.5,0.25,0.33,0.8
"1,69149E+12",(08/08/2023)_16/21/09,0.25,0.6,0.94,0.6,0.33,0.12,0.67,0.8
"1,69149E+12",(08/08/2023)_16/19/51,0.38,0.6,0.94,0.6,0.17,0.5,0.67,0.6
"1,69149E+12",(08/08/2023)_16/19/05,0.5,0.7,0.9,0.6,0.5,0.38,0.56,0.2
"1,69149E+12",(08/08/2023)_16/18/47,0.38,0.6,0.9,0.8,0.17,0.25,0.56,0.4
"1,69149E+12",(08/08/2023)_16/20/01,0.5,0.8,0.94,0.6,0.33,0.5,0.33,0.6
"1,69149E+12",(08/08/2023)_16/19/25,0.75,0.7,0.97,0.4,0.33,0.5,0.67,0.6
"1,69149E+12",(08/08/2023)_16/21/06,0.38,0.7,0.94,0.6,0.33,0.25,0.56,0.6
"1,69149E+12",(08/08/2023)_16/19/05,0.5,0.7,0.9,0.6,0.5,0.38,0.56,0.2
"1,69149E+12",(08/08/2023)_16/19/35,0.75,0.7,0.97,0.0,0.17,0.75,0.67,0.6
"1,69149E+12",(08/08/2023)_16/19/38,0.5,0.7,0.94,0.6,0.33,0.25,0.33,0.4
"1,69149E+12",(08/08/2023)_16/19/42,0.62,0.7,0.97,0.6,0.17,0.75,0.44,0.6
"1,69149E+12",(08/08/2023)_16/18/32,0.25,0.7,0.94,0.8,0.33,0.38,0.44,0.6
"1,69149E+12",(08/08/2023)_16/18/38,0.25,0.8,0.97,0.8,0.17,0.5,0.44,0.6
"1,69149E+12",(08/08/2023)_16/20/47,0.38,0.8,0.9,0.6,0.5,0.5,0.44,0.6
"1,69149E+12",(08/08/2023)_16/19/09,0.5,0.6,0.9,0.8,0.33,0.62,0.33,0.4
"1,69149E+12",(08/08/2023)_16/19/58,0.62,0.8,0.94,0.6,0.17,0.75,0.33,0.8
"1,69149E+12",(08/08/2023)_16/19/13,0.5,0.6,0.94,0.6,0.33,0.5,0.78,0.8
"1,69149E+12",(08/08/2023)_16/19/25,0.75,0.7,0.97,0.4,0.33,0.5,0.67,0.6
"1,69149E+12",(08/08/2023)_16/18/47,0.38,0.6,0.9,0.8,0.17,0.25,0.56,0.4
"1,69149E+12",(08/08/2023)_16/21/44,0.38,0.7,0.9,0.6,0.33,0.38,0.33,0.6
"1,69149E+12",(08/08/2023)_16/21/25,0.62,0.6,0.94,0.8,0.33,0.62,0.44,0.6
"1,69149E+12",(08/08/2023)_16/21/48,0.25,0.7,0.94,0.6,0.5,0.38,0.67,0.8
"1,69149E+12",(08/08/2023)_16/19/28,0.5,0.7,0.9,0.6,0.5,0.5,0.67,0.8
"1,69149E+12",(08/08/2023)_16/21/35,0.62,0.6,0.97,0.6,0.5,0.25,0.44,0.4
"1,69149E+12",(08/08/2023)_16/22/10,0.38,0.6,0.9,0.6,0.5,0.62,0.78,0.6
"1,69149E+12",(08/08/2023)_16/19/16,0.25,0.7,0.9,0.8,0.5,0.38,0.67,0.4
"1,69149E+12",(08/08/2023)_16/19/31,0.25,0.7,0.97,0.6,0.17,0.62,0.78,0.8
"1,69149E+12",(08/08/2023)_16/21/31,0.5,0.7,0.9,0.6,0.67,0.25,0.44,0.6
"1,69149E+12",(08/08/2023)_16/18/53,0.25,0.7,0.97,0.6,0.33,0.5,0.67,0.8
"1,69149E+12",(08/08/2023)_16/18/29,0.12,0.6,0.0,0.6,0.33,0.88,0.0,0.8
"1,69149E+12",(08/08/2023)_16/22/31,0.12,0.6,0.94,0.4,0.33,0.38,0.56,0.6
"1,69149E+12",(08/08/2023)_16/21/41,0.5,0.6,0.97,0.6,0.5,0.25,0.67,0.4
"1,69149E+12",(08/08/2023)_16/19/25,0.75,0.7,0.97,0.4,0.33,0.5,0.67,0.6
"1,69149E+12",(08/08/2023)_16/20/47,0.38,0.8,0.9,0.6,0.5,0.5,0.44,0.6
"1,69149E+12",(08/08/2023)_16/20/29,0.25,0.6,0.9,0.6,0.33,0.62,0.44,0.8
"1,69149E+12",(08/08/2023)_16/22/06,0.38,0.7,0.9,0.6,0.67,0.75,0.78,0.6
"1,69149E+12",(08/08/2023)_16/20/25,0.5,0.6,0.94,0.6,0.33,0.5,0.78,0.6
"1,69149E+12",(08/08/2023)_16/19/13,0.5,0.6,0.94,0.6,0.33,0.5,0.78,0.8
"1,69149E+12",(08/08/2023)_16/18/10,0.25,0.7,1.0,0.6,1.0,0.38,0.89,0.4
"1,69149E+12",(08/08/2023)_16/20/07,0.75,0.6,0.97,0.6,0.33,0.12,0.56,0.6
"1,69149E+12",(08/08/2023)_16/18/35,0.38,0.6,0.9,0.6,0.33,0.25,0.33,0.6
"1,69149E+12",(08/08/2023)_16/20/25,0.5,0.6,0.94,0.6,0.33,0.5,0.78,0.6
"1,69149E+12",(08/08/2023)_16/22/19,0.75,0.6,0.9,0.4,0.33,0.62,0.89,0.2
"1,69149E+12",(08/08/2023)_16/18/47,0.38,0.6,0.9,0.8,0.17,0.25,0.56,0.4
"1,69149E+12",(08/08/2023)_16/21/44,0.38,0.7,0.9,0.6,0.33,0.38,0.33,0.6
"1,69149E+12",(08/08/2023)_16/21/12,0.25,0.7,0.97,0.6,0.33,0.38,0.22,0.6
"1,69149E+12",(08/08/2023)_16/18/35,0.38,0.6,0.9,0.6,0.33,0.25,0.33,0.6
"1,69149E+12",(08/08/2023)_16/20/01,0.5,0.8,0.94,0.6,0.33,0.5,0.33,0.6
"1,69149E+12",(08/08/2023)_16/21/09,0.25,0.6,0.94,0.6,0.33,0.12,0.67,0.8
"1,69149E+12",(08/08/2023)_16/21/03,0.0,0.6,0.94,0.6,0.33,0.25,0.33,0.6
"1,69149E+12",(08/08/2023)_16/20/31,0.12,0.8,0.94,0.4,0.5,0.62,0.67,0.6
"1,69149E+12",(08/08/2023)_16/19/25,0.75,0.7,0.97,0.4,0.33,0.5,0.67,0.6
"1,69149E+12",(08/08/2023)_16/18/04,0.62,0.9,0.94,1.0,0.0,0.75,1.0,0.0
"1,69149E+12",(08/08/2023)_16/22/10,0.38,0.6,0.9,0.6,0.5,0.62,0.78,0.6
"1,69149E+12",(08/08/2023)_16/19/22,0.75,0.7,0.94,0.6,0.5,0.5,0.67,0.8
"1,69149E+12",(08/08/2023)_16/19/22,0.75,0.7,0.94,0.6,0.5,0.5,0.67,0.8
