TimeStampMillis,TimeStampFormatted,Wifi_A,Wifi_A_5G,Wifi_C,Wifi_B,Wifi_B_5G,Wifi_C_5G,Wifi_D,Wifi_D_5G
1691470203032,(08/08/2023)_11/50/03,0.89,0.29,0.5,0.64,0.6,0.93,0.59,0.54
1691469894539,(08/08/2023)_11/44/54,0.89,0.29,0.67,0.64,0.6,0.8,0.59,0.69
1691469734118,(08/08/2023)_11/42/14,0.97,0.37,0.42,0.43,0.57,0.77,0.76,0.62
1691470118617,(08/08/2023)_11/48/38,0.84,0.37,0.42,0.86,0.57,0.73,0.76,0.46
1691469565971,(08/08/2023)_11/39/25,0.79,0.25,0.33,0.29,0.6,0.43,0.0,0.69
1691470528506,(08/08/2023)_11/55/28,0.92,0.54,0.75,0.0,0.69,1.0,0.47,0.85
1691469742520,(08/08/2023)_11/42/22,0.89,0.25,0.67,0.71,0.6,0.6,0.71,0.54
1691470142472,(08/08/2023)_11/49/02,0.92,0.08,0.75,0.86,0.66,0.8,0.88,0.92
1691470827063,(08/08/2023)_12/00/27,0.84,0.54,0.75,0.5,0.57,0.93,0.82,0.77
1691470019356,(08/08/2023)_11/46/59,0.87,0.33,0.58,0.71,0.54,0.73,1.0,0.46
1691470374753,(08/08/2023)_11/52/54,0.97,0.37,0.42,0.71,0.54,0.73,0.76,0.46
1691470544916,(08/08/2023)_11/55/44,0.84,0.54,0.67,0.5,0.6,0.97,0.59,0.85
1691470802401,(08/08/2023)_12/00/02,0.89,0.5,0.5,0.57,0.51,0.93,0.71,0.77
1691469638710,(08/08/2023)_11/40/38,0.84,0.21,0.67,0.64,0.66,0.8,0.76,0.38
1691470947357,(08/08/2023)_12/02/27,0.92,0.58,0.58,0.43,0.57,0.9,0.71,0.85
1691470359273,(08/08/2023)_11/52/39,0.84,0.33,0.67,0.71,0.57,0.73,0.76,0.46
1691470134548,(08/08/2023)_11/48/54,0.89,0.37,0.33,0.79,0.51,0.73,0.71,0.46
1691469942350,(08/08/2023)_11/45/42,0.84,0.21,0.83,0.71,0.63,0.83,0.65,0.54
1691470338662,(08/08/2023)_11/52/18,0.97,0.33,0.58,0.71,0.54,0.73,0.71,0.46
1691470286675,(08/08/2023)_11/51/26,0.89,0.37,0.42,0.79,0.6,0.77,0.53,0.46
1691469738218,(08/08/2023)_11/42/18,0.92,0.42,0.42,0.71,0.57,0.8,0.65,0.54
1691470894730,(08/08/2023)_12/01/34,0.87,0.58,0.83,0.43,0.63,0.87,0.65,0.92
1691469878900,(08/08/2023)_11/44/38,0.89,0.46,0.83,0.93,0.69,0.7,0.53,0.69
1691469883039,(08/08/2023)_11/44/43,0.87,0.42,0.67,0.86,0.63,0.57,0.53,0.62
1691469806940,(08/08/2023)_11/43/26,0.87,0.25,0.08,0.64,0.69,0.57,0.47,0.62
1691470640885,(08/08/2023)_11/57/20,0.89,0.54,0.58,0.5,0.63,0.9,0.71,0.85
1691470026393,(08/08/2023)_11/47/06,0.89,0.37,0.42,0.71,0.57,0.0,0.76,0.46
1691469730214,(08/08/2023)_11/42/10,0.82,0.37,0.5,0.57,0.57,0.73,0.82,0.54
1691470790410,(08/08/2023)_11/59/50,0.89,0.58,0.33,0.57,0.6,0.87,0.65,0.62
1691469634662,(08/08/2023)_11/40/34,0.89,0.17,0.5,0.71,0.66,0.7,0.71,0.38
1691470138498,(08/08/2023)_11/48/58,0.89,0.29,0.33,0.71,0.54,0.73,0.71,0.46
1691469838412,(08/08/2023)_11/43/58,0.82,0.29,0.33,0.71,0.63,0.07,0.76,0.38
1691469826636,(08/08/2023)_11/43/46,0.82,0.42,0.5,0.64,0.63,0.87,0.65,0.54
1691469978341,(08/08/2023)_11/46/18,0.89,0.37,0.58,0.79,0.57,0.7,0.59,0.38
1691469974263,(08/08/2023)_11/46/14,0.89,0.37,0.67,0.86,0.57,0.83,0.71,0.46
1691469794515,(08/08/2023)_11/43/14,0.92,0.37,0.75,0.71,0.6,0.67,0.41,0.38
1691470943245,(08/08/2023)_12/02/23,0.89,0.58,0.5,0.5,0.57,0.9,0.59,0.85
1691469770300,(08/08/2023)_11/42/50,0.89,0.37,0.5,0.93,0.57,0.73,0.71,0.69
1691470696891,(08/08/2023)_11/58/16,0.92,0.58,0.5,0.57,0.63,0.9,0.65,0.92
1691469858972,(08/08/2023)_11/44/18,0.89,0.37,0.33,0.93,0.57,0.83,0.47,0.54
1691470126480,(08/08/2023)_11/48/46,0.89,0.33,0.42,0.71,0.57,0.73,0.71,0.46
1691470741509,(08/08/2023)_11/59/01,1.0,0.54,0.75,0.5,0.6,0.93,0.65,0.92
1691470644989,(08/08/2023)_11/57/24,0.87,0.54,0.58,0.5,0.6,0.87,0.71,1.0
1691469802950,(08/08/2023)_11/43/22,0.95,0.46,0.75,0.71,0.57,0.63,0.76,0.46
1691470170669,(08/08/2023)_11/49/30,0.84,0.29,0.5,0.86,0.49,0.8,0.71,0.62
1691470063059,(08/08/2023)_11/47/43,0.87,0.33,0.83,0.64,0.57,0.73,0.76,0.46
1691470002331,(08/08/2023)_11/46/42,0.87,0.37,0.42,0.64,0.54,0.8,0.59,0.46
1691470746053,(08/08/2023)_11/59/06,0.89,0.58,0.58,0.5,0.57,0.9,0.65,0.92
1691470334976,(08/08/2023)_11/52/14,0.89,0.37,0.33,0.79,0.63,0.67,0.76,0.46
1691470298692,(08/08/2023)_11/51/38,0.89,0.37,0.58,0.86,0.6,0.73,0.41,0.54
1691470616672,(08/08/2023)_11/56/56,0.82,0.54,0.5,0.43,0.6,0.9,0.65,0.92
1691470106469,(08/08/2023)_11/48/26,0.87,0.33,0.42,0.79,0.57,0.73,0.76,0.46
1691470935265,(08/08/2023)_12/02/15,0.89,0.58,0.67,0.29,0.6,0.9,0.71,0.92
1691470564595,(08/08/2023)_11/56/04,0.82,0.58,0.58,0.5,0.54,0.9,0.65,0.92
1691470182450,(08/08/2023)_11/49/42,0.95,0.33,0.25,0.64,0.66,0.93,0.65,0.77
1691470154480,(08/08/2023)_11/49/14,0.89,0.12,0.5,0.79,0.6,0.9,0.65,0.69
1691470548875,(08/08/2023)_11/55/48,0.87,0.54,0.67,0.57,0.6,0.9,0.76,0.92
1691470568669,(08/08/2023)_11/56/08,0.89,0.58,0.75,0.5,0.54,0.9,0.71,0.85
1691470967463,(08/08/2023)_12/02/47,0.84,1.0,0.5,0.57,0.0,0.9,0.53,0.62
1691470355103,(08/08/2023)_11/52/35,0.82,0.33,0.42,0.71,0.6,0.73,0.76,0.46
1691470178869,(08/08/2023)_11/49/38,0.84,0.42,0.42,0.93,0.6,0.97,0.88,0.92
1691470310734,(08/08/2023)_11/51/50,0.89,0.33,0.42,0.79,0.57,0.7,0.65,0.46
1691469986644,(08/08/2023)_11/46/26,0.95,0.33,0.58,0.71,0.57,0.73,0.88,0.62
1691469606115,(08/08/2023)_11/40/06,0.92,0.21,0.83,0.86,0.6,0.7,0.59,0.62
1691470194997,(08/08/2023)_11/49/54,0.95,0.42,0.33,0.64,0.43,0.63,0.53,0.69
1691470230597,(08/08/2023)_11/50/30,0.92,0.29,0.08,0.71,0.71,0.97,0.35,0.46
1691470367136,(08/08/2023)_11/52/47,0.92,0.29,0.42,0.86,0.6,0.73,0.65,0.46
1691470246739,(08/08/2023)_11/50/46,0.82,0.42,0.58,0.86,0.69,0.87,0.53,0.77
1691469950273,(08/08/2023)_11/45/50,0.87,0.42,0.33,0.64,0.63,0.83,0.65,0.31
1691470532506,(08/08/2023)_11/55/32,0.92,0.54,0.42,0.36,0.54,1.0,0.59,0.92
1691470806405,(08/08/2023)_12/00/06,0.89,0.58,0.5,0.5,0.6,0.9,0.59,0.85
1691470010951,(08/08/2023)_11/46/50,0.84,0.37,0.42,0.64,0.57,0.73,0.59,0.46
1691470166464,(08/08/2023)_11/49/26,0.87,0.46,0.33,0.57,0.69,0.7,0.76,0.77
1691469854737,(08/08/2023)_11/44/14,0.82,0.37,0.58,0.79,0.6,0.8,0.65,0.46
1691469962905,(08/08/2023)_11/46/02,0.89,0.29,0.33,0.71,0.57,0.77,0.53,0.62
1691470103085,(08/08/2023)_11/48/23,0.95,0.37,0.58,0.79,0.57,0.73,0.76,0.46
1691470798796,(08/08/2023)_11/59/58,0.89,0.58,0.58,0.57,0.51,0.87,0.65,0.85
1691470749831,(08/08/2023)_11/59/09,0.95,0.62,0.5,0.57,0.54,0.93,0.59,0.92
1691470015002,(08/08/2023)_11/46/55,0.82,0.37,0.67,0.71,0.54,0.73,0.71,0.46
1691470782146,(08/08/2023)_11/59/42,0.87,0.54,0.75,0.79,0.63,0.87,0.59,0.62
1691469614946,(08/08/2023)_11/40/14,0.89,0.04,0.92,0.57,0.49,0.37,0.82,0.54
1691469674106,(08/08/2023)_11/41/14,0.95,0.29,0.67,0.93,0.54,0.73,0.35,0.46
1691469954376,(08/08/2023)_11/45/54,0.84,0.33,0.33,0.71,0.54,0.63,0.76,0.46
1691469898422,(08/08/2023)_11/44/58,0.87,0.37,0.58,0.79,0.54,0.73,0.71,0.77
1691470774445,(08/08/2023)_11/59/34,0.82,0.67,0.83,0.21,0.57,0.83,0.71,0.92
1691470266581,(08/08/2023)_11/51/06,0.89,0.21,0.83,0.64,0.63,0.6,0.82,0.62
1691470600828,(08/08/2023)_11/56/40,0.92,0.54,0.5,0.5,0.63,0.9,0.71,0.92
1691470581397,(08/08/2023)_11/56/21,0.87,0.5,0.58,0.57,0.57,0.97,0.76,0.92
1691470681520,(08/08/2023)_11/58/01,0.92,0.5,0.83,0.43,0.6,0.9,0.71,0.92
1691470362870,(08/08/2023)_11/52/42,0.89,0.37,0.42,0.79,0.57,0.77,0.76,0.46
1691470915103,(08/08/2023)_12/01/55,0.87,0.58,0.67,0.57,0.63,0.9,0.65,0.85
1691470677001,(08/08/2023)_11/57/57,0.89,0.58,1.0,0.5,0.63,0.87,0.71,0.92
1691470210597,(08/08/2023)_11/50/10,0.89,0.29,0.42,0.64,0.46,0.8,0.76,0.38
1691470786167,(08/08/2023)_11/59/46,0.89,0.71,0.67,0.36,0.6,0.93,0.71,0.31
1691469586362,(08/08/2023)_11/39/46,0.87,0.33,0.67,0.64,0.57,0.57,0.71,0.69
1691469610410,(08/08/2023)_11/40/10,0.84,0.29,0.17,0.64,0.63,0.37,0.88,0.85
1691470963519,(08/08/2023)_12/02/43,0.63,0.75,0.08,0.71,0.17,0.87,0.76,0.69
1691470110561,(08/08/2023)_11/48/30,0.89,0.37,0.58,0.71,0.57,0.73,0.59,0.46
1691469810237,(08/08/2023)_11/43/30,0.89,0.42,0.42,0.86,0.6,0.87,0.76,0.46
1691469782358,(08/08/2023)_11/43/02,0.89,0.21,0.67,0.71,0.57,0.87,0.88,0.46
1691469698198,(08/08/2023)_11/41/38,0.92,0.29,0.42,0.71,0.57,0.73,0.59,0.54
1691470673114,(08/08/2023)_11/57/53,0.89,0.58,0.83,0.5,0.63,0.9,0.71,1.0
1691469830686,(08/08/2023)_11/43/50,0.89,0.12,0.33,0.64,0.57,0.5,0.76,0.62
1691469662567,(08/08/2023)_11/41/02,0.87,0.33,0.42,0.79,0.54,0.73,0.76,0.54
1691469822477,(08/08/2023)_11/43/42,0.92,0.21,0.58,0.86,0.66,0.6,0.88,0.62
1691469958245,(08/08/2023)_11/45/58,0.95,0.33,0.17,0.79,0.57,0.63,0.53,0.54
1691470214495,(08/08/2023)_11/50/14,0.0,0.29,0.33,0.79,0.69,0.53,0.59,0.92
1691470540639,(08/08/2023)_11/55/40,0.79,0.5,0.25,0.29,0.66,0.93,0.71,0.92
1691469930519,(08/08/2023)_11/45/30,0.97,0.42,0.67,0.71,0.6,0.73,0.88,0.54
1691470730092,(08/08/2023)_11/58/50,0.92,0.54,0.58,0.43,0.54,0.93,0.65,0.92
1691470318742,(08/08/2023)_11/51/58,0.89,0.33,0.42,0.71,0.57,0.7,0.76,0.54
1691469702178,(08/08/2023)_11/41/42,0.87,0.29,0.42,0.86,0.57,0.7,0.88,0.54
1691470322788,(08/08/2023)_11/52/02,0.87,0.29,0.42,0.79,0.57,0.73,0.53,0.46
1691469967101,(08/08/2023)_11/46/07,0.84,0.33,0.5,0.71,0.54,0.57,0.53,0.38
1691470918749,(08/08/2023)_12/01/58,0.89,0.58,0.83,0.57,0.6,0.9,0.65,0.85
1691469774635,(08/08/2023)_11/42/54,0.89,0.12,0.92,0.86,0.69,0.83,0.71,0.46
1691469842346,(08/08/2023)_11/44/02,0.89,0.29,0.42,0.71,0.54,0.67,0.65,0.46
1691469938599,(08/08/2023)_11/45/38,0.92,0.46,0.33,0.79,0.46,0.8,0.76,0.62
1691470810447,(08/08/2023)_12/00/10,0.87,0.58,0.67,0.57,0.54,0.93,0.71,0.85
1691469654065,(08/08/2023)_11/40/54,0.92,0.29,0.33,0.79,0.57,0.7,0.06,0.62
1691469594010,(08/08/2023)_11/39/54,0.74,0.29,0.0,0.57,0.6,0.8,0.18,0.69
1691470761801,(08/08/2023)_11/59/21,0.84,0.58,0.58,0.57,0.57,0.9,0.59,1.0
1691470275099,(08/08/2023)_11/51/15,0.89,0.21,0.58,0.71,0.66,0.8,0.76,0.0
1691470701413,(08/08/2023)_11/58/21,0.84,0.58,0.5,0.43,0.6,0.9,0.71,0.92
1691470006340,(08/08/2023)_11/46/46,0.87,0.37,0.42,0.71,0.57,0.7,0.59,0.46
1691469990280,(08/08/2023)_11/46/30,0.92,0.29,0.5,0.79,0.6,0.77,0.65,0.46
1691470146639,(08/08/2023)_11/49/06,0.84,0.29,0.5,0.64,0.57,0.83,0.59,0.77
1691470242448,(08/08/2023)_11/50/42,0.82,0.42,0.5,0.71,0.6,0.87,0.71,0.62
1691469754250,(08/08/2023)_11/42/34,0.89,0.46,0.42,1.0,0.69,0.73,0.76,0.62
1691470525325,(08/08/2023)_11/55/25,0.68,0.46,0.08,0.93,1.0,0.9,0.71,0.0
1691469982558,(08/08/2023)_11/46/22,0.89,0.29,0.42,0.79,0.57,0.77,0.76,0.46
1691469994333,(08/08/2023)_11/46/34,0.87,0.37,0.58,0.79,0.6,0.7,0.53,0.46
1691469750929,(08/08/2023)_11/42/30,0.95,0.5,0.58,0.79,0.69,0.63,0.53,0.54
1691469602041,(08/08/2023)_11/40/02,0.89,0.21,0.5,0.71,0.51,0.73,0.18,0.69
1691470151336,(08/08/2023)_11/49/11,0.84,0.12,0.5,0.57,0.6,0.83,0.88,0.77
