Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-45.45624288349816,-45.26230044181574,-48.49424952020577,-38.15415951370272,-46.58379441000288,-44.4174534672217,-52.08793052839564,-49.18711983924701
-43.57090277379404,-44.29128460966138,-39.97935589289441,-44.90082465406069,-46.28952271970051,-41.17848366453645,-51.237316436040665,-47.87940579454735
-44.60346064464232,-42.03008005313191,-43.47286978222744,-38.18292315017108,-46.77532918708327,-42.89167229308695,-49.00001146747413,-45.333380025628
-43.80758923863022,-42.36781088644206,-44.330329231361176,-38.98761441846377,-44.008322871753855,-45.68845723442574,-51.06968440465046,-46.20449296199919
-45.55873920731548,-43.53776158456388,-44.055629575757735,-38.97934274883794,-46.6284702538569,-43.40002492262809,-48.44186156481369,-48.08319284620278
-42.84488625970888,-40.844158142846766,-43.110563242180426,-41.17142006894972,-46.88172589181816,-43.7302892501209,-48.48517175466576,-43.95550713330706
-46.68959550665422,-42.805316201946496,-44.93471673674015,-39.12379515632586,-44.14788909144668,-46.10532706173692,-45.82167008507572,-46.03618522741655
-44.85735771314672,-42.08641509986992,-42.81373729876523,-37.80549179437728,-46.606682680597565,-42.59080619281187,-47.823160398971744,-45.759188313077175
-43.34117422281394,-42.54739792034719,-40.61110117991594,-45.179909342539,-43.119554280007456,-42.03584841136897,-49.53452245817599,-48.151118558786834
-42.67390510478885,-45.84969660515079,-41.78449971130606,-32.987885309736285,-45.55592928812822,-43.05931088121735,-47.44619671022161,-47.85889816844954
-41.75714453943571,-45.72015529547999,-42.97228849833657,-42.029125760996834,-42.59859380513242,-47.10255233782151,-48.64247000532813,-49.00601699464963
-46.08313909597885,-45.21608277853568,-43.57635024971851,-42.11208895598022,-47.35566563098372,-44.27224814895796,-48.782136180055176,-47.7128303096267
-46.010638200767445,-40.2466712334852,-44.89116969704975,-38.05342605524633,-46.64647831482931,-44.36571717311628,-47.78988036944545,-47.26265048546944
-43.09599442619936,-41.95169806478791,-41.723680505611206,-42.06469537014392,-45.10346025739342,-44.79344179319019,-47.80170458112499,-51.23061987167993
-45.21086666950045,-43.06499295577598,-45.96239217221073,-38.6081781671941,-46.901873952271565,-43.54963770616826,-47.34349172238413,-45.55935531740328
-43.617934771990754,-41.74631154426608,-44.39905130454567,-37.836898279933074,-46.875812659093874,-43.020283588170464,-46.425701331453816,-45.727429098213214
-44.905403120531005,-42.53098635181617,-45.66394651604704,-35.88512383298028,-47.64123631229084,-43.27911518504131,-49.91903280389338,-47.76192052984038
-46.37886056952402,-41.27387301330442,-45.20675667441167,-39.439373984408384,-45.69129913756607,-45.575661294111306,-49.0569090011371,-48.796943340189365
-44.9154212136944,-44.72727958814632,-40.72043025895595,-42.68677155612831,-44.8802763465948,-43.24083811208391,-48.45443924328639,-49.6090462565391
-46.049320478678624,-42.84484744178101,-46.89361779503465,-38.88157562808905,-44.71063802206904,-44.491024459072136,-48.17895845006159,-48.18083116191504
-44.10777746987099,-43.30180391037051,-42.75059810613762,-39.158231025552354,-47.45183700273063,-43.0233296294941,-48.66113088048314,-42.77590707232352
-44.56840152800412,-42.0686643010417,-40.75706206950797,-37.17322164393882,-44.703488697744845,-43.88483020279622,-49.75914735180013,-44.73146022743966
-44.36715511887025,-43.21487602092209,-43.68915422857688,-39.98113214540269,-44.01654548734163,-45.14043812014145,-45.61120583733312,-44.96499612059196
-46.20920977739854,-42.748181176381294,-44.774175104292674,-38.24873559795582,-45.23000936926942,-42.11233529389153,-47.39453282442103,-46.12836613470515
-41.24319729633682,-43.94874953858005,-43.32984221582158,-42.8832883730826,-44.28596594110567,-44.85304272270496,-50.334971890589145,-48.601347631344765
-43.92348719907838,-44.407725714224085,-43.79284997540514,-39.8068856986808,-47.766305040220765,-43.34075367213483,-49.80482942491595,-46.40645680545285
-43.29835797445547,-41.81022990505269,-43.51282637801632,-38.02297201130918,-45.06061667638651,-41.62163811422486,-48.53004507062582,-45.87574291382405
-44.18209870778336,-43.7841905560942,-43.44742072490333,-44.232011118418434,-46.442036315756205,-41.6019032281196,-49.76106168599007,-51.94521109578995
-45.68486037893676,-43.38943145696032,-41.43799039436664,-45.65095656330568,-43.70238978066968,-42.88593919527128,-49.62138125094879,-51.57246253556931
-45.90783471674086,-41.965099145507125,-44.23564525175865,-41.18599584827908,-46.604680494843215,-43.66686622662678,-49.81674474806094,-49.54259845309589
-43.75036989046164,-41.70279678610344,-43.50596690166843,-39.09177301213876,-48.57854401205504,-42.67493633301135,-47.44994169860235,-46.572455008210845
-42.0,-43.0,-43.0,-38.0,-43.0,-45.0,-48.0,-46.0
-43.62419597030368,-39.51842730684259,-43.18820972932935,-41.85044049504516,-46.63279930399674,-45.15939300365284,-49.12708015342929,-44.7875569493836
-43.50895776341569,-41.85574712786876,-43.5200268645871,-41.22772651963984,-45.73761289099797,-44.88176182210076,-49.6470365801052,-47.3572755694175
-43.52645208708781,-42.54774042721383,-43.29445554616707,-37.573096256288686,-45.55310225377747,-43.44402180955768,-49.71278133097573,-42.76047673188398
-44.29384100779824,-42.14164983908301,-48.77739641725868,-40.58876231812366,-44.2805994803625,-45.13360916460961,-50.60516082429712,-50.84003600968516
-42.38821828046241,-42.13881070146258,-43.026153707510936,-41.35557649430851,-42.475567627996696,-43.56134856792029,-49.88683587165738,-45.204697172883314
-44.50813783710472,-43.79267655934726,-41.41630261937134,-39.060117000465,-45.65864150551719,-41.17447392112164,-49.52861722587457,-48.19448804010191
-42.18611483114248,-45.156343958475006,-44.01282706642122,-44.74312979108713,-44.25123167096046,-46.94529782230881,-47.65310715520202,-46.483730391671706
-44.51203047397434,-43.70419767904691,-42.82844099589448,-37.604913094663495,-44.6004846189002,-42.91165529406262,-50.420735519240495,-46.41354660233864
-46.68186830553587,-44.57649008915613,-45.72710369951064,-40.96497816543047,-45.97372079507652,-43.85871838908496,-48.91745554062172,-45.46282197431948
-44.41023959234677,-41.2723733189277,-43.95540317038789,-39.3675405281106,-48.4495499397588,-43.24358820051536,-47.13184536759633,-45.02944163983744
-41.386183179149455,-42.092767123766365,-44.20212574488909,-42.90676812175684,-44.008301816073526,-44.06868184827665,-50.79150044003291,-50.70255650773678
-43.82998816323711,-43.57338840129321,-41.11733081722344,-43.80669117960127,-44.19466169504268,-44.94140060899272,-49.55305204135777,-50.10525315189311
-47.00949441491076,-42.42379320369804,-44.59846774264945,-36.57926948408443,-46.29976957034365,-45.62175260357257,-48.34859879534528,-46.4607766385196
-44.16157243014605,-43.401859523281786,-43.68320485194202,-38.85607806888914,-47.0369624564752,-44.63328925246109,-49.332618352076615,-42.55678822391875
-44.68193211149816,-38.67617524412423,-47.39743342409478,-38.33171148848953,-47.84687998502218,-44.44067985825991,-49.14415533002658,-46.07977863983457
-44.94080262873216,-41.16101085164214,-44.182257661338646,-37.21883413979747,-44.98765328959906,-44.856630850019485,-49.210068786866806,-47.045505845799816
-44.75447143743445,-44.43031796325299,-39.65255166845987,-46.50168830117866,-45.03957595029832,-42.42118015976638,-50.60666121740867,-48.74870428810882
-44.08100411189952,-42.72087008154528,-44.514999049923,-37.83220658197245,-44.90398594214623,-44.34507527013496,-47.066170959718,-46.46383554984753
-44.74525554032855,-43.4435960587127,-44.65383774965477,-38.63511204736535,-45.06312747579535,-40.18950366129808,-49.2155619267737,-46.73963050906826
-45.91528663983732,-42.62150381664724,-42.9627327390908,-37.49278599651722,-46.33166731843377,-43.32894393535104,-48.31312400266077,-45.58347718725206
-44.03121925322077,-44.93113468236732,-44.64604519908738,-35.305758358923846,-45.472981166900105,-42.64242671165484,-50.18352182848853,-48.079406231575206
-45.202968389126,-43.87530138999311,-45.4056056344891,-39.65585758117156,-45.48942830134112,-43.22284545250278,-46.82784382394368,-45.221859475671295
-42.178748170226505,-46.59796434314877,-43.712391755675775,-42.34814927592138,-43.97917673134665,-43.61112162757369,-48.59393105144989,-48.93005311324896
-43.7082795751455,-43.183632806543024,-42.433772250117066,-37.00202997611336,-43.922811690737824,-44.51383933247056,-47.36561059225757,-46.457688736564265
-45.005071505877154,-40.94849647914036,-43.69859985888765,-40.44584986010989,-47.5554263893559,-43.99888484582351,-50.09177698562149,-49.94892402199769
-45.71241086182543,-39.640508911235365,-46.90512075635088,-39.90659320417475,-45.32656718055804,-43.1838968797873,-47.93804860856599,-42.89394676019428
-46.16351222179139,-43.32728423898827,-45.842830125962685,-39.18193870626493,-45.88453891076663,-43.89558490336337,-47.11253275874208,-45.42630340675908
-43.20862268493039,-43.41125894164518,-43.93803241858701,-38.9299849855841,-45.70156147135104,-45.001649111819006,-48.63172833736428,-45.04527201830678
-45.50067059272505,-43.339146911242736,-43.14586854613536,-37.18921532152856,-48.36328775200069,-42.73726824331347,-48.660011323209545,-45.213640010869575
-46.03151658061773,-42.32848887227026,-44.60771429583576,-37.55325620503897,-45.541410172611286,-45.0933085893632,-47.89463700602193,-46.98127824509165
-45.265421675106296,-44.41009831127222,-45.53428892771152,-36.00671097108264,-49.42080061843905,-43.12214205511948,-47.66809169697001,-46.10938326157024
-45.73946448691876,-41.18429525278875,-42.73308318207688,-38.01346809426566,-46.2044170512188,-42.99330880581127,-49.82077024532067,-46.01130675780173
